acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.46,0.4,-9.66,-137.27675296577294,-42.679804993171246,0.7333909844413455
-0.16,0.05,-9.89,-137.27675296577294,-42.679804993171246,0.6417160846123932
0.02,0.27,-10.27,-137.27675296577294,-42.69210790112656,0.6760941207657828
-0.46,0.0,-9.48,-137.24530467426428,-42.72901972322527,0.93966131468631
-0.13,0.32,-9.98,-137.27675296577294,-42.70441132531611,0.8709042326408071
-0.02,0.34,-10.11,-137.27675296577294,-42.679804993171246,0.8365258107465946
-0.39,0.0,-9.61,-137.24530467426428,-42.70441132531611,1.0313379546174166
-0.4,0.32,-9.65,-137.30822333899698,-42.64289936464318,1.0542572154525014
-0.09,0.34,-9.91,-137.30822333899698,-42.63059851955768,0.9969591404369118
-0.07,0.07,-9.98,-137.27675296577294,-42.66750260124336,0.9740399810272836
-0.36,0.05,-9.79,-137.27675296577294,-42.65520072513622,1.0657168616283692
-0.25,0.3,-9.74,-137.30822333899698,-42.63059851955768,1.0657168616283692
-0.24,0.11,-9.75,-137.339715842895,-42.63059851955768,1.0313379546174166
-0.39,0.39,-9.51,-137.27675296577294,-42.66750260124336,1.0427975798203954
-0.35,0.38,-9.57,-137.1510918031107,-42.790549766583936,1.0771765184626354
-0.12,0.19,-9.82,-137.02578084639396,-42.95058853731749,0.985499555804114
-0.16,-0.26,-9.6,-136.77619735313192,-43.18464974314042,0.9740399810272836
-0.15,-0.58,-9.7,-136.7140156295355,-43.27093047786308,0.8709042326408071
-0.27,-2.5,-9.39,-136.9320256088512,-43.073755128260586,0.5958787923837214
-0.1,-4.58,-8.83,-138.03825139668672,-41.96711256530092,0.2291832708413497
1.78,-7.35,-10.92,-142.4180463131718,-37.45892253150342,-1.4668120111410634
1.87,-1.31,-9.49,-149.11579237958978,-28.801196435314267,-2.956790311078442
2.61,4.98,-8.34,-151.8602645048557,-21.56718332965744,-2.922401528803221
1.21,11.16,-7.32,-152.09692309623645,-14.673408500442047,-1.8335431812694831
0.7,8.17,-7.43,-152.1444912618588,-12.319391311580372,-0.7333909844413455
-0.35,6.37,-5.96,-152.00202441389632,-10.925662281710132,-0.1489690686936551
0.03,7.34,-8.4,-151.6255402012684,-10.960197096754332,-1.1230152546764245
-0.01,5.28,-8.61,-151.9074399210319,-12.181091916848366,-1.1230152546764245
-0.2,4.64,-9.08,-151.95469309277132,-12.803582439206052,-1.1115555540621913
-0.38,4.22,-8.55,-152.09692309623645,-13.588001782657653,-0.9052827329224428
-0.55,2.69,-8.21,-152.23986727877062,-14.08435967436596,-1.1803139285143014
-0.5,4.27,-7.59,-152.47972490837182,-13.807290567361374,-2.440984806055245
-0.68,3.05,-5.73,-152.7702885732456,-13.922726077012074,-4.573417240623146
-1.66,2.66,-1.57,-150.56941987552764,-14.661854827129083,-14.511670666824136
8.86,6.85,-1.32,-133.32867360141205,-17.161136490218524,-39.5223160214568
15.23,3.05,-7.66,-116.1194452258842,-20.937591354374124,-58.58916597096109
16.15,0.83,-10.07,-100.81559788103888,-23.729249451725817,-74.08395810619946
11.39,3.7,-3.65,-97.73667466579631,-23.37808257553645,-77.37905512772029
10.13,4.23,-2.29,-96.73131402375056,-22.92189772810272,-78.57321863854627
9.86,3.92,-2.6,-96.47292091413236,-23.02713820533729,-78.79547515620452
10.04,3.69,-3.24,-97.52784465140512,-23.2493773342699,-77.6288499193909
11.79,3.58,-5.62,-100.61802099879914,-23.272776070440536,-74.44329258880299
10.6,2.97,-5.45,-109.69052239052932,-22.86343926833653,-65.10878208962191
8.49,3.15,-4.39,-117.71861115458816,-22.022297601396428,-56.84895982984303
7.15,3.99,-4.94,-126.505361092403,-20.83272200177108,-47.431566664841
5.58,3.79,-5.67,-131.2600452849924,-20.4134200209308,-41.99165970563765
5.53,3.8,-7.84,-136.7450958533554,-19.994394103683582,-35.227664546585345
3.41,3.9,-5.9,-142.063908450112,-19.55238168351347,-28.18641141984425
2.08,3.46,-5.67,-143.94200484154302,-19.6570420373131,-25.34758912480893
3.98,3.2,-9.22,-143.83109490597238,-20.11076285425295,-24.87799095241944
2.83,4.28,-7.5,-143.97904817901198,-20.19223344229395,-24.20954412674289
2.52,3.94,-7.24,-143.75733722307018,-20.69292362085707,-24.06892577380089
3.07,3.32,-7.68,-143.06373822672285,-21.065789103644565,-24.995350383000986
3.9,3.53,-8.63,-141.57339812733943,-21.415555412105128,-27.06536707365856
4.36,4.05,-9.27,-140.98575914579104,-21.57884859507936,-27.666855466190324
3.12,3.84,-7.03,-141.08884000838947,-21.62551192117329,-27.52525947842401
3.82,3.67,-7.86,-140.71214769326966,-21.53218888989049,-28.17459680285253
4.01,4.08,-8.01,-139.70199765652578,-21.777192841624235,-29.487919662093987
4.82,3.82,-8.98,-139.14021367291954,-21.75385480831424,-30.34191613696452
4.44,3.77,-8.21,-138.94369485234358,-21.97560315049688,-30.54380438300529
4.13,3.77,-7.76,-138.87838831455554,-22.11569761985897,-30.54380438300529
