acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.94,2.32,-9.44,-151.06981274894218,-22.99205586322248,-13.714952301602876
1.93,2.07,-9.35,-150.97820441576042,-22.95697570537593,-13.865006554805133
2.05,2.0,-9.56,-150.9325061978301,-22.95697570537593,-13.968904250085991
1.91,2.36,-9.53,-150.9325061978301,-22.898513619526447,-14.003539375629764
1.91,1.92,-9.28,-150.97820441576042,-22.99205586322248,-13.957359493385503
1.92,2.19,-9.38,-150.9325061978301,-22.96866884885643,-13.968904250085991
1.97,2.2,-9.5,-150.9325061978301,-22.88682192770989,-14.026630173419028
1.9,1.96,-9.2,-150.9325061978301,-22.95697570537593,-13.98044914927855
2.09,2.07,-9.67,-150.9325061978301,-22.98036223475966,-13.968904250085991
1.82,2.21,-9.34,-150.97820441576042,-22.91020555294516,-13.865006554805133
2.14,2.02,-9.91,-151.1157235364922,-22.816676842803343,-13.714952301602876
1.86,1.68,-9.47,-151.34635737161238,-22.66472550596455,-13.426452603767608
2.0,1.48,-10.16,-151.95469309277132,-21.95225731085252,-12.838176201349
1.14,5.01,-9.67,-152.43158968261443,-21.15904057291141,-12.204140573704526
1.39,3.84,-9.75,-152.8678214061549,-21.56718332965744,-10.937173775974523
0.92,3.72,-8.63,-152.91671705681662,-22.66472550596455,-9.91307033213892
1.36,2.47,-9.8,-152.1444912618588,-24.93666734562011,-8.602444609340731
0.63,2.99,-8.78,-150.9325061978301,-27.17145638329649,-7.281463046960031
0.69,1.79,-8.16,-148.0575479662478,-31.078685498016352,-5.904077101832591
1.25,-0.18,-8.63,-145.06982302382067,-34.351055102879386,-5.8926027489674295
1.01,0.02,-7.56,-140.98575914579104,-38.3312497043692,-6.971466463000763
1.78,-0.38,-8.15,-137.68760819354472,-41.17041905633896,-8.935735653853008
2.64,-2.21,-7.59,-133.21309386328863,-44.258844501305305,-13.39183842112712
4.47,-2.29,-9.82,-130.18802216268048,-45.51106402154343,-17.972797887176398
4.94,-0.97,-9.17,-126.86293079671192,-45.77214298203665,-24.2915885788112
6.25,-0.16,-8.82,-124.23291484122736,-45.188168526204606,-29.78425385642316
7.09,0.27,-9.47,-121.36037614755794,-43.62865462912293,-36.16667598822457
7.11,0.38,-8.17,-120.40796619724487,-41.69722676024061,-39.81467938235785
7.05,1.38,-7.26,-119.81110097439957,-38.53755098296754,-44.011544446012536
7.58,2.04,-7.39,-119.58296175366009,-35.27575900730597,-47.281416405631816
7.75,2.93,-7.66,-119.81110097439957,-32.818938689500946,-48.93789354543228
8.75,2.26,-9.01,-120.8011763350936,-30.59132159210841,-49.32848435315842
8.23,3.76,-8.75,-125.3707171892468,-27.0182238619502,-46.13309422581874
5.49,4.75,-6.14,-132.49673400768697,-23.776088713509264,-39.278884517127096
4.56,4.19,-7.06,-136.90081703525604,-22.489447184752866,-34.48301299993159
4.53,3.27,-8.13,-141.95828650840244,-21.637178319468845,-28.446410631570988
2.51,3.67,-6.63,-145.6083860120317,-20.94924459772563,-23.858067126010045
2.85,3.02,-8.45,-148.6458749656724,-20.762818905741057,-19.447737797457524
2.12,2.12,-8.4,-150.56941987552764,-20.83272200177108,-16.38507281218067
2.11,1.78,-9.23,-152.47972490837182,-20.83272200177108,-12.918899554710151
0.93,2.71,-8.59,-153.3110465719337,-21.007514103633174,-10.64941932234672
0.92,1.78,-8.62,-153.76161968319718,-21.38056975127936,-9.23461264182475
1.28,2.18,-10.0,-153.91350924378722,-21.46220610254345,-8.671395302011161
0.9,2.25,-9.74,-154.27134430279995,-21.56718332965744,-7.35035834348681
0.59,1.62,-9.36,-154.37448496866145,-21.823871652385925,-6.581172764918962
