TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1023168.0,81.84979,1.0,-2.5,1.19,-9.74,15.19,-29.5,25.5,-1.69,-7.06,7.69,0.016981458769453672,-0.07772332087385445,-0.3189300187174684,-157.04331809093287,-16.15356023236983,13.357225465957494,-0.0801,-0.98,-0.1405,0.1163
1023205.0,81.91909,1.0,-2.47,1.38,-9.6,14.88,-28.75,24.19,-2.5,-3.25,2.69,0.08643425646991387,0.08131380110066302,-0.20090800308242152,-156.98580474112185,-15.979969398223387,13.4841456448157,-0.0818,-0.9799,-0.139,0.1174
1023240.0,81.934045,1.0,-2.47,1.0,-9.56,13.38,-29.5,23.37,-0.25,-0.63,3.94,-0.029414948160339183,-0.28104350909615017,-0.1137657829608969,-157.04331809093287,-15.817984589415362,13.51876311679545,-0.0821,-0.98,-0.1376,0.1177
1023272.0,81.969355,1.0,-2.56,1.37,-9.43,13.38,-29.5,23.37,-1.81,-0.06,4.19,-0.03329460644246374,0.09953781410634402,-0.059675744305462075,-157.1587733939545,-15.621331474060083,13.553381828311744,-0.0828,-0.9802,-0.1359,0.118
1023307.0,82.028602,1.0,-2.5,1.5,-9.76,14.06,-29.06,24.19,-4.44,-7.5,3.44,0.13364508113933526,0.11648081074441083,-0.37795461741228387,-157.1587733939545,-15.505674829864251,13.611082444309167,-0.084,-0.9802,-0.1349,0.1185
1023344.0,82.042032,1.0,-2.41,0.93,-9.74,14.06,-29.5,23.75,-2.44,-3.06,5.94,0.0767952871449773,-0.4615520581279907,-0.2592166880458002,-157.10097394877235,-15.35534492966006,13.772662665221276,-0.0846,-0.9801,-0.1336,0.1199
1023381.0,82.080309,1.0,-2.71,1.35,-9.09,14.06,-29.5,23.75,-5.56,-4.5,7.94,-0.21275236980377676,0.09706926053986359,0.22854924944401311,-157.10097394877235,-15.135679738336451,13.888093938659914,-0.0864,-0.9801,-0.1317,0.1209
1023414.0,82.097263,1.0,-2.4,1.61,-9.65,14.06,-28.37,25.5,-3.63,1.06,3.81,0.24625461530709258,0.12346391457889122,-0.26304291121813783,-157.1587733939545,-14.950741939900693,13.79574779269871,-0.0881,-0.9802,-0.1301,0.1201
1023451.0,82.136941,1.0,-2.48,1.22,-9.28,14.5,-30.25,25.5,-0.88,-6.0,1.37,0.008861321318887505,-0.17337290701138944,0.12537615240644406,-157.10097394877235,-14.881400387429185,13.957359493385505,-0.0889,-0.9801,-0.1295,0.1215
1023485.0,82.169952,1.0,-2.6,0.98,-9.25,14.06,-29.87,25.06,-1.75,-1.69,1.75,-0.16138400791105556,-0.38636947786144904,0.15742340775087804,-157.04331809093287,-14.823619947246293,14.061267443693245,-0.0897,-0.98,-0.129,0.1224
1023520.0,82.215082,1.0,-2.71,0.86,-9.2,14.06,-29.87,25.06,-3.19,-2.13,7.25,-0.30936373182186316,-0.49345679077282734,0.1949646911130376,-157.10097394877235,-14.592535930080526,14.08435967436596,-0.0909,-0.9801,-0.127,0.1226
1023557.0,82.245974,1.0,-2.31,-0.19,-10.3,14.06,-29.5,24.56,-10.56,-2.38,20.44,0.007656915423976285,-1.8692527634958573,-0.5841168378137205,-157.27480743211564,-14.176734355559054,14.026630173419028,-0.0933,-0.9804,-0.1234,0.1221
1023594.0,82.302013,1.0,-2.05,-0.55,-11.34,14.06,-29.87,24.56,-41.31,-41.75,57.19,0.5678911929962824,-2.8798120745282625,-1.3506248468574746,-156.87120131517742,-12.273289521851868,14.973857013009212,-0.1085,-0.9797,-0.1069,0.1303
1023629.0,82.31002,1.0,-3.26,5.45,-10.06,14.06,-29.87,24.56,-76.0,-104.69,80.0,0.7616218549671934,2.74697935487489,-1.743576689287421,-154.9492208405226,-9.821056182581472,17.161136490218524,-0.132,-0.9762,-0.0856,0.1492
1023664.0,82.350765,1.0,-3.46,5.92,-9.04,13.69,-31.0,21.69,-41.81,-102.5,30.25,0.8893681138366947,2.9673650331618924,-1.1086314493286729,-151.48561418277666,-8.096899901459961,20.716221183013424,-0.1525,-0.9692,-0.0706,0.1798
1023698.0,82.385383,1.0,-2.97,7.08,-8.44,13.69,-34.0,19.56,-7.0,-91.87,-37.44,1.8528687028740327,4.0760918511784086,-0.687789136545927,-149.07278485727542,-8.349651905481078,23.378082575536453,-0.1572,-0.9638,-0.0728,0.2026
1023735.0,82.423162,1.0,-4.94,14.08,-3.76,14.88,-33.25,18.5,34.19,-115.31,-209.06,1.2588817666975065,12.524056637963113,0.9550500301319147,-144.27673180622273,-11.985198208002227,28.671075748006672,-0.1479,-0.9518,-0.1044,0.2476
1023770.0,82.502203,1.0,-1.75,5.47,-2.15,14.88,-33.25,18.5,101.12,-36.5,-378.0,2.112332046435831,4.885050071921606,6.760301510345716,-137.655868969081,-23.787799158416767,32.80699313475501,-0.0906,-0.9325,-0.2061,0.2824
