acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.99,1.81,-7.45,-134.26323636741046,-22.22079043012782,-39.32755601712488
6.05,1.83,-7.32,-134.2337582296838,-22.22079043012782,-39.36406449001272
6.14,1.78,-7.56,-134.14543141113884,-22.24414695534977,-39.42492119409256
6.19,1.8,-7.51,-134.0866361818657,-22.24414695534977,-39.49796452956165
6.17,1.71,-7.58,-134.05726525899885,-22.24414695534977,-39.53449246452549
6.18,1.76,-7.69,-134.0866361818657,-22.232468575814032,-39.51014004319908
6.02,1.9,-7.35,-134.14543141113884,-22.2091125181558,-39.449267117403366
5.97,1.74,-7.44,-134.1748557862076,-22.24414695534977,-39.41274892746301
5.93,1.84,-7.39,-134.1748557862076,-22.267504416511223,-39.38840578330453
5.99,1.89,-7.55,-134.1160248878201,-22.349262916740447,-39.38840578330453
5.86,1.83,-7.34,-134.05726525899885,-22.44271531767953,-39.40057712393039
5.83,1.7,-7.31,-133.91067619883825,-22.58292229556564,-39.48578948035391
5.54,1.89,-6.96,-133.58972143720712,-22.711475449834968,-39.74156329781962
6.25,1.68,-7.23,-132.63918862221735,-22.86343926833653,-40.73006975326216
6.18,0.8,-6.27,-130.02500909601727,-23.10900551875196,-43.57928687578811
8.59,0.8,-8.59,-126.505361092403,-22.73485185773412,-47.66948159847917
11.98,-0.78,-12.52,-126.30202625936262,-21.50886039245492,-48.51019892418311
16.54,1.67,-16.31,-136.77619735313192,-16.96415115593626,-38.987009992065246
3.33,5.86,-2.72,-154.27134430279995,-13.264930228136947,-20.14567756040377
2.42,-0.79,-7.01,-165.4050127335264,-12.803582439206052,2.0742204847835874
-5.06,2.16,-2.29,-160.80272323312002,-11.92758912667584,12.792051445699697
-3.14,0.68,-8.72,-155.75453926974473,-11.789339646395064,19.412860145181693
-5.11,0.42,-6.03,-152.67309729035,-12.284814782039538,23.03883280540741
-5.41,-0.8,-6.24,-150.97820441576042,-12.872771138472864,24.90146071352715
-5.07,-0.28,-6.75,-151.34635737161238,-13.034229810442689,24.38536915234885
-4.37,0.06,-7.76,-153.3110465719337,-13.091899903813276,21.928912393640328
-3.89,0.8,-8.87,-155.75453926974473,-13.034229810442689,18.634392500869453
-2.49,0.65,-9.84,-158.3467074683401,-13.138038375794716,14.89295693159816
-2.19,1.21,-11.39,-159.99488438452408,-13.04576356339961,12.423127669242316
-2.55,0.94,-10.0,-160.52975543717122,-12.953497246186648,11.605033754368794
-2.68,1.14,-9.46,-160.80272323312002,-12.976563032466052,10.9717089235085
-2.49,1.14,-9.58,-161.00999937311445,-13.011162702254634,10.430771068314456
-2.16,0.95,-9.97,-161.07959134463854,-13.103434321670449,10.200656128703407
-2.63,1.12,-8.98,-161.00999937311445,-13.161108413553292,10.177646918437086
-2.2,0.94,-9.5,-160.94065918134044,-13.703410648771609,9.556550648732504
-2.38,1.25,-9.23,-160.94065918134044,-13.726494094235363,9.499056247386587
-2.23,0.98,-9.65,-160.52975543717122,-14.153639819523336,9.671546700479858
-2.35,0.8,-9.11,-160.19378503937318,-14.7196246947995,9.441564242690683
-2.3,1.25,-9.47,-160.06096636558732,-15.02008899858815,9.13114820216436
-2.08,0.79,-9.78,-160.12726585571855,-15.077882439571027,8.95872400294449
-2.32,1.05,-9.26,-159.8633643903993,-15.447852474357363,8.95872400294449
-2.29,1.39,-9.4,-159.73268910086296,-15.586632804931574,9.050681021579294
-2.37,1.15,-9.24,-159.73268910086296,-15.609765091037287,8.95872400294449
-2.06,1.18,-9.89,-159.73268910086296,-15.748572284340511,8.740349140335567
-2.28,1.16,-9.28,-159.53822461146382,-15.991540967744186,8.68288738926451
-2.18,1.05,-9.44,-159.53822461146382,-16.014684599323402,8.671395302011161
-2.19,1.1,-9.52,-159.4738082027549,-16.026256661631813,8.809306149715168
