acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.85,2.13,-8.07,-143.24503868567004,-14.765843296845908,-31.98362621241675
4.81,2.01,-8.03,-143.20870960086745,-14.869843995469047,-32.01938920775377
4.89,2.19,-8.23,-143.06373822672285,-14.916070477056888,-32.150547625319554
4.96,2.17,-8.14,-142.9553690729635,-14.962299399917931,-32.23403459047365
4.97,2.3,-8.14,-142.88329260111254,-14.996972698908555,-32.305608836158264
4.92,2.17,-8.14,-142.8113509120829,-15.066323443247011,-32.34140081327868
4.91,2.03,-8.01,-142.73954322436268,-15.170359975770204,-32.38912849332685
4.99,2.21,-8.03,-142.6678687639012,-15.170359975770204,-32.49653690025889
4.96,2.31,-7.99,-142.48926046846375,-15.1934809103634,-32.675616190296104
5.06,2.08,-8.23,-142.34696199162144,-15.262847451308849,-32.84283089936096
5.02,2.14,-8.0,-142.16981440543415,-15.29753283007483,-33.02206936424729
5.18,2.24,-8.3,-142.063908450112,-15.30909493616346,-33.15356371555689
5.09,2.23,-8.2,-142.0286696964437,-15.30909493616346,-33.177476600322066
5.0,2.3,-7.97,-142.0286696964437,-15.30909493616346,-33.177476600322066
4.95,2.25,-7.98,-141.95828650840244,-15.332219618835126,-33.23726531919248
4.85,2.25,-7.86,-141.95828650840244,-15.35534492966006,-33.24922417976444
4.73,2.34,-7.61,-141.88802849828062,-15.343782195666376,-33.29706335021371
4.74,2.1,-7.78,-141.71292660191068,-15.401597439742238,-33.46454755353707
4.39,1.96,-7.97,-141.3650146581067,-15.424724640986325,-33.84764578735518
4.73,2.36,-8.57,-140.98575914579104,-15.205041610922963,-34.48301299993159
7.92,1.69,-11.48,-139.9355135446495,-14.985414779298193,-36.23901092380315
13.74,0.67,-20.23,-139.83527593342114,-14.569430825374983,-36.73370161256758
11.98,4.31,-17.67,-148.7733502639536,-12.307865676783145,-28.05646742034004
5.44,5.43,-9.75,-159.9290177639615,-11.731740790019304,-15.470980940849389
2.05,-1.14,-6.17,-165.58656489485412,-14.280666944469896,0.6760941207657828
-0.22,-1.91,-4.26,-159.21811781644797,-15.424724640986325,13.807290567361374
-1.91,-1.17,-3.59,-154.58200075536982,-14.823619947246296,20.459995384570263
-1.61,-1.52,-4.87,-149.07278485727542,-13.2187858542384,27.64325314897049
-4.04,0.75,-0.01,-145.06982302382067,-12.03128766143814,32.31753913524463
-3.58,-0.16,0.08,-142.9553690729635,-11.535926836248436,34.57901199780452
-4.29,1.12,0.94,-144.09039985888566,-10.937173775974523,33.476513522752754
-4.23,0.93,0.67,-147.35703857325038,-10.948685380949463,29.96215210560615
-2.9,1.0,1.57,-155.97377873337675,-11.570479767497384,20.378490735265764
3.68,1.1,-3.54,-164.87335484809628,-12.538402281482076,7.832701331508732
10.42,0.9,-10.41,-159.99488438452408,-13.564921674838883,-14.54632631618216
17.78,1.62,-24.73,-146.5511870394875,-12.872771138472864,-30.603201736078947
12.73,10.15,-21.15,-144.388983618951,-11.2825706212041,-33.0459740960127
7.67,-0.84,-10.67,-148.7733502639536,-15.887402736014533,-26.58236880563043
5.26,-3.31,-9.81,-150.38950981826167,-17.137959104392678,-23.858067126010045
4.1,1.1,-9.26,-152.04943428155016,-15.945255673236543,-22.41935080242252
3.89,1.3,-7.96,-152.72165046658662,-15.563501157916,-21.823871652385925
4.49,-0.68,-7.72,-153.3110465719337,-15.713868313956253,-21.08910064572278
5.4,-3.79,-8.68,-154.11739099299157,-15.366907820940328,-20.27371434520358
5.52,-4.83,-9.19,-156.36226771891504,-12.792051445699697,-18.91314493847748
5.85,-3.22,-10.09,-158.22503424547796,-8.935735653853008,-17.972797887176398
5.59,-2.16,-8.88,-160.59764077497127,-2.200293133435064,-15.470980940849389
3.88,1.91,-6.09,-159.2817477883131,5.273072468222583,-13.668786527863627
3.25,4.83,-5.81,-156.19500732541923,10.637910557080565,-13.380300633180664
3.13,9.03,-6.33,-151.6255402012684,16.883054257264604,-13.437990937987554
3.44,11.17,-8.06,-150.03285782765786,19.470990576087328,-13.299539926123945
3.23,10.21,-8.31,-150.479330837061,19.470990576087328,-13.34568808643722
2.36,7.35,-7.56,-152.00202441389632,17.706010881893693,-13.4841456448157
2.71,6.02,-8.38,-155.3754969883622,13.04576356339961,-14.153639819523336
2.92,3.47,-8.49,-159.79792218460952,6.787789031247121,-14.315313760812993
3.19,0.42,-8.37,-161.86255690793462,2.154448233767236,-14.627194705880914
3.71,0.75,-7.89,-161.50259041794217,-2.47537018520181,-15.875832638109523
4.55,0.82,-8.84,-159.8633643903993,-5.720494487173099,-17.126370676427072
5.57,-1.34,-10.22,-157.27480743211564,-10.304202691653051,-18.506668239532367
5.62,-1.77,-10.16,-155.91878451766874,-12.699808169946316,-18.855062255560348
5.19,-2.04,-9.6,-154.84376268843482,-14.511670666824136,-18.994468937034107
4.49,-1.51,-8.72,-154.52996593229264,-15.054764601110485,-19.00608743835356
4.28,-0.42,-8.91,-154.58200075536982,-14.661854827129083,-19.192010366536685
4.17,0.32,-8.95,-155.0021140741398,-13.461068017168213,-19.52912606682039
3.82,1.52,-8.68,-155.4292933262199,-12.365495103087907,-19.72682480222872
3.64,2.18,-8.79,-155.97377873337675,-10.72998370230972,-19.982758376303032
3.29,2.65,-8.46,-156.0841409493743,-9.775051491876123,-20.25043303206116
3.35,2.84,-8.71,-155.75453926974473,-9.016196458354324,-20.867676487915013
3.36,3.06,-8.75,-155.48320588867858,-8.751841754333862,-21.275624852029367
3.64,2.69,-9.13,-154.89643727544532,-8.567970434690707,-21.823871652385925
3.78,2.35,-8.92,-154.52996593229264,-8.786320126014099,-22.104021805228783
4.19,1.89,-9.02,-153.96433257658236,-9.349581983346614,-22.524498571325392
4.36,1.77,-8.82,-153.61058909469406,-9.648546712798437,-22.816676842803343
4.39,1.62,-8.58,-152.81901206638815,-10.154638119587414,-23.506817731301982
4.47,1.19,-8.5,-152.28767595523587,-10.6148933492606,-23.98691540045918
4.43,1.21,-8.48,-151.8602645048557,-10.902639624835572,-24.38536915234885
4.36,1.48,-8.01,-151.67233263341282,-10.9717089235085,-24.608164621444825
