acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.42,0.59,-9.59,-151.207760054273,-24.42054113976365,13.161108413553292
-2.35,0.65,-9.66,-151.2538864729402,-24.467440757791284,12.941964550756788
-2.26,0.78,-10.08,-151.30008546167102,-24.50261820231894,12.838176201349
-2.43,0.56,-9.6,-151.207760054273,-24.56125248965988,12.88430304585338
-2.52,0.55,-9.38,-151.1157235364922,-24.66681067830264,12.872771138472864
-2.49,0.56,-9.48,-150.97820441576042,-24.854522251558684,12.792051445699697
-2.43,0.53,-9.32,-150.97820441576042,-24.93666734562011,12.688278342697654
-2.28,0.81,-9.62,-151.06981274894218,-24.96013976228266,12.50381856554563
-2.28,0.75,-9.56,-151.06981274894218,-25.018825462277388,12.377021364647929
-2.23,0.69,-9.55,-151.0239731545222,-25.112736460930662,12.215665087929844
-2.27,0.62,-9.51,-151.06981274894218,-25.25363512809168,11.89302513102135
-2.21,0.76,-9.59,-151.16170585731885,-25.40631916668005,11.37469368630907
-2.21,0.75,-9.32,-151.30008546167102,-25.67656503656709,10.442277914805905
-1.37,0.32,-10.42,-151.48561418277666,-26.00575632582789,9.269102460835224
-1.67,0.77,-9.81,-151.6255402012684,-26.19396354392425,8.430081473298436
-1.89,1.75,-9.3,-151.6255402012684,-26.558820285317804,7.557060298129735
-1.89,2.01,-7.55,-150.61456567249238,-28.505522169511824,5.456620099259026
-0.35,-0.48,-7.05,-149.1588584140195,-30.757674330799205,1.8335431812694831
1.94,-1.85,-8.26,-146.0373496598969,-33.18943360011411,-6.259812004164343
4.07,-1.87,-9.33,-142.6678687639012,-34.13522516911611,-13.622622983127284
6.14,-2.53,-10.48,-137.5291383748013,-34.05132504616154,-23.5419325351228
8.93,-5.22,-13.1,-134.47008902668762,-32.962313998592656,-29.41682953361233
11.7,-1.12,-17.58,-137.6241524258607,-27.57245336826063,-31.06679175207397
5.76,4.86,-8.39,-151.1157235364922,-20.01766618340029,-20.54151049721856
3.92,2.83,-11.74,-157.6856148741907,-16.998909587512788,-13.93427040697098
3.16,4.88,-12.49,-163.78077108801162,-13.922726077012074,-5.823757869537403
-1.07,4.21,-5.63,-165.31507383873742,-13.357225465957494,0.8709042326408071
-2.16,2.83,-5.31,-163.78077108801162,-13.911181889055529,5.754915093896803
-2.98,2.17,-3.87,-162.37875406030932,-14.742733694368155,7.534092210574165
-3.12,1.36,-3.2,-161.3605335874341,-16.581911426258042,6.48935022815341
-2.29,0.73,-3.37,-161.21954183361512,-18.019205613951,3.117274866889664
0.47,-0.8,-4.83,-158.84031180775503,-20.459995384570263,-5.123950007684243
3.88,-1.95,-8.31,-152.00202441389632,-22.79329707445838,-16.003112701402525
6.08,-2.38,-10.56,-146.871240884656,-23.56534364989273,-22.91020555294516
6.38,-1.68,-9.67,-142.1344807161217,-23.21428107252436,-29.476070502113327
7.83,-3.04,-10.05,-138.9763854221543,-22.39598723123728,-33.85962386452365
10.47,-4.39,-12.71,-135.24632190274465,-19.645412292934687,-39.74156329781962
15.11,-2.14,-21.01,-136.46613430112782,-14.673408500442047,-40.74229316618828
8.66,7.08,-11.61,-148.14094650942238,-5.8008100451393725,-31.03111257231891
5.98,5.96,-11.16,-158.3467074683401,-1.2261530793833222,-21.03082344341432
5.66,6.91,-13.26,-165.31507383873742,0.4583674584234223,-13.461068017168213
1.26,9.08,-5.94,-173.93567700467025,0.3552344019497601,-0.4239897358038088
-0.22,4.29,-6.54,-170.8302288961765,-2.452446574526375,6.937025592767178
-2.15,2.56,-3.97,-161.21954183361512,-7.5111244261256385,16.581911426258042
-3.49,-2.49,-3.32,-154.58200075536982,-11.605033754368794,22.12737366698645
-4.79,-1.94,-2.36,-151.9074399210319,-12.861239362009444,24.42054113976365
-4.75,-2.13,-3.35,-151.9074399210319,-13.253393932396618,24.104076904803392
-3.96,-3.09,-6.22,-153.06392657993817,-13.011162702254634,22.86343926833653
-3.42,-1.62,-8.78,-155.32181611488016,-11.30560069930953,21.007514103633174
-3.18,1.34,-9.89,-157.10097394877238,-9.92457255015729,19.447737797457524
-2.35,2.78,-11.25,-159.73268910086296,-8.453062112264227,17.033669594732867
-2.62,4.17,-10.99,-161.5740259283265,-8.246248510013665,14.812064314477515
-3.41,4.8,-8.34,-162.60463181843892,-9.23461264182475,12.792051445699697
