acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.11,2.42,-9.36,-153.4604028099656,-21.46220610254345,3.2089830530311807
-0.86,2.28,-9.78,-153.56043390061225,-21.403893300909647,3.1287382797377283
-1.01,2.3,-9.53,-153.61058909469406,-21.33392533931821,3.2319104185008167
-1.13,2.3,-9.08,-153.56043390061225,-21.298944377524897,3.335085177891311
-1.09,2.29,-9.27,-153.61058909469406,-21.24064723466595,3.380941489627292
-0.89,2.05,-9.8,-153.66083809692267,-21.147383365420364,3.4726557451993814
-1.15,2.35,-9.1,-153.66083809692267,-21.07744476440248,3.564372225995784
-1.17,2.59,-9.28,-153.61058909469406,-21.04247844328356,3.621696182670095
-0.99,2.05,-9.84,-153.66083809692267,-21.04247844328356,3.5414428939599265
-1.25,2.19,-9.45,-153.66083809692267,-20.984205642908503,3.701951248377608
-1.19,2.16,-9.39,-153.71118144535646,-20.890980569305803,3.82807003686826
-1.14,2.51,-9.16,-153.71118144535646,-20.762818905741057,3.977125506843028
-1.09,2.38,-9.44,-153.71118144535646,-20.669626923426364,4.103254614165427
-1.44,2.09,-8.89,-153.66083809692267,-20.57644875978384,4.401398006442045
-1.39,1.77,-9.58,-153.71118144535646,-20.4017767128752,4.424333322525307
-0.7,1.85,-10.55,-153.61058909469406,-19.494244164289388,4.986306217889054
-1.64,4.86,-9.44,-152.8678214061549,-18.669230437467,6.030298919379606
-1.69,6.07,-8.81,-150.97820441576042,-18.901528010085144,8.188805090876484
-1.17,12.17,-7.51,-147.68484875398153,-24.02206117401117,12.07737906844118
-1.38,4.47,-3.72,-142.34696199162144,-31.626171458397582,15.586632804931574
-2.63,-2.01,-1.25,-133.73534909546763,-42.53221028877852,16.59349169701811
-0.88,-8.31,0.5,-129.7004663573504,-48.862365423932296,11.121372822035768
6.4,-8.29,-5.62,-126.73497195223707,-51.9017033518216,-5.273072468222583
9.95,-0.13,-9.18,-122.37462983210789,-51.17639894970855,-20.762818905741057
10.8,-4.22,-11.05,-113.00294363849156,-49.2528385760365,-38.51327351873995
11.86,-10.34,-7.84,-110.37004645806756,-42.396980116115046,-49.59342555885964
12.83,0.42,-7.02,-113.62840124543835,-31.63808150954527,-55.70539088046685
15.21,2.66,-10.84,-119.4919242535424,-18.13523798699121,-57.17496080016432
15.33,9.84,-7.2,-127.9231881746902,-8.889760035755181,-50.326646830888215
9.06,12.04,-3.12,-140.8829393690889,-1.936689544653667,-35.25171097529378
6.6,9.16,-7.88,-147.72605283657722,-1.7189378496716434,-26.42932380663794
0.92,8.86,-0.16,-155.16145880106285,-5.0780679322633615,-15.517239777173634
0.57,8.33,-1.13,-157.50864759230302,-13.495684664619231,-10.51132121524803
2.33,0.37,-3.46,-153.66083809692267,-22.407668898888765,-10.925662281710132
1.49,-1.93,-1.39,-143.72051272987528,-32.795047946580326,-15.02008899858815
5.46,-6.64,-4.58,-134.44048421864292,-37.8584562825611,-23.53022735154268
9.21,0.1,-9.8,-122.51745226375392,-40.16831276292925,-38.13720165916782
10.72,-0.74,-12.04,-115.49402564842946,-41.611404826079344,-45.20058056579144
10.3,-2.97,-10.44,-112.32084385114356,-43.45590465390316,-46.94389240735087
8.84,-0.5,-7.96,-114.28023924222178,-43.073755128260586,-45.23782004339508
7.42,1.26,-6.53,-116.64120406641231,-41.93029563540066,-43.80150890567696
6.67,3.11,-6.57,-118.0740625813446,-41.17041905633896,-42.96290285030923
7.9,-0.49,-9.07,-118.0517930817869,-41.62366360590611,-42.42156281061413
8.27,-0.37,-10.27,-120.8011763350936,-40.96239758351413,-39.77811923036006
5.7,1.31,-6.87,-124.60157138168796,-39.74156329781962,-36.39578793652754
5.16,1.32,-7.67,-128.89754271482937,-38.23421144458892,-32.460730842800366
6.37,0.76,-11.21,-132.32631788342704,-36.999437339480345,-29.0023667595726
2.66,3.22,-6.08,-138.10230564989928,-35.05938432236356,-21.777192841624235
2.79,0.93,-9.24,-140.37268573421258,-34.555009904291715,-17.694413651857158
