acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.34,-0.15,-8.8,-145.33809060162469,-20.27371434520358,27.48986718541275
-4.36,-0.18,-8.7,-145.22287322309495,-20.262073582983945,27.64325314897049
-4.53,-0.09,-8.42,-145.1462667205504,-20.227152563579647,27.74947301162786
-4.39,-0.2,-8.42,-145.29964361056955,-20.23879269230359,27.537057504249983
-4.1,-0.09,-9.32,-145.53094905314887,-20.25043303206116,27.242195772473625
-4.32,-0.25,-8.88,-145.49229376528544,-20.25043303206116,27.301153346475186
-4.52,0.04,-8.73,-145.49229376528544,-20.23879269230359,27.348324709600163
-4.33,-0.22,-9.03,-145.4536804163923,-20.262073582983945,27.348324709600163
-4.22,-0.21,-9.44,-145.33809060162469,-20.25043303206116,27.50166431915293
-4.4,-0.04,-9.12,-144.87941908090357,-20.18059415638896,28.09190303440269
-4.52,-0.01,-8.68,-144.3515283507124,-20.134039115213792,28.71838798339577
-4.7,0.07,-7.93,-143.42720670361226,-20.14567756040377,29.79611144994345
-4.95,-0.24,-6.87,-142.99145809873448,-20.203872938706382,30.21133398212997
-5.03,-0.2,-5.81,-143.42720670361226,-20.23879269230359,29.701259829199124
-4.92,0.06,-4.37,-144.57683474921032,-20.25043303206116,28.34002932498839
-4.63,0.09,1.15,-149.94434113378782,-20.343563363128432,21.637178319468845
0.31,0.7,-0.57,-157.27480743211564,-20.937591354374124,8.567970434690707
7.16,-1.81,-2.96,-154.11739099299157,-21.24064723466595,-14.373061379793723
12.49,1.11,-8.29,-140.78037862226373,-19.598895357607173,-33.40472333858408
16.95,3.33,-15.6,-123.42965193046732,-16.570331326030242,-53.48736790080604
16.78,1.4,-12.36,-118.54340107943032,-15.459416628401115,-58.82581410721354
16.93,2.54,-12.13,-118.99341650256764,-14.985414779298193,-58.4578132506004
17.81,1.67,-16.59,-125.3457502614118,-15.470980940849389,-51.78703388751428
12.53,1.96,-9.87,-137.1510918031107,-16.51243337847321,-38.93838987087892
9.36,1.35,-10.19,-152.7702885732456,-18.27450160119409,-19.343110284151184
3.55,0.27,-3.66,-159.09143242656373,-19.947852442498814,-3.908329853329541
0.84,-2.55,-2.91,-154.79119639620873,-22.033971792326973,11.720221376139571
-1.99,-2.45,-2.68,-148.60349534227024,-21.75385480831424,22.372624603038307
-3.23,-4.4,-3.97,-145.37657897397716,-20.52986483879688,27.537057504249983
-3.6,-6.64,-2.66,-142.91931394004666,-16.767216307875252,32.61591400140699
-3.05,-5.98,-1.27,-143.9049982588089,-10.879617409371033,33.58422417640036
-5.18,10.45,-1.59,-145.41510886588998,-1.3292918974264516,31.304732073341743
-3.13,7.77,-4.37,-148.0575479662478,2.0283765158457068,27.218614801739264
-2.32,11.2,-2.49,-153.76161968319718,3.0714215263829594,19.73845598070809
0.91,13.79,-3.95,-163.94405112777469,-1.2146932735575866,6.937025592767178
7.32,6.75,-18.21,-167.54604215985927,-8.901253805563371,-2.6014518395409367
4.22,-4.07,-12.14,-158.28578665640208,-21.392231414012297,-3.4153340784378665
4.12,-18.15,-15.28,-152.62462859250311,-26.91216865613784,-1.8220825674649568
3.75,-6.26,-15.0,-157.10097394877238,-22.88682192770989,0.3093975852894872
1.98,-1.06,-12.79,-162.37875406030932,-16.894639006068054,3.3121572228147254
0.42,-1.09,-6.82,-164.87335484809628,-10.097117916179354,7.786758050274272
0.01,1.87,-6.87,-163.94405112777469,-3.35801326652208,10.039600263356236
-0.27,2.2,-6.46,-161.71772704701445,1.6730962049034406,11.052294827398208
-2.07,5.3,-2.23,-157.6856148741907,8.407101173980415,11.881504040605064
-1.37,7.39,-2.11,-156.58711361479934,12.58451568698019,9.119652615329128
1.74,8.01,-1.99,-156.19500732541923,15.586632804931574,-0.206264917630254
4.79,10.79,-4.98,-153.11317220133924,15.586632804931574,-11.37469368630907
9.14,12.0,-12.73,-146.19464572787078,11.570479767497384,-26.39401255557817
9.48,11.97,-11.95,-146.47163743677677,2.509755787270372,-30.888426648702456
11.44,5.39,-8.35,-149.24516700325162,-9.60254790532585,-28.399126966206964
12.04,-8.95,-14.8,-143.3178010626215,-27.796689641349,-23.483409106034056
5.62,-7.49,-10.5,-139.96897956123578,-34.60301565627788,-19.4826172689267
4.48,-1.76,-9.79,-139.40365501423122,-36.612980343917975,-16.59349169701811
3.52,-3.27,-7.95,-140.71214769326966,-36.74577605968171,-13.24185777158118
3.18,-1.83,-7.83,-142.59632676400983,-35.16755548021839,-12.204140573704526
3.14,0.23,-8.65,-146.35265556905202,-31.29283177814012,-11.92758912667584
1.67,3.43,-7.7,-149.11579237958978,-28.28093937794029,-11.916067673936476
1.98,3.26,-9.34,-150.0772121119661,-26.41755310589251,-13.553381828311744
2.28,1.9,-9.87,-149.63651807466178,-26.13514108768563,-14.916070477056888
2.34,2.13,-9.7,-149.11579237958978,-25.79410846671756,-16.489275388774946
2.65,2.82,-9.8,-148.1827256280383,-25.5003013557049,-18.44861943332721
2.99,2.89,-9.38,-145.49229376528544,-25.876405289927124,-22.22079043012782
4.53,2.24,-9.34,-142.59632676400983,-26.794357072369408,-25.418065988790868
5.71,1.91,-9.97,-138.61814821881748,-28.15096848573949,-29.59457663056109
5.92,1.84,-9.97,-135.97435612355386,-29.357596603435567,-31.99554685526558
