acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.42,-0.42,-9.85,-154.73873772257048,-25.15969838503005,2.0054546535892377
-0.23,-0.33,-10.31,-154.79119639620873,-25.14795750167836,1.7647797695524667
-0.43,-0.21,-9.95,-154.84376268843482,-25.10099664997855,1.8450038134157023
-0.42,-0.32,-9.77,-154.79119639620873,-25.15969838503005,1.7647797695524667
-0.19,-0.25,-10.21,-154.84376268843482,-25.112736460930662,1.6043342375287626
-0.16,-0.1,-10.47,-154.89643727544532,-25.05404008221464,1.7877008349543104
-0.15,-0.44,-10.26,-154.89643727544532,-25.018825462277388,2.360753104216733
-0.9,0.07,-9.1,-154.9492208405226,-24.842788298368426,3.2089830530311807
-0.43,-0.39,-10.34,-154.9492208405226,-24.842788298368426,3.243374149708243
-0.99,-0.09,-9.53,-154.89643727544532,-24.77239013171025,4.057388916858228
-1.02,-0.21,-9.45,-154.84376268843482,-24.70200146162693,4.768384859798278
-1.0,-0.28,-9.97,-154.73873772257048,-24.70200146162693,5.341901218009245
-1.22,0.64,-10.13,-154.42620867150097,-24.88972570037191,5.881128455236522
-1.57,1.25,-9.14,-153.4604028099656,-25.711825174606208,6.4778727055513645
-1.19,1.06,-9.76,-150.52434170035056,-28.399126966206964,7.051830951076286
-2.21,0.39,-6.85,-147.39783944401512,-31.03111257231891,7.557060298129735
-0.51,-2.01,-8.08,-143.06373822672285,-34.89118212049759,6.4319632645356775
1.23,-5.96,-10.16,-140.33889297208822,-37.16864920912381,5.020716482682318
1.2,-5.27,-10.39,-139.2717303873644,-38.05234138049009,4.298191253728037
2.28,-8.35,-10.58,-140.1367137765361,-37.16864920912381,4.2867240536107065
2.45,-6.66,-10.37,-145.29964361056955,-32.69949961813303,4.229388694927676
2.45,-5.94,-8.76,-151.207760054273,-27.690458980540107,4.11472114096103
1.61,-1.49,-8.49,-160.80272323312002,-18.820214993044136,3.7592774051414257
0.07,2.52,-8.25,-166.05072408085044,-10.64941932234672,3.851001219583861
-0.54,6.56,-8.64,-166.62885834304856,-5.961449757231112,3.57583694549078
-0.9,6.39,-8.7,-166.05072408085044,-2.2117544130994498,3.908329853329541
-1.46,8.6,-8.04,-165.6781993872616,-0.5500415954991054,3.896864048753203
-1.12,8.25,-9.67,-166.14541230093116,-0.7448503787209418,3.243374149708243
-1.44,5.31,-9.45,-167.13036680379562,-2.4982938949536853,3.346549205454908
-1.57,4.19,-9.28,-167.75915046700433,-5.628708719478254,3.77074274897392
-1.11,1.5,-9.96,-167.44083871780597,-8.76333445653462,3.82807003686826
-0.62,-2.09,-10.57,-165.31507383873742,-13.11496887287208,4.194987989089829
-0.91,-1.53,-9.92,-162.98770609304592,-15.806415466969176,5.089538374458754
-0.46,-2.18,-9.79,-161.5740259283265,-17.358172932119437,5.525454047712893
-0.21,-2.65,-9.07,-160.46210370241806,-18.576333132780547,5.8467059276897535
-0.23,-1.82,-8.02,-160.3946831522595,-18.669230437467,5.8467059276897535
-0.27,-0.52,-7.93,-161.14943788464134,-17.972797887176398,5.273072468222583
-0.77,0.8,-7.3,-161.9354035928643,-17.346581127291525,4.3669953627837845
-0.49,0.11,-7.4,-162.60463181843892,-17.068431181009654,2.200293133435064
-0.15,0.84,-7.56,-162.98770609304592,-16.871469682269606,0.0458366248327759
0.2,0.37,-7.46,-162.60463181843892,-16.929394296591493,-3.2204467196467967
0.92,-0.79,-7.2,-161.71772704701445,-17.103194349757633,-6.133576755953128
1.11,0.04,-6.89,-159.79792218460952,-16.686140017359815,-11.121372822035768
2.1,1.89,-7.1,-156.0841409493743,-15.52880488350912,-17.833592505981915
3.86,3.77,-7.61,-151.3927025567389,-14.754288420181696,-24.05720924110893
6.63,5.21,-9.39,-142.063908450112,-14.627194705880914,-34.519009695351265
10.3,7.48,-12.78,-134.47008902668762,-15.205041610922963,-42.49532318150223
11.41,7.05,-13.23,-127.19696922706022,-18.437010245615284,-49.00085095475104
12.13,2.09,-12.13,-125.19616916396942,-23.47170516617001,-48.74911561441486
11.9,-0.56,-12.98,-126.76054091134182,-29.653841828798463,-42.97521768410124
10.21,-3.54,-10.62,-131.31561745343842,-34.05132504616154,-33.3927596206584
8.38,-4.12,-9.7,-137.05707592188494,-34.831128724414064,-24.02206117401117
3.65,-2.79,-3.45,-144.53918747848587,-32.98621503760272,-12.549930441445206
