acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.97,2.2,-8.64,-140.1367137765361,-28.434589251931108,-26.817917077101303
3.88,1.95,-8.62,-140.06953899210683,-28.446410631570988,-26.85325924989716
4.0,1.97,-8.95,-139.9355135446495,-28.45823232032684,-27.041794884833607
3.97,2.03,-8.62,-139.9355135446495,-28.45823232032684,-27.077153605664893
3.97,2.0,-8.66,-139.8686617976523,-28.45823232032684,-27.13609064749141
4.04,2.0,-8.78,-139.8686617976523,-28.45823232032684,-27.17145638329649
3.97,1.94,-8.6,-139.83527593342114,-28.45823232032684,-27.183245547895737
4.12,2.19,-8.77,-139.80191665328087,-28.422768181257144,-27.27756943376897
4.06,1.97,-8.78,-139.76858389100772,-28.446410631570988,-27.312945744821853
4.02,1.9,-8.79,-139.76858389100772,-28.45823232032684,-27.312945744821853
3.9,1.96,-8.44,-139.73527758064986,-28.446410631570988,-27.36011828826252
3.87,2.02,-8.44,-139.66874405322235,-28.422768181257144,-27.47807034873948
3.93,1.97,-8.63,-139.43670037409964,-28.41094741939909,-27.832105272694307
3.94,2.27,-8.33,-139.14021367291954,-28.399126966206964,-28.328210720644154
4.17,2.48,-7.77,-138.19856277995768,-28.434589251931108,-29.68940484166728
15.36,-0.09,-30.48,-137.81479293008655,-28.74204597594341,-29.97401461191905
10.74,6.86,-7.06,-149.37507492345586,-26.817917077101303,-9.568049817899787
-3.58,0.15,0.24,-148.68831050830863,-26.1233774379412,9.947577287046574
-5.71,0.12,-0.92,-142.5606051991767,-25.31235434951457,22.314222150985408
-6.2,2.32,-1.91,-140.50813431460048,-24.76065802803315,25.19492264637575
-5.43,1.43,-1.83,-142.063908450112,-25.18318095723705,23.050527648721733
-0.38,0.37,0.91,-147.6025936178383,-26.158669228245632,14.696516297153034
8.61,0.56,-5.17,-149.59279181341395,-28.63559484770936,-8.361141590530956
14.41,1.37,-19.84,-138.585728177911,-29.42867708363529,-28.45823232032684
10.03,3.31,-13.49,-126.09940169684566,-28.83669047331989,-44.469220271844826
6.38,1.78,-7.28,-129.43150224575868,-30.235073199393444,-39.46144077446525
5.76,-0.37,-6.88,-130.0792914251156,-31.138159380012,-37.8584562825611
7.01,0.76,-9.78,-129.19057220176188,-30.62696303514804,-39.42492119409256
6.28,2.33,-8.77,-129.9166096140095,-29.9147053648035,-39.15723801119543
5.59,1.43,-7.28,-131.56643317341502,-30.05706136986712,-37.03568997450844
5.14,1.2,-7.12,-132.12822120462246,-30.09265778200395,-36.311360803930285
5.7,1.36,-8.78,-132.7820481898819,-29.85540431723644,-35.684822197148925
4.91,1.51,-7.72,-133.6770461216721,-29.713115141941447,-34.71105152226627
4.89,1.45,-7.95,-134.6778353365212,-29.45237314889127,-33.656048249410745
4.6,1.85,-7.47,-135.1561066706563,-29.262840587223423,-33.18943360011411
5.1,1.59,-8.6,-135.12607315636853,-29.227312357898,-33.285102998046874
4.95,1.67,-8.51,-135.336709981557,-29.19178700040293,-33.01011755272957
4.63,1.63,-7.66,-135.57859793518082,-29.21547025317705,-32.69949961813303
5.04,1.44,-8.55,-135.30656135192416,-29.274683969227155,-32.97426433366517
4.95,1.44,-8.51,-135.1561066706563,-29.310216034057568,-33.14160783025417
4.99,1.5,-8.49,-135.1561066706563,-29.2983716924918,-33.177476600322066
4.97,1.47,-8.43,-135.2162310052641,-29.2983716924918,-33.11769717298479
4.79,1.65,-8.22,-135.30656135192416,-29.227312357898,-33.02206936424729
4.99,1.74,-8.28,-135.3668779333915,-29.19178700040293,-32.98621503760272
4.79,1.64,-8.13,-135.336709981557,-29.23915478171118,-32.98621503760272
4.92,1.63,-8.36,-135.45749811569678,-29.23915478171118,-32.84283089936096
