acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.0,1.8,-9.73,-163.78077108801162,-4.733977821845079,-11.593515641253695
1.91,1.73,-9.42,-163.78077108801162,-4.7225089042433,-11.616551985135152
1.83,1.8,-9.32,-163.78077108801162,-4.71104003397371,-11.593515641253695
1.99,1.74,-9.73,-163.78077108801162,-4.71104003397371,-11.628070333672753
2.02,1.53,-9.64,-163.69974033883318,-4.71104003397371,-11.697182904814724
1.85,1.88,-9.39,-163.69974033883318,-4.699571210920838,-11.674144907935558
2.04,1.68,-9.73,-163.69974033883318,-4.6766337060034,-11.743260322870698
1.87,1.78,-9.38,-163.69974033883318,-4.6766337060034,-11.766299745968876
1.99,1.88,-9.59,-163.61910772281004,-4.6766337060034,-11.858462221253813
2.06,1.68,-9.66,-163.69974033883318,-4.6766337060034,-11.846941492078386
1.93,1.77,-9.6,-163.78077108801162,-4.6536963885673295,-11.662626087112969
1.84,1.67,-9.34,-163.86220596785728,-4.642227799866185,-11.581997645669874
1.95,1.77,-9.55,-163.78077108801162,-4.61929076192046,-11.593515641253695
1.77,1.59,-9.3,-163.86220596785728,-4.6078223124450055,-11.570479767497384
1.8,1.71,-9.21,-163.69974033883318,-4.584885551911774,-11.674144907935558
2.04,1.68,-9.55,-163.53886738912243,-4.584885551911774,-11.835420883076134
1.74,1.84,-9.49,-163.30044367130742,-4.573417240623146,-12.042810329741007
2.05,1.5,-10.11,-163.14335483645726,-4.550480755424785,-12.227189726180756
2.17,1.84,-10.38,-162.8334582675195,-4.4702044875913645,-12.284814782039538
2.45,2.38,-11.23,-163.06535294380294,-4.240855681461491,-11.916067673936476
2.87,2.47,-11.99,-163.86220596785728,-3.805139007503523,-10.591876570929834
1.97,4.81,-11.02,-165.04848521846108,-3.4497269749928665,-8.361141590530956
1.18,3.43,-9.76,-167.44083871780597,-3.713416405127687,-4.424333322525307
0.33,4.2,-9.31,-168.6513771745933,-4.275256896440698,-1.1573944243672372
-0.53,3.0,-7.72,-169.00454610436458,-6.190955481383822,3.5873017007906127
-0.99,1.78,-7.27,-167.44083871780597,-8.579461739762628,6.48935022815341
-2.04,2.63,-6.37,-163.45901362866948,-13.06883146764636,9.4070701841208
-1.6,-0.07,-6.1,-160.26052613773837,-17.068431181009654,9.855560741569812
-1.78,-3.05,-3.59,-156.1395106788363,-21.95225731085252,7.224052314144022
0.28,-3.13,-3.52,-151.8602645048557,-25.335843929176026,-2.7733864743736323
6.75,-7.47,-9.39,-146.1159090950019,-26.723683975588173,-13.876550175976098
7.71,-3.11,-11.22,-139.40365501423122,-26.346934855604967,-26.39401255557817
8.46,-3.56,-10.66,-135.7304149229091,-25.60605217391993,-32.24596273355917
8.5,-3.68,-9.42,-134.49971207203987,-23.03883280540741,-36.38372566673132
8.8,-0.99,-9.64,-135.5180089054747,-19.947852442498814,-38.14932632838656
11.09,-0.14,-13.99,-140.06953899210683,-14.84673166768115,-36.70955398535576
5.66,5.13,-8.05,-149.33171261025754,-9.844059122531188,-28.88402025523559
6.07,2.94,-10.91,-155.0021140741398,-7.936078336486531,-23.30787601995589
4.73,3.86,-10.36,-163.86220596785728,-6.133576755953128,-13.588001782657653
-1.22,2.69,-4.41,-169.8762554971796,-5.709021066543901,-5.387788121139308
-0.35,-0.23,-7.45,-171.5773787315156,-6.099150260471113,1.1344749665222489
-2.04,0.33,-6.03,-170.0069733247971,-5.777862453568277,5.525454047712893
-2.83,0.68,-5.37,-167.44083871780597,-5.318958088351593,9.142643881088318
-2.71,0.35,-6.04,-167.33650576248203,-5.112479412053579,9.246109154854068
-0.72,-0.83,-9.0,-169.00454610436458,-4.928956774809122,6.9140653613570215
-1.09,1.04,-8.6,-170.0069733247971,-4.068855279934243,4.940426564140192
-1.29,1.35,-6.98,-170.8302288961765,-3.380941489627292,0.5271230305187238
1.55,0.56,-7.54,-167.233021952493,-3.5299782811888885,-8.797813093528106
4.33,2.6,-10.45,-160.80272323312002,-3.3121572228147254,-16.24615724549883
