acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.99,1.54,-8.48,-149.33171261025754,-21.08910064572278,-21.34558610673021
3.55,1.71,-9.74,-149.59279181341395,-21.100756747738608,-20.984205642908503
3.12,1.65,-9.36,-150.43438697810743,-21.0191686635752,-19.81987998842397
3.27,1.29,-9.74,-150.97820441576042,-21.007514103633174,-19.017706136871343
2.76,1.71,-9.36,-151.6255402012684,-20.94924459772563,-18.019205613951
2.25,1.61,-9.12,-152.72165046658662,-20.890980569305803,-16.24615724549883
2.05,1.44,-8.69,-153.1625065187994,-20.856024774540764,-15.505674829864253
2.83,1.61,-10.5,-153.41052586239525,-20.83272200177108,-15.089441590206311
1.8,1.67,-9.04,-154.27134430279995,-20.774468878532232,-13.611082444309169
1.86,1.38,-9.43,-154.3228637180319,-20.867676487915013,-13.264930228136947
2.17,1.76,-9.91,-154.27134430279995,-20.867676487915013,-13.299539926123945
2.13,1.63,-9.75,-154.3228637180319,-20.879328419459103,-13.2187858542384
2.19,1.56,-10.23,-154.47803544959174,-20.90263293758787,-12.815113562902276
2.12,1.36,-10.34,-154.89643727544532,-20.83272200177108,-11.916067673936476
1.87,1.54,-10.33,-155.59138277018496,-20.681275164117206,-10.396251161173767
2.25,1.33,-11.5,-156.814109146573,-20.29699650405997,-6.833706733841952
1.71,2.22,-11.11,-157.27480743211564,-19.55238168351347,0.8250663536663884
-2.31,2.01,-6.14,-156.1395106788363,-19.52912606682039,5.8926027489674295
-2.58,1.28,-6.95,-155.214797761141,-19.6570420373131,8.636919564056372
-4.63,-0.71,-1.29,-156.30638493987288,-19.81987998842397,6.409008932036036
-0.57,0.09,6.99,-152.72165046658662,-19.95948754584176,-15.922114008308863
12.85,11.14,-19.39,-140.23768007093892,-19.43611171140661,-33.15356371555689
8.52,-1.41,-11.07,-135.63926552609755,-20.83272200177108,-38.452587715507406
7.97,4.24,-10.99,-135.7608376875957,-20.19223344229395,-38.61039417078351
6.95,2.17,-10.06,-139.5028685781741,-20.4134200209308,-34.20715457242007
4.18,1.22,-7.09,-144.3515283507124,-20.122400879873982,-28.56464145412097
4.5,1.81,-9.23,-146.07660730478975,-19.994394103683582,-26.42932380663794
4.79,0.4,-9.99,-147.7673081897566,-19.878046180611587,-24.25642512530879
2.13,0.12,-7.23,-151.5321813460659,-18.669230437467,-19.784982749875187
2.76,-1.6,-9.25,-153.3110465719337,-16.59349169701811,-18.437010245615284
3.95,-0.45,-12.18,-154.0662728728033,-14.061267443693245,-18.146842253651585
1.98,4.53,-8.01,-156.87120131517742,-8.843785851491393,-13.772662665221276
2.17,7.55,-7.13,-157.98368078519854,-5.605762844556931,-11.178940913568928
2.5,7.86,-9.07,-157.44996317553054,-4.871608567013157,-11.939110700430104
8.04,6.2,-21.17,-158.22503424547796,-6.053249123067683,-9.74054901066208
1.96,6.18,-5.57,-158.965501581421,-6.7533514707706495,6.982946893042854
-3.56,-0.38,-6.19,-156.02889725740351,-7.729330710703709,14.985414779298193
-3.4,1.24,-7.97,-150.84131999821054,-7.970538771598189,21.415555412105128
-4.76,3.8,-5.49,-146.47163743677677,-7.47667331573405,26.06456338881546
-5.18,2.33,-4.59,-143.46374555627926,-7.671905315233598,29.772396589189743
-5.6,1.84,-3.74,-143.61025532246643,-7.890132207309978,30.080791981197944
-6.72,1.27,-0.71,-145.84171829017612,-7.936078336486531,27.86752361625033
-5.21,-2.14,18.9,-161.86255690793462,-9.016196458354324,4.332593112917143
26.69,10.69,0.3,-144.1648201843402,-10.545844298925708,-30.94787313807167
32.54,1.19,-20.92,-107.56890139317557,-17.045256614539134,-69.63997654209203
12.75,2.82,-5.54,-103.49686622301572,-17.636430239406273,-73.69682949726199
8.87,5.4,-0.84,-112.05379617607242,-15.29753283007483,-65.59888072386627
11.0,1.12,-7.25,-117.74077335444636,-16.095692494623034,-59.53742151899626
9.59,2.49,-8.0,-124.40467458524144,-15.494110041456644,-52.7571233277472
6.03,2.5,-4.65,-135.63926552609755,-14.673408500442047,-41.14593859433644
3.64,1.76,-4.26,-140.8829393690889,-14.627194705880914,-35.44414023991489
4.68,1.57,-7.09,-142.73954322436268,-14.84673166768115,-33.26118341298741
5.18,2.3,-9.03,-143.86802831777294,-14.84673166768115,-31.91210981272961
3.87,2.39,-6.98,-146.07660730478975,-15.02008899858815,-29.33390567781849
4.04,1.28,-7.85,-146.31308564363076,-15.366907820940328,-28.95502437185985
4.96,2.29,-9.65,-146.1159090950019,-15.494110041456644,-29.014203146635065
4.36,2.29,-8.22,-146.83107004149562,-15.621331474060083,-28.05646742034004
3.96,1.79,-7.95,-147.43869005154224,-15.887402736014533,-27.26577791911556
4.17,1.93,-8.53,-147.15377378773437,-16.118839093056636,-27.47807034873948
4.83,1.45,-9.52,-146.63092085313292,-16.466118077182387,-27.950176987884003
4.06,2.02,-8.35,-146.7508698708792,-16.489275388774946,-27.796689641349
4.17,1.94,-8.24,-146.59103083752737,-16.605072138436235,-27.90294467602473
