acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.9,3.99,-9.51,-150.479330837061,-17.137959104392678,-7.063311874799694
0.33,3.61,-8.92,-150.7504119288671,-16.894639006068054,-6.248335760592128
0.14,3.64,-8.37,-150.9325061978301,-16.55875139620892,-5.7319679651977244
0.55,4.01,-9.1,-150.9325061978301,-16.30403579859025,-5.754915093896803
0.51,4.01,-8.94,-150.97820441576042,-16.095692494623034,-5.628708719478254
0.49,4.11,-8.98,-150.84131999821054,-15.887402736014533,-5.548399139371833
0.27,4.15,-8.67,-150.84131999821054,-15.806415466969176,-5.445147966752272
0.43,3.82,-9.2,-150.79583135983617,-15.806415466969176,-5.571344453661866
0.52,3.86,-9.24,-150.7504119288671,-15.794846506662765,-5.663127955663872
0.61,3.88,-9.44,-150.70506138327715,-15.760140597334962,-5.663127955663872
0.6,4.19,-9.5,-150.65977940351806,-15.632898017228824,-5.617235753841245
0.55,4.22,-9.54,-150.61456567249238,-15.551935573755918,-5.502509177758649
0.27,4.03,-8.95,-150.65977940351806,-15.494110041456644,-5.250129975900072
0.17,4.15,-8.87,-150.65977940351806,-15.366907820940328,-4.997776256010228
0.27,3.89,-9.09,-150.70506138327715,-15.29753283007483,-4.883078110442899
0.01,3.86,-8.36,-150.70506138327715,-15.147239662385427,-4.768384859798278
0.31,3.6,-9.12,-150.61456567249238,-15.02008899858815,-4.89454770282183
0.02,3.17,-9.42,-150.70506138327715,-14.592535930080526,-4.860139072417077
0.21,1.25,-11.95,-150.88687816852098,-13.149573327758748,-4.194987989089829
-1.23,4.13,-11.36,-150.479330837061,-10.776022876638455,-2.4639083675369537
-0.95,7.88,-11.91,-148.30838490049834,-7.315910364212048,1.0313379546174166
-1.2,12.23,-11.5,-146.47163743677677,-5.0665975409818325,4.412865642375664
-1.45,11.58,-10.0,-144.80353687392875,-3.782208130568333,9.798053639345571
-2.5,9.41,-6.29,-143.57357451370328,-4.1720543955147065,14.211377245158012
-2.51,9.48,-4.54,-141.33038910827102,-6.236859579751598,18.855062255560348
-1.89,8.82,-3.08,-140.37268573421258,-9.349581983346614,21.065789103644565
-0.54,5.71,-3.78,-140.203997331634,-15.02008899858815,22.86343926833653
-1.01,5.79,-2.63,-138.81318085103794,-21.368908312577144,24.52607113458515
0.13,4.45,0.5,-137.088392741319,-28.682903338517608,24.33847679675364
3.16,-0.35,1.86,-133.01147504963205,-42.22495842729175,18.320928845487863
10.77,-11.82,-4.49,-126.47990511760632,-52.309870853255504,8.76333445653462
14.09,-16.18,-16.66,-118.23015155570128,-58.57602690065555,-4.986306217889054
8.28,-3.61,-12.92,-118.72304914641389,-57.82848630952779,-8.096899901459961
8.67,-14.25,-11.95,-119.19690467351394,-57.60605796369463,-5.5598717686300585
7.92,-10.63,-10.67,-126.45446035214496,-51.9017033518216,0.0458366248327759
5.54,-6.77,-6.24,-135.97435612355386,-43.32024532286976,5.8008100451393725
4.25,1.34,-4.06,-149.4184972482763,-27.57245336826063,10.22366575133618
0.87,13.18,-3.79,-153.4604028099656,-16.29245975343786,11.512892133606984
-0.85,11.8,-2.25,-151.3927025567389,-6.764830589593756,12.434654560583263
-2.74,15.0,-0.43,-147.113267463602,-0.7448503787209418,12.469235993000286
-2.85,15.61,-1.02,-145.5696464213463,1.1459346897143057,11.34014667578332
-2.42,14.47,-2.27,-146.59103083752737,0.3666936147093117,8.41859128124216
-1.11,12.44,-2.85,-149.24516700325162,-3.15166519950434,4.6078223124450055
2.93,10.21,-7.06,-152.09692309623645,-11.904546342091734,-2.6358382855186164
5.76,8.36,-8.53,-150.479330837061,-21.25230621784773,-7.1781250358345785
6.51,-0.73,-4.53,-140.9514569794307,-36.69748080490138,-10.350226089325556
9.19,-9.09,-5.97,-124.84860239500853,-51.17639894970855,-18.576333132780547
11.95,-7.19,-9.95,-115.45109275023192,-55.43338813739566,-29.014203146635065
11.7,-0.26,-11.32,-107.80196748253584,-55.31691940731037,-41.06027242384908
11.13,-1.07,-10.04,-105.1029620001446,-55.60173066165572,-44.15989850900582
8.5,-0.51,-6.56,-105.91711433300468,-55.213443709052655,-43.66568603094216
6.66,0.91,-5.66,-107.8408750363796,-53.64140160793269,-43.23394986814831
5.69,3.32,-6.29,-110.08954448644468,-50.49129103156368,-44.196999190211535
5.87,4.53,-7.54,-111.01493444523936,-47.64442766376834,-46.24521189671154
6.33,4.31,-7.97,-111.35968772291412,-46.2701332926198,-47.24389230544818
6.15,4.48,-7.76,-111.88991732477224,-44.927644585005865,-48.02049166769566
