acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.3,1.33,-8.66,-139.9355135446495,-28.78936571677899,-27.253986698732728
4.2,1.38,-8.59,-139.8686617976523,-28.824858813433643,-27.312945744821853
4.37,1.44,-8.67,-139.73527758064986,-28.87218733809866,-27.43088596976693
4.44,1.23,-8.52,-139.5028685781741,-28.990530688715445,-27.619652027697363
4.48,1.04,-8.63,-139.3046731473042,-29.08522811781525,-27.82029976108695
4.56,1.18,-8.8,-139.1073977684417,-29.0733898303354,-28.115528300006986
4.57,1.41,-8.96,-139.04184146178912,-29.08522811781525,-28.18641141984425
4.54,1.23,-8.75,-139.1073977684417,-29.10890564472929,-28.080090858618394
4.53,1.44,-8.69,-139.14021367291954,-29.08522811781525,-28.080090858618394
4.57,1.48,-9.01,-139.07460705159409,-29.13258444192844,-28.09190303440269
4.21,1.34,-8.38,-139.14021367291954,-29.227312357898,-27.90294467602473
4.23,1.15,-8.44,-139.04184146178912,-29.345750980318734,-27.914752300246647
4.41,1.32,-8.62,-138.94369485234358,-29.36944254732168,-28.04465615754797
4.55,1.19,-8.66,-138.84577222800962,-29.381288812129693,-28.17459680285253
4.54,1.19,-8.6,-138.7806141249359,-29.36944254732168,-28.28093937794029
4.5,1.16,-8.67,-138.68306126823978,-29.357596603435567,-28.387306821530824
4.52,1.34,-8.65,-138.5209607780903,-29.274683969227155,-28.694731241152287
4.59,1.53,-8.7,-138.3594636167184,-29.1681050221712,-29.0733898303354
6.33,1.11,-11.31,-138.48861330559183,-29.037876869982465,-29.02603985005446
6.9,0.43,-12.08,-141.57339812733943,-28.48187662578674,-25.21840683143225
4.47,0.19,-10.05,-149.24516700325162,-26.6883513110376,-14.673408500442047
-0.19,0.71,-5.14,-153.76161968319718,-24.842788298368426,-6.535260971441648
0.68,-2.2,-8.15,-156.36226771891504,-22.279183498407725,-0.8479852761926534
-0.95,0.17,-6.93,-158.3467074683401,-17.103194349757633,2.956790311078442
-1.09,3.2,-7.13,-158.28578665640208,-13.634163660769715,3.5414428939599265
-1.82,3.43,-5.12,-157.80436691060555,-10.557352206642197,2.280522559802512
-0.63,4.01,-4.87,-157.1587733939545,-9.361079434368332,-1.7303983035632713
2.29,4.31,-8.51,-153.4604028099656,-9.17713147157167,-10.960197096754332
2.8,6.14,-8.59,-149.46197984083236,-9.476059158737444,-17.26544349477142
3.42,5.07,-8.96,-145.41510886588998,-10.591876570929834,-23.729249451725817
5.19,4.0,-9.41,-141.226690896529,-11.950632395319571,-29.630134776789287
6.12,5.07,-10.18,-139.33764146351638,-12.146519858742266,-31.924028325694472
5.65,4.6,-9.07,-138.9763854221543,-12.054333120262198,-32.3533321925502
4.86,4.61,-8.43,-139.00910093867893,-12.123472436717575,-32.2936788968098
4.63,4.09,-7.76,-139.1073977684417,-12.423127669242316,-32.19825231317595
4.38,4.04,-7.41,-139.3046731473042,-12.711338126294772,-31.94786641552185
4.51,3.54,-7.67,-139.5028685781741,-12.941964550756788,-31.6738137680446
4.5,3.71,-7.47,-139.66874405322235,-13.06883146764636,-31.495183998739208
4.57,3.47,-7.62,-139.80191665328087,-13.161108413553292,-31.328533702747045
4.41,3.69,-7.64,-139.9020743124711,-13.230321745568984,-31.221437269957967
4.57,3.59,-7.86,-139.80191665328087,-13.322613734970494,-31.39994691440291
4.67,3.73,-7.85,-139.63551670559374,-13.357225465957494,-31.626171458397582
4.69,3.97,-7.97,-139.60231554875963,-13.357225465957494,-31.6738137680446
4.58,3.77,-7.75,-139.76858389100772,-13.334150842815475,-31.459467480314125
4.54,3.93,-7.8,-139.8686617976523,-13.414914406298776,-31.364238746739588
4.51,3.73,-7.76,-139.8686617976523,-13.507223821905177,-31.35233671854589
4.45,3.91,-7.85,-139.80191665328087,-13.553381828311744,-31.39994691440291
4.56,3.75,-7.9,-139.80191665328087,-13.657245433015795,-31.43565821002521
4.52,3.86,-7.74,-139.8686617976523,-13.68032776202412,-31.376141122007805
4.55,3.77,-8.03,-139.8686617976523,-13.78420515869276,-31.340435037267948
4.55,3.73,-7.83,-139.8686617976523,-13.922726077012074,-31.31663271482452
