acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.0,3.13,-8.95,-147.31628725286762,-19.261744588057013,-20.79776947557341
2.95,2.96,-8.79,-147.27558529764082,-19.319861939553064,-20.82107094211026
2.87,3.03,-8.75,-147.27558529764082,-19.284990927591146,-20.82107094211026
2.91,3.21,-8.82,-147.27558529764082,-19.23849904872923,-20.83272200177108
3.05,3.27,-9.05,-147.23493252348757,-19.215254308568724,-20.879328419459103
3.07,3.15,-8.99,-147.23493252348757,-19.250121718432275,-20.879328419459103
3.09,3.05,-9.15,-147.23493252348757,-19.250121718432275,-20.84437327920369
2.89,3.09,-9.04,-147.43869005154224,-19.226876578818004,-20.57644875978384
2.96,3.09,-9.11,-147.6436957459843,-19.157145947707967,-20.27371434520358
3.62,3.03,-10.58,-147.97436096195162,-19.029325032716933,-19.773350749034485
2.89,4.95,-10.34,-149.81204156148604,-18.42540124877966,-16.848301053200124
0.87,6.33,-8.19,-152.09692309623645,-18.634392500869453,-12.918899554710151
0.81,2.85,-7.53,-153.91350924378722,-21.403893300909647,-8.349651905481078
0.01,5.28,-7.61,-152.47972490837182,-25.688318141008548,-5.754915093896803
-0.01,1.35,-5.75,-148.85861645005238,-30.50817000692102,-4.951896402998163
0.51,-3.42,-4.36,-142.31146828862353,-36.60091053338324,-8.659903302137069
4.15,-3.82,-7.77,-137.78296246704429,-38.51327351873995,-16.234582036054892
7.17,-1.42,-10.91,-131.37124925693712,-38.391913118452734,-28.387306821530824
8.67,-1.19,-10.9,-127.87100362286014,-37.09611957275582,-35.119475421316324
7.74,-1.27,-6.95,-126.6838681332996,-32.890619725136126,-40.74229316618828
7.45,4.09,-6.31,-123.76914279530575,-26.38224270571989,-48.04558210494044
9.33,5.15,-9.48,-121.29021101561548,-22.898513619526447,-51.723352699323634
10.3,3.79,-10.39,-122.7801400993836,-19.587266633669245,-50.42795316020507
7.6,5.94,-6.77,-128.23732310544656,-16.1419863535435,-44.24647435383947
5.0,6.99,-5.0,-136.06616582647524,-12.492290914481536,-34.49501150829637
5.47,5.77,-8.21,-141.05445058328866,-11.086833319532731,-27.70226118700864
1.78,7.26,-4.63,-148.22455825803132,-9.48755765518811,-16.709303811577858
-0.8,4.47,-4.51,-152.62462859250311,-10.14313387414705,-9.694547078719877
-0.05,3.1,-7.39,-154.01525359440282,-11.789339646395064,-7.648935698119245
0.19,3.17,-7.88,-154.63414056108866,-14.130545861300051,-7.23553431499132
1.37,0.51,-9.53,-154.63414056108866,-15.598198868035936,-7.6259663887868285
0.78,1.9,-8.89,-154.1686085419062,-16.373495591769153,-8.740349140335567
1.7,2.47,-10.17,-153.5103719816942,-16.651395613206027,-9.91307033213892
1.88,2.96,-10.42,-153.21193002249612,-16.813549410004512,-10.51132121524803
1.3,2.31,-9.27,-153.36074062083046,-16.97573712493423,-10.384744735841709
1.15,2.87,-9.13,-153.11317220133924,-17.056843809922572,-10.764512919793646
1.57,3.07,-9.7,-152.67309729035,-17.103194349757633,-11.466824127666603
1.61,3.43,-9.97,-152.3835367338065,-17.09160645080068,-11.916067673936476
1.4,2.8,-9.38,-152.47972490837182,-17.172725448331995,-11.858462221253813
1.33,3.08,-9.3,-152.47972490837182,-17.26544349477142,-11.674144907935558
1.18,2.77,-8.92,-152.52794284369597,-17.33498950133432,-11.616551985135152
1.4,3.05,-9.44,-152.3835367338065,-17.358172932119437,-11.628070333672753
1.29,3.07,-9.02,-152.3835367338065,-17.381357078894993,-11.581997645669874
1.66,2.82,-9.62,-152.3835367338065,-17.450913825320047,-11.720221376139571
