acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.15,1.86,-9.54,-153.3110465719337,-23.68241421184977,3.5414428939599265
-1.14,1.89,-9.67,-153.36074062083046,-23.612168873737943,3.4497269749928665
-1.01,1.97,-9.82,-153.36074062083046,-23.58875576239612,3.3121572228147254
-1.01,1.89,-9.96,-153.36074062083046,-23.5419325351228,3.335085177891311
-1.06,1.9,-10.0,-153.41052586239525,-23.47170516617001,3.4153340784378665
-1.24,1.89,-9.52,-153.3110465719337,-23.55363796786013,3.5070491615651807
-0.9,1.85,-10.12,-153.36074062083046,-23.518522416981742,3.40386984812725
-1.12,2.03,-9.7,-153.36074062083046,-23.448298031292182,3.495584654482353
-1.25,1.98,-9.44,-153.36074062083046,-23.43659483600268,3.6331610823402585
-1.07,1.73,-9.66,-153.41052586239525,-23.41318918903326,3.7478120989556993
-1.26,1.89,-9.35,-153.4604028099656,-23.34297818708293,3.873932556571698
-1.13,1.79,-9.57,-153.4604028099656,-23.28447580744025,3.954193464226632
-1.46,1.62,-9.1,-153.4604028099656,-23.190884791431422,4.183521171347446
-1.21,1.33,-9.73,-153.66083809692267,-22.781607550913503,4.378462866761455
-1.47,1.58,-9.32,-153.91350924378722,-22.09234622296079,4.573417240623146
-1.61,2.7,-9.01,-154.3228637180319,-20.914285524438075,4.321125783265932
-1.39,4.03,-8.97,-154.47803544959174,-20.36684806544824,3.977125506843028
-0.86,3.88,-10.11,-154.47803544959174,-20.54151049721856,3.805139007503523
-1.42,4.49,-8.2,-153.8627830260387,-21.57884859507936,4.11472114096103
-0.13,6.68,-9.67,-152.52794284369597,-24.11579445991055,4.045922594423996
-0.2,0.81,-9.07,-148.2664446111409,-30.34191613696452,5.697547703194251
-1.48,-0.56,-8.88,-144.1275913572786,-34.699045966979874,7.878645873813733
-1.47,-4.79,-9.23,-139.1730548258568,-39.53449246452549,9.821056182581472
-1.19,-3.8,-10.34,-137.4975120486347,-41.02356569436402,10.568860221135685
-1.3,-4.39,-9.91,-136.90081703525604,-41.56237468767145,10.833574298853826
-1.61,-1.62,-8.66,-138.19856277995768,-40.32696746513329,10.591876570929834
-1.68,3.16,-8.94,-141.1232586742633,-37.4710226508146,9.729048380447908
-1.34,1.01,-9.12,-141.46907086921098,-37.229102364563495,9.21161989509871
-1.81,-1.15,-7.84,-140.8487237731441,-38.028099568652365,8.95872400294449
-2.22,-0.49,-5.82,-141.39967008106163,-38.015979325491685,6.3975318623814825
-0.91,-1.02,-4.13,-141.95828650840244,-37.74944537405314,-3.6675560000932936
3.79,1.75,-9.04,-138.74807199122864,-37.24119428419274,-16.327188391573927
7.39,-0.23,-17.94,-136.40437355406192,-37.07194645139856,-21.100756747738608
5.67,-0.06,-14.32,-137.81479293008655,-36.79407807568971,-18.971232525472267
2.59,-0.48,-9.08,-140.6780748758918,-36.57677217345314,-13.288003224878931
3.53,-1.49,-12.86,-143.06373822672285,-35.55242705989692,-9.45306245260688
1.14,-0.61,-8.94,-145.37657897397716,-34.07529458830543,-6.01882390838285
0.35,-1.2,-8.44,-147.97436096195162,-31.68572522309548,-3.0599582684028324
1.77,-3.88,-11.13,-150.61456567249238,-28.75387544145841,-1.6501754833924644
-0.41,-0.11,-7.38,-154.89643727544532,-22.08067087291992,1.432431792389882
-0.96,-0.08,-6.87,-156.64365853086989,-16.894639006068054,1.6730962049034406
-1.75,6.6,-3.41,-156.70033876277134,-9.188627520029687,-0.6417160846123932
0.42,6.21,-4.45,-155.59138277018496,-3.701951248377608,-6.581172764918962
2.81,10.91,-1.82,-152.47972490837182,-1.925228761643688,-13.414914406298776
7.44,7.3,-8.85,-145.03166189361892,-4.3669953627837845,-27.077153605664893
8.04,8.18,-10.33,-139.5028685781741,-7.5111244261256385,-34.675036035061034
8.08,8.27,-8.64,-135.09605869286386,-13.668786527863627,-39.85124375899717
9.29,3.98,-9.51,-134.6778353365212,-19.447737797457524,-39.30321934435096
8.14,1.76,-10.17,-137.088392741319,-27.23040514019141,-32.3533321925502
6.81,-3.89,-11.63,-139.14021367291954,-32.28174931703743,-24.37364567505576
1.45,-2.52,-6.04,-141.5038163967487,-36.23901092380315,-12.492290914481536
0.03,-2.43,-6.59,-141.53859212209682,-37.8584562825611,-6.512305468988996
0.56,-0.81,-9.57,-141.39967008106163,-38.17357699786608,-5.307486603594608
1.11,-0.66,-10.4,-141.95828650840244,-37.79789028318413,-3.724881599063971
0.28,-0.33,-9.4,-142.91931394004666,-36.83030903162441,-2.452446574526375
-0.76,3.14,-8.25,-144.0161283848301,-35.57649524988903,-1.856464464018338
0.88,0.95,-10.92,-144.20208645663692,-35.408051904136364,-2.6129139620146145
0.19,1.74,-9.76,-144.3141111196786,-35.34791273696944,-2.578527672575933
0.21,0.15,-10.11,-144.23939029133862,-35.4802322080149,-2.4295230620087382
-0.08,0.62,-9.44,-144.46400874868328,-35.20361971980137,-2.4639083675369537
0.35,1.14,-10.33,-144.72781275910324,-34.87917065061918,-2.544141615361497
0.04,1.87,-9.96,-144.9554604078314,-34.63902408126335,-1.959611168911186
-0.57,0.68,-8.87,-144.80353687392875,-34.8191192303352,-1.7877008349543104
0.09,0.72,-9.83,-144.80353687392875,-34.80711013090355,-2.509755787270372
0.15,0.79,-9.96,-144.80353687392875,-34.77108519878443,-2.555603608821701
