acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.4,1.57,-9.44,-153.8627830260387,-22.524498571325392,-10.430771068314456
1.62,1.69,-9.65,-153.76161968319718,-22.44271531767953,-10.718474180434589
1.96,1.34,-10.15,-153.66083809692267,-22.53618284114898,-10.902639624835572
1.7,1.42,-9.82,-153.76161968319718,-22.477763863075147,-10.72998370230972
1.51,1.51,-9.35,-153.81215335885898,-22.431032941974188,-10.706964767003903
1.55,1.8,-9.39,-153.71118144535646,-22.431032941974188,-10.960197096754332
1.72,1.53,-9.66,-153.61058909469406,-22.45439792967429,-11.155913338134187
1.84,1.46,-9.72,-153.61058909469406,-22.44271531767953,-11.294085603048902
1.62,1.54,-9.37,-153.71118144535646,-22.36094364221954,-11.178940913568928
1.58,1.42,-9.35,-153.66083809692267,-22.279183498407725,-11.4092417341199
1.65,1.7,-9.52,-153.5103719816942,-22.185757394813148,-11.766299745968876
1.62,1.64,-9.25,-153.36074062083046,-22.08067087291992,-12.330917071488786
1.44,1.7,-9.32,-152.62462859250311,-22.01062364188304,-13.968904250085991
2.89,2.0,-10.17,-151.207760054273,-22.022297601396428,-16.651395613206027
7.72,1.24,-18.54,-149.46197984083236,-21.9172402806094,-19.598895357607173
5.93,4.81,-14.93,-153.36074062083046,-20.83272200177108,-14.24602144035678
1.73,2.14,-7.1,-158.16444882979192,-20.879328419459103,-0.1489690686936551
-1.38,-1.41,-5.79,-156.25063177900063,-20.623036118505983,10.120125690641803
-2.94,0.75,-4.85,-154.11739099299157,-19.68030213963965,14.788953503219902
-3.0,2.22,-6.2,-152.04943428155016,-18.70407011512631,18.146842253651585
-4.58,0.42,-3.12,-151.207760054273,-18.76214012304259,19.354734757827327
-3.91,-0.72,-4.21,-152.8678214061549,-19.192010366536685,16.929394296591493
-3.74,-0.26,-2.29,-156.25063177900063,-19.296614397760404,11.754779974813852
0.19,-0.73,-0.7,-158.84031180775503,-20.262073582983945,-4.66516502390792
10.86,2.45,-5.03,-146.4319313048688,-21.473869337236096,-25.230149327633608
16.59,5.28,-13.13,-121.5009364289817,-21.56718332965744,-53.34626194049607
16.08,5.33,-14.59,-113.98515404910734,-21.56718332965744,-61.31433804552232
10.91,3.34,-6.86,-117.87389590745228,-21.56718332965744,-57.29244480095832
11.91,2.46,-10.41,-125.22107317255428,-20.84437327920369,-49.73231720183757
8.45,3.83,-8.79,-134.3222466489682,-19.54075377357945,-40.32696746513329
4.62,4.22,-6.69,-147.35703857325038,-18.69245669557365,-25.67656503656709
3.2,0.07,-7.83,-154.11739099299157,-18.971232525472267,-16.466118077182387
0.8,0.33,-6.22,-159.79792218460952,-17.891591511712036,-6.46639524800481
-2.45,5.02,-4.45,-160.80272323312002,-17.242262917799223,-2.2919839967771853
0.84,0.63,-8.72,-159.3455716366145,-19.459364085641027,-2.991179359701173
0.87,4.77,-9.68,-157.6856148741907,-21.275624852029367,-4.275256896440698
1.05,3.6,-9.19,-154.27134430279995,-25.35933459116607,-3.8395356089996175
1.0,0.08,-7.97,-149.0298356031949,-30.78144442214905,-3.0026424356334624
1.55,-3.78,-8.95,-145.108024588444,-34.591013631336175,-2.1773706400327653
1.58,-3.92,-9.2,-141.57339812733943,-37.919033262141134,-1.1459346897143057
1.99,-5.22,-9.98,-140.27139021079807,-39.10859227464813,-0.3781528311358495
2.0,-4.4,-9.97,-140.8487237731441,-38.51327351873995,-0.0802140978691341
2.1,-3.69,-10.12,-142.84730495776557,-36.63712122701613,-0.2521016332198253
2.01,-4.19,-9.77,-147.47959058337602,-32.36526393220739,-0.7104722177704716
2.62,-3.35,-9.18,-153.11317220133924,-26.8414782366778,-1.2261530793833222
0.55,3.02,-7.75,-159.40959116439527,-18.05401336431272,-2.807774138332147
2.01,2.23,-9.69,-160.73412214644492,-12.907367253850758,-4.240855681461491
0.78,6.8,-8.86,-159.8633643903993,-6.48935022815341,-4.481672390551605
1.05,7.24,-8.47,-158.5921035424659,-2.383676327772471,-3.4726557451993814
-0.38,7.17,-6.22,-157.80436691060555,-0.687553479519944,-2.7160742546883188
-0.05,7.07,-8.23,-157.27480743211564,-0.687553479519944,-3.8395356089996175
0.61,4.52,-9.37,-157.6856148741907,-1.7762402933693409,-4.6536963885673295
0.34,4.14,-8.69,-158.22503424547796,-3.300693295071686,-4.883078110442899
1.13,2.25,-9.5,-158.5921035424659,-4.837200229263812,-5.5598717686300585
1.08,2.33,-9.56,-158.965501581421,-6.374577915681861,-6.443440527613203
1.3,2.88,-9.8,-158.77799072087697,-7.086273935339353,-6.776309776380446
1.15,2.37,-9.3,-158.65388815245834,-8.142851840335263,-7.143680335170353
1.16,2.39,-9.12,-158.4690600176697,-8.786320126014099,-7.706360320042279
1.19,2.8,-9.04,-157.98368078519854,-9.62554711472919,-8.832292528579133
