acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.28,-0.36,-9.57,-143.72051272987528,-33.452581959950805,13.634163660769715
-2.24,-0.34,-9.71,-143.94200484154302,-33.177476600322066,13.68032776202412
-2.26,-0.36,-9.72,-143.94200484154302,-33.15356371555689,13.703410648771609
-2.29,-0.52,-9.48,-143.94200484154302,-33.14160783025417,13.738036026791262
-2.25,-0.69,-9.36,-144.0161283848301,-33.069880307180426,13.68032776202412
-2.19,-0.26,-9.84,-144.09039985888566,-33.02206936424729,13.657245433015795
-2.2,-0.33,-9.84,-144.1275913572786,-32.99816611056945,13.645704477358525
-2.24,-0.22,-9.77,-144.05324557319378,-32.99816611056945,13.726494094235363
-2.29,-0.4,-9.73,-143.97904817901198,-33.0459740960127,13.888093938659914
-2.35,-0.27,-9.95,-143.75733722307018,-33.11769717298479,14.24602144035678
-2.42,-0.43,-9.51,-143.46374555627926,-33.26118341298741,14.569430825374983
-2.02,-0.2,-10.17,-142.84730495776557,-33.62013451285478,15.30909493616346
-2.91,-1.07,-7.99,-141.74788525089278,-34.00339056621902,16.917809025605248
-3.35,-1.48,-7.14,-140.8487237731441,-34.39903434859307,18.12363390787068
-2.81,-3.9,-7.4,-141.08884000838947,-34.423026302952785,17.54366623938741
-2.33,-7.04,-5.26,-144.57683474921032,-32.150547625319554,14.46546520944767
1.34,-9.26,-4.89,-154.79119639620873,-24.52607113458515,4.034456312516312
4.69,4.66,-3.15,-156.47442582901172,-16.338764939656073,-9.844059122531188
7.7,16.1,-9.15,-139.70199765652578,-8.039461810968866,-28.83669047331989
9.8,7.48,-12.15,-133.6770461216721,-7.212570385921347,-35.67278424373711
6.7,10.48,-8.6,-135.8217429117077,-4.263789782102698,-32.31753913524463
5.76,9.37,-10.05,-139.5359915492729,-3.2319104185008167,-27.077153605664893
3.97,6.18,-8.18,-146.59103083752737,-4.298191253728037,-17.87999134136898
2.87,4.95,-10.34,-153.3110465719337,-5.273072468222583,-6.133576755953128
0.69,3.06,-9.06,-155.32181611488016,-6.076199569788739,4.401398006442045
-2.13,-0.15,-6.65,-150.70506138327715,-6.5008278159272015,18.460228812044047
-5.37,0.5,-3.36,-144.7656551188059,-5.215716631990905,26.66479763712951
-5.36,2.09,-5.58,-138.94369485234358,-2.3951379752687134,32.639793783943
-5.89,4.68,-4.97,-135.4877437505904,-0.5958787923837214,35.43211039129503
-7.16,5.94,-1.5,-133.12658560187518,0.4812859628976946,37.446822845384496
-5.16,3.9,-5.38,-134.26323636741046,-0.0458366248327759,36.44404119171296
-6.5,5.73,-1.25,-135.79128033679729,-0.8021474641450599,34.831128724414064
-6.7,5.67,2.28,-140.71214769326966,-3.014105541619682,29.49976914452507
4.59,3.74,0.97,-153.36074062083046,-10.085614182042525,10.074110549810433
12.61,6.84,-4.15,-143.86802831777294,-19.30823806837105,-20.762818905741057
15.29,13.6,-16.39,-125.3207938561998,-26.605918469153576,-42.31095678024124
11.45,-3.38,-12.46,-119.33290625430892,-35.01131860953798,-47.15635695640368
8.27,-0.37,-8.81,-120.17776326239712,-35.829309438989284,-45.6975234377223
8.04,2.1,-9.59,-122.42220131273352,-34.86715957624261,-43.38190073527359
6.28,3.09,-7.63,-125.77163105081792,-33.751834870470574,-39.86343282424955
5.52,3.2,-7.45,-130.6800872399157,-32.055155405875595,-34.675036035061034
4.1,3.92,-6.92,-134.14543141113884,-30.78144442214905,-30.710138215163173
3.32,2.72,-7.06,-135.39706524672096,-30.52004779633356,-29.0733898303354
