acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.3,1.02,-9.76,-155.4292933262199,-22.82836708787642,-7.442222882076424
1.35,1.03,-9.89,-155.3754969883622,-22.82836708787642,-7.557060298129735
1.3,1.11,-9.88,-155.3754969883622,-22.816676842803343,-7.534092210574165
1.16,1.03,-9.58,-155.4292933262199,-22.816676842803343,-7.499640647274437
1.31,1.05,-9.91,-155.4292933262199,-22.804986838376163,-7.534092210574165
1.27,1.16,-9.83,-155.4292933262199,-22.781607550913503,-7.534092210574165
1.25,1.13,-9.86,-155.4292933262199,-22.769918267605057,-7.499640647274437
1.09,1.18,-9.48,-155.4292933262199,-22.769918267605057,-7.47667331573405
1.16,1.24,-9.59,-155.4292933262199,-22.75822922439662,-7.47667331573405
1.45,0.99,-10.31,-155.4292933262199,-22.74654042115177,-7.465189762811247
1.01,1.05,-9.54,-155.48320588867858,-22.74654042115177,-7.281463046960031
1.23,1.0,-10.09,-155.53723544431475,-22.69978760508081,-7.189606746883267
1.18,1.09,-10.25,-155.70003388404493,-22.57123707542117,-6.9140653613570215
1.45,0.94,-11.21,-156.19500732541923,-22.150726459273766,-5.904077101832591
0.13,3.03,-9.07,-156.5307030363511,-21.742186134206424,-4.137654318321577
0.15,3.0,-9.13,-156.41828103776766,-21.78886220109525,-2.2346770389286066
-0.38,5.14,-7.61,-155.59138277018496,-22.62966555670664,-0.8021474641450599
-0.39,8.26,-6.57,-152.52794284369597,-26.370473139201327,1.7647797695524667
0.97,2.05,-5.66,-146.79094642726758,-32.914516343671416,3.6904861286986015
-0.04,-2.6,-3.05,-136.34269592729157,-43.01216531236248,4.89454770282183
2.75,-9.43,-2.92,-129.56581673326838,-49.06382413155704,-0.0802140978691341
6.47,-2.21,-5.41,-123.06797364519969,-51.78703388751428,-15.112560354905924
10.81,-4.34,-8.6,-113.90105869290856,-50.9605066250118,-32.49653690025889
11.43,-2.58,-7.33,-107.35582470459704,-47.95777627551156,-44.69214333160207
11.73,-6.92,-5.33,-102.13740297255076,-41.96711256530092,-56.65360014298316
14.63,-1.37,-6.1,-103.01690791684815,-33.751834870470574,-62.95987835378689
14.17,0.02,-6.38,-107.74364009530142,-21.648844944741544,-65.99466654035382
14.74,0.92,-7.72,-113.46110408162376,-13.761120312162008,-63.82182237007655
12.17,6.55,-4.41,-124.94770072590693,-5.341901218009245,-54.670994009622966
8.48,6.46,-3.78,-136.21958862710648,-0.9740399810272836,-43.66568603094216
8.23,6.27,-10.19,-142.09917876057762,-0.7448503787209418,-37.43472359227642
6.45,5.38,-6.47,-152.96569948682696,-3.4267983429423063,-25.98223545272544
0.37,2.08,-1.88,-159.73268910086296,-6.684478178549483,-18.286108128329392
1.63,-0.16,-6.04,-160.26052613773837,-11.662626087112969,-15.401597439742238
1.89,1.33,-6.02,-156.25063177900063,-16.50085429879803,-16.917809025605248
2.89,2.06,-5.04,-151.1157235364922,-20.716221183013424,-19.85477908376032
4.95,-0.9,-7.0,-141.1232586742633,-27.242195772473625,-26.29986168212807
7.11,-5.32,-9.46,-133.99857662596108,-30.91220422108664,-31.47137263789784
7.83,-0.5,-10.06,-128.79137449285287,-32.21017938044361,-36.85446512108432
7.62,-0.4,-8.7,-126.658333240647,-33.356870714029654,-38.306987464775865
7.29,-1.84,-8.05,-124.9229107357918,-35.299808644002006,-38.306987464775865
6.93,-0.96,-7.27,-124.33100356461244,-36.1305141127441,-38.14932632838656
7.03,-0.05,-8.03,-124.06164029835844,-36.27518399341682,-38.37977954174036
6.25,0.39,-7.27,-124.1105266335135,-36.41991372856602,-38.197829443298346
6.47,-1.52,-7.97,-123.74483108000663,-37.1565598653149,-37.72522554558885
6.42,-0.01,-7.66,-124.25742213626366,-37.09611957275582,-37.229102364563495
5.44,0.22,-6.59,-125.47069041747116,-36.78200193719797,-36.20284159032565
5.98,-0.2,-7.8,-125.67114640173416,-36.612980343917975,-36.17873077462121
6.16,0.58,-7.6,-125.94789456078652,-36.263125888125366,-36.27518399341682
6.79,0.1,-8.46,-126.07412316645296,-36.10640826375515,-36.28724251436374
6.16,0.0,-7.82,-126.60729740721462,-36.04615086901799,-35.75705847207751
5.94,-0.03,-7.59,-126.93984342653314,-36.09435595913239,-35.37196719600466
5.99,0.24,-7.89,-127.37765090836376,-35.9377135193296,-35.07140174532199
5.63,0.14,-7.33,-127.6108060653337,-35.88952982832807,-34.843138613311
6.06,-0.11,-7.91,-127.50706277493772,-35.877484931095594,-34.999303175225506
5.96,0.08,-7.82,-127.58485235552222,-35.73297808318577,-35.05938432236356
