acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.21,1.48,-9.52,-154.42620867150097,-22.45439792967429,-9.5450515760222
1.23,1.5,-9.51,-154.47803544959174,-22.431032941974188,-9.579549083642284
1.44,1.62,-9.84,-154.42620867150097,-22.407668898888765,-9.717547848465047
1.64,1.62,-10.22,-154.47803544959174,-22.36094364221954,-9.683046840720888
1.07,1.44,-9.26,-154.58200075536982,-22.36094364221954,-9.53355259965066
1.51,1.67,-10.09,-154.58200075536982,-22.314222150985408,-9.591048446078224
1.09,1.66,-9.41,-154.63414056108866,-22.30254236550936,-9.395572354596672
1.23,1.55,-9.64,-154.58200075536982,-22.314222150985408,-9.45306245260688
1.16,1.48,-9.49,-154.58200075536982,-22.337582426465424,-9.430066128049686
1.52,1.53,-10.25,-154.58200075536982,-22.314222150985408,-9.476059158737444
1.17,1.5,-9.43,-154.63414056108866,-22.30254236550936,-9.303593121383251
1.22,1.6,-9.66,-154.68638599830706,-22.279183498407725,-9.21161989509871
1.29,1.6,-9.75,-154.79119639620873,-22.25582556887037,-9.004701785923347
1.26,1.34,-9.86,-155.05511767406654,-22.12737366698645,-8.188805090876484
0.25,1.8,-8.13,-155.214797761141,-22.022297601396428,-7.534092210574165
0.55,1.58,-8.61,-155.05511767406654,-22.05732086897936,-8.050949266749551
-1.03,0.63,-2.75,-154.37448496866145,-22.185757394813148,-9.821056182581472
1.14,3.08,-0.83,-147.113267463602,-22.290862814695288,-22.68809999960854
10.49,4.63,-13.97,-137.24530467426428,-23.03883280540741,-35.191597906700245
12.04,-1.27,-17.15,-131.0660093808112,-24.93666734562011,-41.40308164369669
5.38,2.4,-5.94,-133.21309386328863,-24.51434453810049,-39.1694005926484
6.2,1.7,-8.29,-134.4108976122917,-24.67854067669555,-37.676791133557344
5.96,0.22,-8.21,-135.336709981557,-24.80758802606676,-36.48023552286196
5.4,-1.4,-7.28,-137.24530467426428,-23.78779915841677,-34.91520624744419
5.75,-1.01,-8.25,-138.03825139668672,-22.104021805228783,-35.04736729747761
4.71,-0.55,-7.87,-138.91102916961097,-18.947996901150283,-35.57649524988903
5.03,1.28,-8.09,-140.1031128223946,-14.661854827129083,-35.805224148583044
6.74,7.27,-7.14,-140.98575914579104,-11.2825706212041,-35.66074669721593
6.14,7.08,-7.58,-141.08884000838947,-9.855560741569812,-35.66074669721593
5.69,6.27,-7.51,-141.26122730722247,-9.947577287046574,-35.43211039129503
10.21,1.53,-17.79,-143.46374555627926,-10.545844298925708,-32.950364032221074
8.11,4.23,-12.53,-151.95469309277132,-9.499056247386587,-22.88682192770989
2.38,2.67,-4.25,-162.75684793649998,-8.303694005010767,-2.372214704126748
-1.73,0.55,-6.31,-161.00999937311445,-7.924591684679524,7.315910364212048
-2.61,2.55,-6.7,-155.75453926974473,-6.937025592767178,15.008530771963963
-3.42,3.19,-5.8,-152.23986727877062,-6.294241112432486,19.33148601143644
-4.45,3.5,-4.58,-149.24516700325162,-5.8581800447136345,23.07391806563097
-5.24,1.79,-1.48,-149.85607839466778,-6.156528060600895,22.816676842803343
-4.74,2.2,5.31,-158.16444882979192,-6.982946893042854,12.307865676783145
11.3,0.74,8.76,-153.76161968319718,-10.10862175233956,-21.05413366331596
25.15,6.92,-14.98,-125.52074054609028,-12.89583508427226,-51.95268548055449
21.31,-4.16,-19.41,-103.29349693464754,-16.848301053200124,-74.14139436333637
9.77,3.77,-0.37,-105.99323879892164,-15.262847451308849,-71.86050760282427
12.08,3.37,-5.05,-108.7801674720705,-14.511670666824136,-69.23567793789017
13.99,1.4,-10.09,-111.46137512854489,-14.973857013009212,-66.35026504226904
8.39,2.79,-4.16,-123.6476805433651,-14.153639819523336,-54.039808077971365
6.85,0.96,-5.77,-134.7075870499225,-13.611082444309169,-42.64289936464318
4.94,2.37,-6.58,-141.15770665873933,-12.815113562902276,-35.817266589294526
2.97,2.98,-5.12,-147.56154217602332,-12.00824269100582,-28.76570522000204
2.9,1.31,-6.42,-149.50552295905456,-12.134996086138983,-26.46463761296408
3.94,1.32,-8.83,-149.68030591183427,-12.388547751922632,-26.13514108768563
3.56,2.5,-7.83,-149.72415559222358,-12.411600904099071,-25.93519704664329
3.86,1.83,-8.51,-149.4184972482763,-12.688278342697654,-26.19396354392425
4.22,1.81,-8.66,-148.90133503664836,-12.803582439206052,-26.74724052277769
4.7,2.38,-9.41,-147.97436096195162,-12.88430304585338,-27.65505415801313
4.42,2.22,-9.02,-148.14094650942238,-13.011162702254634,-27.39550079751796
3.96,2.04,-8.3,-148.51890294966256,-13.138038375794716,-26.982869511205863
