acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.67,3.06,-7.51,-128.6854111372357,-28.978694933911964,-40.20491824599517
5.52,2.93,-7.41,-128.3687376178253,-29.13258444192844,-40.461276767806375
5.74,3.28,-7.36,-128.05386288415187,-29.13258444192844,-40.86455395752174
6.09,3.72,-7.8,-127.7407542896587,-29.1681050221712,-41.20714343304567
5.96,3.18,-7.42,-127.4552625013064,-29.36944254732168,-41.40308164369669
5.74,3.07,-7.25,-127.19696922706022,-29.606429021936968,-41.57463147554045
5.79,2.97,-7.32,-126.93984342653314,-29.736826743672204,-41.78307317970489
5.81,3.08,-7.21,-126.78612125881504,-29.78425385642316,-41.9548397514564
5.82,3.09,-7.16,-126.6328096707232,-29.79611144994345,-42.151265384526
5.89,3.23,-7.22,-126.3527930632596,-29.78425385642316,-42.49532318150223
5.89,3.11,-7.05,-126.09940169684566,-29.80796936990455,-42.80285732809909
5.69,3.0,-7.04,-125.77163105081792,-29.80796936990455,-43.20929875568471
5.44,2.79,-7.0,-125.57083317422124,-29.72497078004789,-43.5175891368055
4.79,2.5,-7.02,-125.1215196986378,-29.25099752476888,-44.444462000793465
4.53,2.12,-6.86,-124.74966789127242,-28.34002932498839,-45.66022134435174
7.93,2.33,-6.98,-123.0439366303148,-26.48818157203767,-49.164614087930325
14.28,2.76,-14.41,-120.2467396055226,-25.07751783117069,-53.21805950342704
13.97,2.93,-14.64,-122.44600053491276,-22.851748300506443,-52.04193081398262
8.68,6.9,-8.54,-128.8444329155711,-21.75385480831424,-45.70995860569551
9.36,2.61,-10.15,-136.311888173766,-23.600462193143148,-35.853396366027425
9.03,1.75,-10.79,-143.83109490597238,-25.99399574998519,-23.015443848374385
9.31,-6.58,-10.57,-147.72605283657722,-28.16278249153404,-11.259541000283244
7.63,-10.41,-7.16,-150.56941987552764,-27.80849455068797,5.445147966752272
4.09,-4.82,-4.46,-152.1444912618588,-23.64729041599085,14.280666944469896
0.36,-2.74,1.67,-150.56941987552764,-16.30403579859025,23.694122645249475
-2.16,0.0,4.55,-147.113267463602,-10.361732200036483,28.36366745712689
-4.78,8.85,3.09,-143.24503868567004,-3.942727502383202,29.262840587223423
-5.96,11.71,4.29,-143.64697188895283,-0.9969591404369118,25.89992116016652
-4.44,14.28,-0.18,-147.39783944401512,-1.7877008349543104,20.55315637010219
-1.09,12.28,-4.43,-155.53723544431475,-7.247016388579905,11.443790822449785
1.65,6.99,-10.79,-159.15467994543425,-13.126503557539667,5.6516548202737225
3.05,-2.46,-11.18,-157.50864759230302,-21.065789103644565,1.2605325708995527
3.93,-4.77,-15.34,-154.21992611229572,-25.34758912480893,-1.3980517025844337
5.58,-12.07,-19.14,-151.43912137388486,-28.328210720644154,-2.658762714530565
4.81,-9.53,-17.83,-152.52794284369597,-27.06536707365856,-2.016915574628728
3.43,-4.99,-11.65,-154.63414056108866,-24.44399042905254,-0.3552344019497601
2.26,-1.14,-7.08,-157.39142911741774,-19.994394103683582,2.1086036789736795
0.17,1.81,-1.59,-159.09143242656373,-16.767216307875252,2.8994758203914888
0.11,3.56,-2.3,-161.5740259283265,-13.414914406298776,0.4812859628976946
0.5,0.78,-3.08,-162.98770609304592,-12.261764386292771,-3.40386984812725
1.43,0.48,-4.76,-162.98770609304592,-10.14313387414705,-9.844059122531188
3.75,5.21,-9.55,-160.12726585571855,-6.145052377433653,-16.616652750638245
6.11,6.55,-15.84,-156.47442582901172,-3.243374149708243,-21.368908312577144
6.64,9.05,-18.07,-153.01476916887478,-0.1833465726697912,-24.608164621444825
5.15,7.96,-16.44,-153.21193002249612,0.6417160846123932,-24.04549296367276
2.81,6.12,-12.05,-155.8639137604186,-0.0572957819004067,-21.03082344341432
2.43,4.34,-10.52,-157.6264722380801,-0.7448503787209418,-18.994468937034107
2.28,5.11,-9.21,-159.21811781644797,-1.7762402933693409,-16.55875139620892
2.21,3.89,-8.03,-160.3946831522595,-3.4841201823987773,-14.812064314477515
2.03,1.26,-6.94,-161.4314273445042,-7.074792869515193,-12.953497246186648
2.07,0.56,-7.22,-160.80272323312002,-10.028097037556812,-12.204140573704526
2.31,0.71,-7.89,-159.60284227959588,-11.904546342091734,-12.215665087929844
