acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.59,2.03,-9.48,-147.35703857325038,-28.387306821530824,-12.918899554710151
1.69,2.13,-9.65,-147.31628725286762,-28.37548698522077,-12.999629346780695
1.49,1.97,-9.12,-147.27558529764082,-28.41094741939909,-12.953497246186648
1.68,2.01,-9.64,-147.23493252348757,-28.422768181257144,-13.080365619179066
1.58,1.94,-9.44,-147.23493252348757,-28.422768181257144,-13.080365619179066
1.63,2.07,-9.42,-147.23493252348757,-28.422768181257144,-13.091899903813276
1.72,2.09,-9.44,-147.23493252348757,-28.422768181257144,-13.103434321670449
1.7,2.0,-9.62,-147.1943287474599,-28.446410631570988,-13.11496887287208
1.51,1.96,-9.05,-147.1943287474599,-28.45823232032684,-13.080365619179066
1.75,2.11,-9.62,-147.15377378773437,-28.45823232032684,-13.138038375794716
1.53,1.74,-9.31,-147.15377378773437,-28.493699242791056,-13.126503557539667
1.56,2.1,-9.34,-147.0728095954594,-28.45823232032684,-13.288003224878931
1.57,2.21,-8.99,-146.992038514199,-28.446410631570988,-13.576461659580188
1.54,2.37,-8.71,-146.5113892939378,-28.56464145412097,-14.604088706058509
5.83,1.34,-18.4,-146.19464572787078,-28.730216823306154,-15.216602467156427
6.37,1.43,-15.16,-149.1588584140195,-27.714063693203613,-6.707435672786218
-2.19,3.73,-5.63,-148.85861645005238,-26.22926038886817,6.328670789467022
-4.49,0.5,-3.69,-143.57357451370328,-25.711825174606208,18.72729753587516
-5.59,1.31,-3.87,-139.76858389100772,-25.06577882303193,24.350199497398
-6.34,2.94,-1.08,-139.14021367291954,-24.608164621444825,25.18318095723705
-7.08,0.95,3.4,-143.3178010626215,-25.10099664997855,19.889680039418103
4.95,1.29,-0.34,-149.68030591183427,-26.85325924989716,5.341901218009245
12.65,2.98,-7.15,-142.8113509120829,-29.014203146635065,-22.022297601396428
14.63,5.49,-15.06,-127.84492955883974,-29.9147053648035,-41.69722676024061
15.62,-1.41,-17.71,-113.98515404910734,-32.305608836158264,-55.45927852016165
12.36,1.02,-13.39,-117.1448610408126,-31.924028325694472,-52.33540497698414
5.29,3.89,-2.39,-128.6854111372357,-30.41315976518269,-40.29034769423164
2.52,2.21,-2.28,-133.61881240543406,-30.63884419055943,-33.94348108559176
5.79,0.36,-10.47,-133.27085000109963,-30.69825503264451,-34.351055102879386
5.59,2.29,-9.89,-135.336709981557,-29.760539648089328,-32.460730842800366
4.16,2.12,-7.45,-137.24530467426428,-29.61828173729524,-29.96215210560615
3.36,1.57,-6.92,-138.5209607780903,-29.61828173729524,-28.16278249153404
3.94,1.76,-8.26,-138.4239905330992,-29.487919662093987,-28.446410631570988
4.69,2.03,-10.31,-138.7806141249359,-29.10890564472929,-28.22185710635222
3.2,2.05,-7.46,-139.60231554875963,-28.96685949501061,-27.14787893324093
3.6,1.76,-8.23,-139.63551670559374,-28.89585348706327,-27.17145638329649
3.92,2.5,-8.87,-139.40365501423122,-28.76570522000204,-27.631452438914533
4.44,1.85,-9.59,-139.3046731473042,-28.89585348706327,-27.690458980540107
