acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.53,1.48,-9.67,-162.45372607444324,-5.513981585080581,-14.2344732300193
2.31,1.69,-9.42,-162.45372607444324,-5.502509177758649,-14.176734355559056
2.37,1.57,-9.64,-162.45372607444324,-5.525454047712893,-14.176734355559056
2.41,1.51,-9.53,-162.45372607444324,-5.525454047712893,-14.176734355559056
2.35,1.55,-9.41,-162.45372607444324,-5.525454047712893,-14.199829470388696
2.43,1.51,-9.64,-162.37875406030932,-5.525454047712893,-14.25756979612918
2.37,1.48,-9.44,-162.37875406030932,-5.525454047712893,-14.24602144035678
2.41,1.5,-9.47,-162.37875406030932,-5.525454047712893,-14.25756979612918
2.35,1.57,-9.47,-162.37875406030932,-5.502509177758649,-14.222925164993963
2.41,1.51,-9.64,-162.37875406030932,-5.491036825631306,-14.24602144035678
2.33,1.47,-9.33,-162.37875406030932,-5.491036825631306,-14.280666944469896
2.23,1.55,-9.23,-162.30409717935632,-5.491036825631306,-14.338412369029564
2.26,1.64,-9.37,-162.15571301144445,-5.491036825631306,-14.500119080393963
2.4,1.47,-9.41,-161.86255690793462,-5.525454047712893,-14.754288420181696
2.56,1.59,-9.75,-161.5740259283265,-5.525454047712893,-15.112560354905924
2.54,1.4,-10.0,-161.14943788464134,-5.491036825631306,-15.667598608855752
3.36,1.75,-11.39,-161.00999937311445,-5.273072468222583,-15.852692930840096
3.82,2.06,-11.99,-161.5740259283265,-5.0780679322633615,-15.216602467156427
3.88,2.63,-12.31,-163.86220596785728,-4.71104003397371,-12.630631138714769
4.03,4.44,-12.41,-167.02852064224473,-3.942727502383202,-7.763786880218299
1.22,4.89,-9.07,-170.0069733247971,-3.163128706652845,3.919795697049856
-2.39,3.23,-5.74,-166.24074892993926,-4.1720543955147065,11.593515641253695
-2.13,-0.52,-6.84,-160.19378503937318,-7.3733240323499585,18.112030016161896
-3.61,1.52,-6.09,-156.47442582901172,-10.062607019364435,21.147383365420364
-3.52,-0.9,-5.37,-152.81901206638815,-14.130545861300051,22.945282804181343
-3.84,-3.43,-4.21,-151.34635737161238,-16.709303811577858,22.50113074326324
-3.52,-4.69,-1.61,-153.71118144535646,-18.019205613951,16.778799324271787
0.39,-3.95,-4.58,-157.98368078519854,-17.90319186690899,7.143680335170353
4.41,-1.27,-8.31,-157.92374967519896,-17.613238149656624,-9.499056247386587
5.66,0.0,-8.55,-148.3924281475188,-16.83671699887327,-25.711825174606208
7.38,1.06,-8.08,-139.76858389100772,-16.2114321173387,-36.17873077462121
8.9,0.88,-6.57,-128.55324310023371,-15.82955387412607,-48.4850628718776
11.48,2.69,-8.82,-121.40719542947475,-15.586632804931574,-56.04262977353804
11.59,1.31,-7.7,-116.05449328856253,-15.887402736014533,-61.46092444240138
10.67,2.52,-5.91,-114.4705595501544,-15.575066901599747,-63.16153810810004
11.58,1.63,-6.5,-113.69123402259356,-15.609765091037287,-63.97037455615307
13.75,1.04,-9.51,-115.45109275023192,-15.482545411826456,-62.22230638887762
12.81,1.81,-10.04,-124.47843555677235,-14.303764676023915,-53.34626194049607
8.54,2.64,-6.4,-135.1561066706563,-13.322613734970494,-42.63059851955768
5.94,0.77,-6.58,-147.6436957459843,-12.745928771149693,-29.630134776789287
3.92,0.29,-7.4,-157.80436691060555,-11.731740790019304,-18.796984460560505
0.53,0.67,-5.51,-163.22171672296716,-11.132886214620822,-12.526874248925028
1.02,-0.34,-7.96,-166.53078742603913,-10.741493332748478,-7.913105112625812
0.28,0.11,-8.0,-168.30883818145554,-10.315708384533188,-5.0551272004985615
-0.12,0.16,-7.38,-169.36940436804014,-9.855560741569812,-2.750461504037132
-0.47,0.54,-6.87,-169.24641346971595,-9.855560741569812,-3.048495041051397
1.4,-0.35,-9.66,-167.65213833847682,-10.304202691653051,-6.259812004164343
1.75,0.57,-10.5,-166.92746455946423,-10.14313387414705,-7.752301412421159
1.04,0.59,-8.69,-166.62885834304856,-9.92457255015729,-8.544988083393589
1.97,-0.12,-9.49,-165.4050127335264,-10.10862175233956,-10.120125690641803
2.25,-0.72,-8.81,-163.37954086931006,-9.970582425862728,-13.091899903813276
4.81,-4.92,-12.13,-161.9354035928643,-8.533497036933403,-15.505674829864253
4.03,1.22,-12.49,-162.37875406030932,-2.7619239753850606,-14.950741939900691
2.12,2.28,-8.71,-162.60463181843892,0.8479852761926534,-13.091899903813276
2.32,4.58,-8.62,-161.5740259283265,4.6078223124450055,-10.879617409371033
1.22,6.26,-7.24,-160.66576217664587,6.145052377433653,-9.568049817899787
2.23,4.25,-9.15,-160.52975543717122,6.17947961245989,-9.62554711472919
1.21,2.82,-7.76,-161.3605335874341,5.250129975900072,-9.706047414595153
1.66,2.63,-9.6,-161.5740259283265,4.447268815934101,-10.235170717586842
1.95,2.18,-10.09,-161.9354035928643,3.5185137037623337,-10.591876570929834
2.18,1.81,-10.2,-162.37875406030932,2.738999060214957,-10.718474180434589
1.9,1.61,-9.2,-163.22171672296716,1.7647797695524667,-10.48830635783265
1.82,1.57,-9.24,-163.53886738912243,1.2719924264668117,-10.4537848668845
1.68,2.21,-9.3,-163.45901362866948,0.8136069048374162,-10.718474180434589
2.16,1.72,-9.64,-163.30044367130742,0.4927452222969898,-11.09834637461124
2.06,1.87,-9.71,-163.30044367130742,0.1833465726697912,-11.351662230904264
2.22,1.53,-9.88,-163.22171672296716,-0.1948057441759901,-11.547444362906596
