acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.76,2.25,-9.53,-158.4690600176697,-15.979969398223384,2.555603608821701
-0.84,2.27,-9.44,-158.4690600176697,-15.979969398223384,2.6243761106355543
-0.75,2.26,-9.72,-158.4690600176697,-15.968397992715149,2.578527672575933
-0.87,2.36,-9.38,-158.4690600176697,-15.933684759016296,2.589989743099662
-0.88,2.21,-9.56,-158.5304946671076,-15.910543420989349,2.6243761106355543
-0.86,2.21,-9.38,-158.5304946671076,-15.852692930840096,2.7160742546883188
-0.77,2.53,-9.5,-158.5304946671076,-15.7832777083714,2.681687249969397
-0.69,2.38,-9.82,-158.5304946671076,-15.7832777083714,2.6473004867786654
-0.86,1.97,-9.64,-158.5304946671076,-15.7832777083714,2.750461504037132
-0.83,2.1,-9.51,-158.5304946671076,-15.690733139619653,2.865087475133015
-0.84,1.98,-9.23,-158.5921035424659,-15.551935573755918,2.956790311078442
-0.87,2.47,-9.57,-158.5921035424659,-15.147239662385427,2.9338644268256844
-0.99,2.18,-9.24,-158.65388815245834,-14.83517573160634,2.87655022805785
-0.9,2.29,-9.59,-158.71585002764485,-14.477016351828802,2.7733864743736323
-1.09,3.59,-10.03,-158.71585002764485,-13.841919736512358,2.830699387947472
-1.14,4.1,-9.69,-158.5304946671076,-13.703410648771609,2.9453273542124467
-1.02,4.72,-9.35,-158.4690600176697,-14.211377245158012,3.254837913384077
-1.44,5.72,-8.47,-158.1040290229696,-16.095692494623034,3.8853982832056495
-0.33,4.64,-9.5,-156.814109146573,-19.43611171140661,4.49314033842009
-1.26,4.02,-6.7,-152.28767595523587,-26.076325639174165,6.512305468988996
-0.61,-0.95,-4.85,-146.951724947316,-32.18632560419117,7.051830951076286
0.2,-2.48,-5.78,-139.80191665328087,-39.60756089465345,3.954193464226632
3.46,-5.18,-9.32,-135.63926552609755,-43.32024532286976,-1.5470330404085568
4.94,-4.69,-12.33,-132.1847414191665,-45.62292436209528,-7.1781250358345785
4.1,-4.24,-9.47,-130.87269286132403,-45.88411078347371,-11.063807546045703
5.16,-4.18,-10.39,-130.92785324394194,-44.63020241766851,-14.800508833176536
5.62,-2.96,-10.98,-134.3222466489682,-40.4124303196771,-17.81039419409229
4.28,1.55,-9.54,-138.23069557304194,-36.612980343917975,-18.27450160119409
4.31,-0.35,-10.32,-142.88329260111254,-32.38912849332685,-17.416134643761747
3.26,0.1,-8.46,-146.9114591288739,-28.60011675110229,-16.234582036054892
2.9,1.22,-8.81,-150.84131999821054,-23.483409106034056,-15.875832638109523
2.6,1.08,-8.09,-152.67309729035,-19.57563811342796,-15.841123321226055
2.19,4.82,-8.17,-153.4604028099656,-14.188281840563285,-15.875832638109523
1.54,5.05,-6.88,-152.96569948682696,-11.19045487105573,-15.852692930840096
1.65,5.39,-6.7,-150.88687816852098,-8.717364176475899,-17.90319186690899
1.72,6.41,-5.08,-146.31308564363076,-8.22327089407658,-23.71754026504909
4.34,6.51,-4.99,-139.33764146351638,-10.235170717586842,-32.412994497933816
7.7,6.28,-8.46,-128.6854111372357,-14.604088706058509,-44.67975404839129
8.67,3.16,-7.13,-122.23213029596668,-17.93799404290059,-51.54513650446032
8.9,3.56,-6.8,-116.40158899740273,-20.599742008899195,-57.475328633054886
7.9,4.79,-5.07,-114.4070649484192,-21.75385480831424,-59.40545261479044
7.7,5.03,-4.65,-113.8590465676662,-23.49511329436541,-59.78840237588516
7.97,4.17,-5.33,-114.44938861164486,-25.30060996520192,-58.74690084345127
7.42,3.89,-5.1,-116.05449328856253,-28.35184823709937,-55.78316856909328
7.59,2.34,-5.44,-117.0789616083498,-31.173847836723343,-53.14117252914141
8.73,1.97,-7.94,-119.01599598775483,-34.699045966979874,-48.44736344772761
7.83,1.35,-7.79,-122.06628574219845,-37.54363247388456,-42.22495842729175
6.7,-0.35,-6.55,-125.49571017669872,-41.43983413767325,-33.05792701658909
5.01,-1.64,-6.41,-127.27433384194984,-43.33257535076985,-27.59605210118816
4.79,-0.07,-8.22,-127.40350962041992,-44.38257587959071,-25.64130737095736
4.68,-0.3,-8.1,-127.1197096819897,-45.64778844933024,-23.8463551666527
4.56,0.0,-8.56,-127.04255474483055,-46.158005222618215,-22.99205586322248
4.39,-1.08,-8.12,-126.93984342653314,-46.494530291689,-22.466080778094224
4.37,-0.48,-8.71,-127.30014547607834,-45.98367660557063,-22.781607550913503
3.93,1.12,-8.34,-127.76677999527551,-45.20058056579144,-23.37808257553645
4.2,0.67,-8.64,-127.81886761171008,-44.85325420187507,-23.83464346005029
4.4,0.34,-8.82,-127.84492955883974,-44.37020029186166,-24.63162225772855
4.54,0.87,-9.05,-127.76677999527551,-44.20936716761421,-25.06577882303193
4.53,0.22,-8.81,-127.6108060653337,-44.17226486112259,-25.32409900412527
4.65,0.35,-9.0,-127.71474062830828,-43.96211035016289,-25.512050354420897
4.41,1.08,-8.39,-127.94929869917112,-43.69037629572606,-25.62955536451614
4.54,0.18,-8.57,-127.87100362286014,-43.61631189309636,-25.876405289927124
