acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.72,1.73,-9.03,-151.06981274894218,-15.690733139619653,19.994394103683582
-3.79,1.76,-8.75,-151.06981274894218,-15.667598608855752,19.936217546906203
-3.73,1.73,-8.82,-151.06981274894218,-15.621331474060083,19.982758376303032
-3.75,1.82,-8.96,-151.06981274894218,-15.586632804931574,19.982758376303032
-3.6,1.7,-9.25,-151.1157235364922,-15.586632804931574,19.947852442498814
-3.63,1.62,-9.25,-151.1157235364922,-15.563501157916,20.06421284632945
-3.94,1.68,-8.74,-150.97820441576042,-15.551935573755918,20.25043303206116
-3.77,1.67,-9.27,-150.97820441576042,-15.52880488350912,20.308637900960072
-3.71,1.52,-9.02,-150.9325061978301,-15.505674829864253,20.378490735265764
-3.59,1.52,-9.13,-150.84131999821054,-15.436288478593855,20.55315637010219
-3.57,1.21,-8.99,-150.7504119288671,-15.28597088065223,20.762818905741057
-3.72,0.76,-8.86,-150.65977940351806,-15.043205913037664,20.92593832998922
-4.03,0.83,-8.89,-150.56941987552764,-14.569430825374983,21.18235565251096
-4.34,1.35,-9.29,-150.479330837061,-13.380300633180664,21.50886039245492
-4.61,3.01,-9.09,-149.94434113378782,-11.512892133606984,22.162403204703928
-4.25,5.62,-9.33,-149.46197984083236,-10.557352206642197,22.68809999960854
-3.96,6.31,-9.15,-148.3924281475188,-10.591876570929834,23.95177191669858
-3.81,4.88,-7.52,-147.27558529764082,-11.697182904814724,25.17143953683573
-4.05,5.44,-5.23,-145.22287322309495,-14.54632631618216,26.558820285317804
-2.65,8.29,-4.46,-143.24503868567004,-18.73891153732938,27.041794884833607
-1.89,3.04,-1.24,-138.26285199839916,-29.8198276164604,26.78257750270593
1.21,-8.18,-1.78,-132.38305943270692,-43.08607465863793,19.30823806837105
5.4,-8.85,-5.41,-128.63250588646886,-49.833378319901584,8.590953131273462
7.69,-6.23,-7.72,-123.62341692773376,-53.692769431450216,-8.797813093528106
10.22,-5.29,-10.11,-119.87969568097152,-53.28215172783013,-20.995859763455265
11.31,-3.24,-11.31,-117.0789616083498,-49.290658600791176,-33.08183396795116
12.14,-4.72,-9.62,-118.23015155570128,-44.37020029186166,-37.87057079932817
14.12,0.23,-15.4,-125.24598763170717,-33.08183396795116,-40.74229316618828
13.29,4.93,-15.64,-138.0702668424954,-19.831512813718547,-35.997952375875286
5.13,8.09,-5.98,-149.85607839466778,-13.011162702254634,-26.900386195717587
4.42,4.43,-7.54,-159.73268910086296,-9.637046865121436,-17.798795314151782
0.76,4.49,-4.88,-164.02631287450075,-8.912747665103913,-13.138038375794716
-0.52,2.93,-5.4,-165.04848521846108,-9.25760576115156,-11.248026360967865
0.07,1.37,-7.93,-164.35965769726891,-9.855560741569812,-11.259541000283244
0.49,0.74,-8.43,-163.78077108801162,-10.269686237501055,-11.547444362906596
0.79,0.76,-9.12,-163.45901362866948,-10.580368342525214,-11.846941492078386
