acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.93,0.89,-9.31,-161.7899992062843,-16.049401279911372,-6.810747745686071
0.93,0.99,-10.03,-162.37875406030932,-15.82955387412607,-5.571344453661866
0.65,0.92,-10.17,-163.14335483645726,-15.37847086963133,-3.6675560000932936
0.03,1.41,-9.79,-163.78077108801162,-14.869843995469047,-1.0657168616283692
-0.4,0.92,-9.3,-163.94405112777469,-14.650301303680088,0.5958787923837214
-0.49,1.35,-9.61,-164.02631287450075,-14.419262116395176,1.8793858210517669
-0.73,1.08,-9.44,-163.94405112777469,-14.32686299177392,2.544141615361497
-0.77,0.97,-9.59,-163.94405112777469,-14.315313760812993,3.025568677774776
-0.79,0.84,-9.47,-163.86220596785728,-14.373061379793723,3.15166519950434
-0.66,1.03,-9.7,-163.94405112777469,-14.315313760812993,3.140201723904295
-0.97,1.79,-10.31,-163.94405112777469,-14.280666944469896,3.2089830530311807
-0.97,1.53,-11.09,-163.94405112777469,-14.349961892702815,3.5414428939599265
-0.54,1.45,-14.19,-163.69974033883318,-14.477016351828802,4.424333322525307
-1.07,1.04,-12.84,-162.60463181843892,-14.881400387429183,7.442222882076424
-1.15,0.26,-11.53,-161.21954183361512,-15.29753283007483,10.028097037556812
-1.55,0.46,-9.38,-158.65388815245834,-15.771709071970363,13.830376539145911
-2.08,-0.66,-7.38,-156.41828103776766,-16.188282864682783,16.720885966499374
-2.74,-1.15,-5.09,-153.5103719816942,-16.66297690980209,20.21551264575777
-3.36,-1.79,-2.31,-152.19213918576153,-16.79038251334145,21.78886220109525
-3.56,-1.54,0.0,-152.52794284369597,-16.489275388774946,21.497196482057948
-2.21,-1.35,-0.74,-156.36226771891504,-15.968397992715149,16.709303811577858
0.34,-0.56,-1.96,-161.00999937311445,-15.054764601110485,10.591876570929834
1.82,2.28,-1.99,-166.33674754112943,-12.688278342697654,0.2750200056824314
5.91,3.75,-5.88,-164.19211217641143,-11.109859542072414,-9.890066196362191
9.76,2.51,-9.19,-151.0239731545222,-10.407757691617306,-26.41755310589251
15.07,1.71,-12.89,-139.2059212883253,-10.062607019364435,-38.97485427752672
17.21,4.44,-16.48,-127.6108060653337,-7.798243752767077,-51.21451779561868
18.24,4.26,-20.3,-124.52765968867384,-7.155161830094744,-54.42603640579737
13.31,4.05,-14.22,-128.65895215941416,-7.396290017779932,-50.25069469093511
11.12,1.84,-11.6,-136.7450958533554,-8.361141590530956,-42.065313242449655
9.08,1.84,-11.78,-143.20870960086745,-7.936078336486531,-35.612600576556765
7.67,3.3,-10.68,-153.2614432071201,-7.086273935339353,-25.47680417585264
5.81,1.61,-9.07,-163.30044367130742,-7.602997386301143,-14.673408500442047
3.05,1.96,-5.76,-169.7471998361046,-7.660420468145224,-6.661520952908496
1.43,2.05,-4.94,-172.0592752206678,-7.660420468145224,1.4553519237055776
-0.25,3.24,-3.44,-170.27366439531403,-7.5915129998336095,5.8008100451393725
-1.54,5.58,-2.3,-167.65213833847682,-8.200293609338797,8.993207204284674
-1.34,7.03,-2.84,-166.33674754112943,-10.200656128703407,8.993207204284674
-0.31,6.29,-4.77,-162.37875406030932,-15.922114008308863,7.453706284964303
1.26,-0.47,-6.11,-156.70033876277134,-21.998949913651906,6.615607303690656
2.18,-5.9,-6.85,-149.0298356031949,-29.464221664430085,5.479564528582773
4.11,-8.48,-11.36,-143.97904817901198,-34.435022863600715,3.6790210459755386
4.72,-10.96,-12.63,-141.9934624116977,-36.40785062374676,3.5185137037623337
4.61,-10.68,-11.91,-141.9231418994875,-36.66126379400549,4.229388694927676
3.96,-8.54,-9.89,-143.64697188895283,-35.04736729747761,5.1354206546912415
3.62,-7.0,-9.43,-148.2664446111409,-30.63884419055943,6.156528060600895
3.28,-4.65,-9.32,-152.81901206638815,-26.0880881691222,6.7533514707706495
3.31,-3.95,-9.8,-159.66766312617878,-18.959614614971,7.212570385921347
2.59,-1.54,-9.43,-166.62885834304856,-10.396251161173767,7.694875241065197
2.29,1.65,-9.15,-169.7471998361046,-3.346549205454908,8.085412120809869
2.0,5.1,-8.45,-166.53078742603913,6.741872419794731,8.602444609340731
2.08,10.11,-10.29,-161.14943788464134,13.588001782657653,8.68288738926451
0.52,12.05,-9.38,-155.48320588867858,19.37798430858409,9.45306245260688
-0.77,9.21,-8.02,-153.3110465719337,21.46220610254345,9.970582425862728
-1.91,9.19,-7.69,-152.04943428155016,22.185757394813148,10.304202691653051
-1.98,7.13,-7.71,-153.5103719816942,20.36684806544824,10.039600263356236
-1.27,4.4,-8.57,-155.4292933262199,18.437010245615284,9.441564242690683
-0.86,3.39,-9.23,-158.22503424547796,15.343782195666376,8.338162304521468
-0.26,1.49,-10.1,-160.46210370241806,12.918899554710151,7.660420468145224
-0.12,0.73,-9.79,-162.8334582675195,10.304202691653051,7.063311874799694
0.27,1.11,-9.85,-164.19211217641143,8.809306149715168,6.48935022815341
0.25,1.58,-9.49,-165.58656489485412,6.937025592767178,5.869654220523909
0.48,0.9,-9.66,-166.72765058183754,5.318958088351593,5.238658808769412
