acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.99,2.48,-8.95,-148.4345315385202,-21.555518290408006,-19.936217546906203
3.14,2.47,-9.2,-148.35037934063973,-21.56718332965744,-20.029302535998788
2.98,2.56,-8.9,-148.30838490049834,-21.53218888989049,-20.122400879873982
3.1,2.57,-9.09,-148.22455825803132,-21.53218888989049,-20.23879269230359
3.02,2.52,-8.93,-148.14094650942238,-21.53218888989049,-20.308637900960072
3.09,2.64,-9.18,-148.0992206918234,-21.53218888989049,-20.355205608113067
3.08,2.64,-8.98,-148.0992206918234,-21.56718332965744,-20.378490735265764
3.11,2.55,-8.98,-148.0159281250563,-21.648844944741544,-20.436707276203283
3.18,2.45,-9.23,-147.93284627196644,-21.71884947041321,-20.54151049721856
3.06,2.25,-8.97,-147.89138385145154,-21.76552371074204,-20.588095276846204
3.09,2.53,-9.08,-147.80861501075398,-21.7305176882842,-20.69292362085707
3.24,2.81,-9.39,-147.84997349806363,-21.695513718287582,-20.669626923426364
4.19,2.89,-10.96,-148.30838490049834,-21.695513718287582,-20.01766618340029
3.75,3.69,-11.92,-151.0239731545222,-21.497196482057948,-15.841123321226055
1.81,1.85,-9.32,-155.10823234547746,-21.555518290408006,-7.1207175606295605
-0.62,0.97,-7.46,-156.19500732541923,-21.56718332965744,-1.6043342375287626
-0.69,1.22,-8.64,-156.0841409493743,-21.38056975127936,2.486832027635776
-1.01,1.49,-9.21,-155.75453926974473,-21.04247844328356,5.0321866714644
-1.76,1.25,-7.98,-155.214797761141,-20.52986483879688,7.706360320042279
-1.98,1.75,-7.8,-155.214797761141,-20.227152563579647,8.062436803571838
-1.45,1.46,-8.55,-155.75453926974473,-20.09912503821932,6.902585349926143
-0.98,1.99,-9.6,-156.5307030363511,-19.831512813718547,4.802792327898413
-1.11,1.49,-8.47,-157.21671751944734,-19.447737797457524,2.922401528803221
-0.76,0.68,-4.17,-157.80436691060555,-19.08742247639564,-1.283452294756085
2.04,2.35,-5.74,-153.01476916887478,-18.75052573300884,-14.46546520944767
6.23,5.71,-10.1,-144.388983618951,-18.72729753587516,-26.20572887768385
7.96,4.9,-11.43,-134.4108976122917,-19.81987998842397,-37.88268575548643
7.07,2.78,-7.99,-130.57034285366944,-20.70457229377833,-42.0775906009399
6.16,3.96,-6.15,-126.81171301116376,-21.05413366331596,-46.10818553492847
7.3,3.62,-6.57,-122.7322966604894,-21.70718148045912,-50.3899583498149
7.53,4.06,-6.43,-120.66212588661212,-21.95225731085252,-52.539778806860255
7.87,3.89,-6.69,-119.65132148129857,-22.267504416511223,-53.56437169079451
7.46,3.22,-6.15,-120.13181910251944,-22.36094364221954,-53.07711975523274
7.14,3.9,-5.94,-121.5243930799012,-22.174080183171977,-51.65968866130368
6.74,3.99,-5.79,-122.85197400573632,-22.068995754971112,-50.27600944578726
6.96,3.5,-6.61,-124.25742213626366,-22.290862814695288,-48.74911561441486
7.81,3.75,-8.74,-126.04885559306123,-22.36094364221954,-46.80650649596007
6.89,3.75,-8.26,-132.09998463629478,-22.104021805228783,-40.253732215798784
5.18,3.99,-7.81,-138.03825139668672,-22.01062364188304,-33.500446588735926
3.89,2.4,-7.49,-145.76376947074462,-22.30254236550936,-23.79950985538602
2.92,0.42,-8.43,-149.81204156148604,-22.407668898888765,-18.07721946422553
2.16,0.28,-8.38,-153.61058909469406,-21.170698001897183,-12.423127669242316
0.97,3.02,-8.88,-155.4292933262199,-20.01766618340029,-9.246109154854068
1.33,1.78,-10.0,-156.92843283344138,-19.42448582735805,-5.823757869537403
0.06,0.69,-8.09,-157.80436691060555,-18.88991127772655,-3.15166519950434
0.31,-0.74,-9.07,-158.77799072087697,-16.859885280956842,-1.6043342375287626
0.38,1.8,-9.46,-159.15467994543425,-13.691869135619404,-1.3751317128217122
0.51,3.09,-9.62,-158.4690600176697,-9.706047414595153,-1.0427975798203954
0.14,1.78,-8.39,-157.21671751944734,-5.8008100451393725,-0.7104722177704716
0.02,5.41,-8.92,-155.214797761141,-2.681687249969397,-1.100095864564908
0.49,4.98,-8.28,-153.76161968319718,-0.1833465726697912,-1.2032334798806037
-0.22,5.99,-6.63,-152.3835367338065,2.578527672575933,-1.306372069959298
1.09,5.62,-8.81,-151.0239731545222,4.229388694927676,-2.956790311078442
0.77,6.62,-7.83,-150.21066214535367,5.0780679322633615,-3.977125506843028
0.95,7.0,-7.94,-149.76806738505078,5.0321866714644,-5.2271876941715805
0.63,5.91,-6.17,-149.81204156148604,3.4726557451993814,-8.039461810968866
1.53,6.23,-6.36,-148.68831050830863,-0.4010712754482724,-15.089441590206311
5.24,5.0,-10.7,-146.63092085313292,-4.49314033842009,-21.007514103633174
4.71,3.1,-10.24,-146.39227073603638,-8.326672787534774,-23.28447580744025
2.71,5.65,-6.5,-146.59103083752737,-10.465291924669184,-23.96348615709585
4.13,4.08,-7.32,-144.87941908090357,-14.904513628099544,-26.59414349441812
5.69,1.8,-10.1,-143.20870960086745,-18.1816561801528,-28.21004157144473
4.92,1.83,-9.36,-142.99145809873448,-20.92593832998922,-27.761276718209416
4.3,0.76,-8.5,-143.06373822672285,-22.466080778094224,-26.93573444675805
4.44,0.2,-9.22,-143.13615512462272,-23.38978453262475,-26.35870385587789
4.33,1.62,-9.02,-143.79419791151398,-22.98036223475966,-25.700071520307283
3.6,3.09,-8.61,-145.03166189361892,-21.78886220109525,-24.52607113458515
2.78,4.0,-7.55,-145.76376947074462,-21.12406961438943,-23.76437852052494
3.17,2.75,-7.96,-145.7248595525418,-21.24064723466595,-23.869779338261072
3.62,2.76,-8.91,-145.06982302382067,-21.33392533931821,-24.64335146895964
4.09,2.3,-9.43,-145.06982302382067,-21.100756747738608,-24.819321185763364
3.25,3.59,-8.3,-145.41510886588998,-20.681275164117206,-24.479166312304468
3.45,3.02,-8.54,-145.33809060162469,-20.716221183013424,-24.58470803246293
3.55,3.02,-8.65,-145.108024588444,-20.73951961095484,-24.854522251558684
