acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.78,2.31,-9.41,-156.5307030363511,-15.470980940849389,-12.215665087929844
1.7,2.28,-9.23,-156.58711361479934,-15.413160961410524,-12.111948910357556
1.7,2.25,-9.29,-156.58711361479934,-15.366907820940328,-12.169567773976445
1.74,2.32,-9.52,-156.58711361479934,-15.239724647140951,-12.169567773976445
1.8,2.34,-9.46,-156.58711361479934,-15.147239662385427,-12.204140573704526
1.93,2.48,-9.59,-156.58711361479934,-14.950741939900691,-12.204140573704526
1.8,2.34,-9.49,-156.58711361479934,-14.881400387429183,-12.181091916848366
1.52,2.59,-9.16,-156.58711361479934,-14.765843296845908,-12.134996086138983
1.66,2.47,-9.27,-156.64365853086989,-14.661854827129083,-12.054333120262198
1.6,2.54,-9.13,-156.70033876277134,-14.500119080393963,-11.985198208002224
1.64,2.58,-9.46,-156.70033876277134,-14.349961892702815,-11.962154211464537
1.67,2.49,-9.46,-156.814109146573,-14.118999098561428,-11.731740790019304
1.85,2.87,-10.33,-157.04331809093287,-13.553381828311744,-11.086833319532731
1.33,4.15,-10.18,-157.80436691060555,-13.195714475135588,-9.050681021579294
0.34,3.74,-8.56,-158.40779810685115,-13.44952940908047,-7.407773121999347
-0.11,5.33,-8.02,-158.5304946671076,-14.950741939900691,-6.4778727055513645
0.63,5.73,-9.02,-158.40779810685115,-17.682816604505923,-5.192774664418371
1.01,2.76,-8.17,-155.75453926974473,-23.49511329436541,-2.3263684457528235
-0.14,0.3,-5.69,-151.71920090048613,-28.25730554929696,-1.0084187350403075
0.86,-3.11,-5.72,-144.99354106549774,-34.41103013134001,-3.793673550039814
2.85,-3.21,-7.99,-140.50813431460048,-37.45892253150342,-8.92424161449454
5.66,-4.14,-11.49,-135.6696288830052,-39.48578948035391,-16.003112701402525
5.51,-2.87,-10.83,-134.26323636741046,-39.656282501806686,-18.51827857520288
4.65,-1.63,-9.38,-134.14543141113884,-38.85332219688672,-20.36684806544824
4.75,-1.34,-9.7,-134.7969534952698,-37.10820677500307,-22.477763863075147
4.15,0.97,-8.83,-135.94379329724794,-35.42008094609324,-23.5419325351228
4.54,0.01,-9.03,-136.7450958533554,-34.20715457242007,-24.24470448957822
4.8,-1.19,-9.22,-138.585728177911,-31.99554685526558,-24.63162225772855
4.59,-0.89,-9.26,-141.53859212209682,-29.13258444192844,-24.22126399043484
4.38,-0.18,-8.13,-146.0373496598969,-24.04549296367276,-23.56534364989273
3.5,1.64,-7.39,-149.0298356031949,-18.297714844671223,-23.40148673707778
3.39,3.96,-7.9,-149.54912686270868,-14.2344732300193,-23.53022735154268
3.19,5.96,-7.45,-148.56117141184754,-10.177646918437086,-23.904917493763705
2.5,5.11,-6.06,-147.47959058337602,-8.809306149715168,-24.842788298368426
2.82,5.39,-5.82,-143.83109490597238,-8.188805090876484,-28.93135507220408
4.94,5.23,-6.76,-139.3046731473042,-9.303593121383251,-34.18317656247093
6.81,4.07,-8.83,-133.706188934986,-11.32863123555703,-40.59564411041757
6.64,4.25,-7.51,-130.51555621027464,-12.58451568698019,-44.0857117567441
7.34,4.14,-6.73,-126.20062569892964,-14.673408500442047,-48.66106748213056
7.51,4.35,-6.61,-123.91521633901591,-16.17670848781425,-51.02398420663922
6.94,4.96,-5.77,-123.14014055583444,-18.08882279446736,-51.736087563875465
7.46,1.94,-6.14,-123.16421485435568,-20.94924459772563,-51.37976979085595
6.64,4.6,-6.26,-123.57491843142247,-22.54786734834884,-50.44061941505198
7.67,1.21,-6.52,-124.30646648477428,-24.63162225772855,-48.90012665540839
7.48,1.63,-7.6,-125.57083317422124,-26.85325924989716,-46.36984205375654
6.49,3.06,-7.25,-128.1586232989387,-28.576466242296,-42.29866977331948
6.35,0.95,-8.08,-130.35153620627273,-30.496292553249216,-38.18570299849585
4.97,1.17,-6.84,-133.2419635150545,-32.508472977193804,-32.508472977193804
5.14,-1.0,-7.9,-133.91067619883825,-33.823690775726206,-30.06892651053725
4.63,0.04,-8.08,-134.7671460925717,-34.50701040671306,-27.950176987884003
4.56,-0.12,-8.49,-135.39706524672096,-34.675036035061034,-26.723683975588173
4.09,0.59,-8.1,-136.12747373883852,-34.591013631336175,-25.735333308776628
4.11,0.35,-8.33,-136.12747373883852,-34.48301299993159,-25.8058643261674
4.32,0.79,-8.85,-136.03554234590246,-34.267106355147284,-26.28809409494012
4.4,1.07,-8.96,-136.00493912570792,-34.111251783016854,-26.52349964582953
4.32,0.78,-8.67,-135.91325060474233,-34.015373611081245,-26.74724052277769
4.51,0.9,-8.98,-135.85222545366122,-33.94348108559176,-26.982869511205863
4.5,0.6,-8.83,-135.79128033679729,-33.883581162404816,-27.17145638329649
4.51,0.69,-8.96,-135.85222545366122,-33.763809904650955,-27.218614801739264
4.32,1.06,-8.47,-136.12747373883852,-33.524381159227765,-27.14787893324093
