acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.25,1.28,-9.32,-141.08884000838947,-35.191597906700245,10.637910557080565
-2.28,1.28,-9.28,-141.05445058328866,-35.20361971980137,10.67243717618693
-2.2,1.18,-9.35,-141.02009032147248,-35.26373479080068,10.67243717618693
-2.25,1.17,-9.18,-140.98575914579104,-35.33588611084891,10.64941932234672
-2.09,1.18,-9.68,-140.98575914579104,-35.33588611084891,10.6148933492606
-2.37,1.09,-9.2,-140.98575914579104,-35.32385988676265,10.741493332748478
-2.31,1.23,-9.14,-140.98575914579104,-35.32385988676265,10.68394626499923
-2.15,1.21,-9.58,-140.98575914579104,-35.33588611084891,10.67243717618693
-2.23,1.19,-9.43,-140.8829393690889,-35.43211039129503,10.741493332748478
-2.24,1.21,-9.15,-140.8487237731441,-35.4802322080149,10.718474180434589
-2.19,1.28,-9.29,-140.8145368825897,-35.56446095223015,10.660928195342471
-2.12,1.08,-9.45,-140.71214769326966,-35.745018073663594,10.68394626499923
-2.08,1.23,-9.12,-140.54206620040912,-36.03410062770514,10.68394626499923
-1.81,1.13,-9.43,-140.00247242955643,-37.03568997450844,10.706964767003903
-1.97,-1.2,-8.93,-139.5691405181039,-37.79789028318413,10.868106466869214
-1.45,-1.31,-10.44,-139.5691405181039,-38.18570299849585,10.396251161173767
-1.25,-3.55,-10.39,-140.23768007093892,-37.6888990814094,10.258180960550504
-1.62,-2.17,-10.05,-142.63208125401738,-34.975273498072475,10.097117916179354
-0.41,-4.75,-10.84,-147.23493252348757,-29.13258444192844,9.568049817899787
-0.53,1.05,-7.53,-150.61456567249238,-22.08067087291992,9.303593121383251
-1.25,8.52,-5.32,-150.12163073433226,-13.034229810442689,8.476043091817116
-0.31,6.01,-6.86,-149.07278485727542,-8.843785851491393,7.3733240323499585
0.1,10.95,-7.63,-147.47959058337602,-4.997776256010228,6.053249123067683
-0.51,8.66,-6.81,-147.84997349806363,-4.321125783265932,5.8467059276897535
-0.78,7.75,-7.55,-148.85861645005238,-5.8467059276897535,5.697547703194251
-1.21,3.53,-8.19,-149.85607839466778,-7.47667331573405,6.3057176080928565
-2.07,4.07,-7.96,-150.29995438645182,-9.06217605835773,6.925545442265205
-1.74,2.85,-8.25,-150.52434170035056,-10.212160888414616,6.764830589593756
-1.94,3.41,-7.58,-150.97820441576042,-11.30560069930953,5.97292446733722
-1.51,3.21,-7.47,-151.9074399210319,-12.238714488577818,3.5873017007906127
-1.16,4.13,-6.21,-152.3835367338065,-13.230321745568984,0.4354489722842399
-0.35,2.5,-2.49,-151.5321813460659,-15.760140597334962,-9.5450515760222
5.78,3.11,-4.16,-144.388983618951,-18.15844670797989,-23.37808257553645
10.37,6.72,-9.64,-128.44773606463812,-20.867676487915013,-43.52992762326994
13.14,0.18,-12.92,-119.85682289966007,-23.65899809735879,-53.07711975523274
11.18,1.51,-10.99,-118.1186232350635,-23.740958889771715,-55.110016849983474
8.58,4.86,-7.29,-120.82438029207808,-22.372624603038307,-52.50144503161559
8.28,4.08,-7.74,-126.04885559306123,-21.62551192117329,-46.7191162156521
6.09,3.64,-6.53,-131.09368455172458,-20.879328419459103,-41.0113310955595
6.18,3.23,-9.13,-137.27675296577294,-19.55238168351347,-33.56028583882476
4.35,4.21,-7.54,-141.78287468010964,-18.297714844671223,-27.44268161964677
4.22,4.66,-9.28,-147.39783944401512,-16.63981448789728,-17.93799404290059
0.02,4.45,-4.85,-151.2538864729402,-15.343782195666376,-7.028869316139518
-1.39,3.0,-5.88,-151.7661453802759,-15.18192036535379,-2.3034454566839293
-1.77,3.77,-6.19,-151.207760054273,-15.1934809103634,0.1833465726697912
-1.02,4.12,-7.45,-150.88687816852098,-15.482545411826456,-0.206264917630254
-0.52,4.63,-7.54,-150.65977940351806,-15.979969398223384,-1.9825328715837247
-0.2,5.43,-6.54,-150.0772121119661,-16.801965875210325,-4.584885551911774
-0.15,9.15,-5.23,-148.0575479662478,-18.994468937034107,-10.10862175233956
4.48,6.84,-12.27,-146.2735608004224,-22.477763863075147,-14.211377245158012
