acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.94,1.32,-9.13,-155.16145880106285,-19.33148601143644,-14.54632631618216
2.35,1.08,-9.7,-155.0021140741398,-19.36635943259494,-14.708070420797664
2.25,1.47,-9.55,-155.0021140741398,-19.319861939553064,-14.800508833176536
2.18,1.38,-9.4,-155.05511767406654,-19.30823806837105,-14.673408500442047
2.12,1.18,-9.2,-155.05511767406654,-19.36635943259494,-14.661854827129083
2.11,1.5,-9.41,-154.89643727544532,-19.412860145181693,-14.800508833176536
2.51,0.99,-10.1,-154.68638599830706,-19.598895357607173,-14.950741939900691
2.2,1.31,-9.65,-154.9492208405226,-19.55238168351347,-14.534774284595128
2.03,1.31,-9.11,-155.16145880106285,-19.56400979675284,-14.199829470388696
2.17,1.42,-9.66,-155.16145880106285,-19.57563811342796,-14.118999098561428
1.97,1.25,-9.29,-155.16145880106285,-19.69193249784897,-13.991994191085649
2.03,1.23,-9.19,-154.9492208405226,-19.81987998842397,-14.222925164993963
2.04,1.34,-8.98,-154.3228637180319,-20.09912503821932,-14.927627478593791
1.99,1.34,-8.08,-153.36074062083046,-20.471639758994087,-16.16513427708501
3.05,1.31,-8.65,-150.79583135983617,-21.13572637929078,-19.57563811342796
3.83,1.43,-8.87,-148.0992206918234,-21.590514086807826,-22.99205586322248
4.46,1.48,-9.2,-143.75733722307018,-22.279183498407725,-28.16278249153404
6.8,0.67,-11.43,-139.04184146178912,-23.00374973438176,-33.440616741828144
12.62,-0.23,-21.45,-138.29503211078548,-22.407668898888765,-34.699045966979874
10.73,6.11,-18.63,-148.98694437514695,-20.52986483879688,-22.945282804181343
5.21,1.69,-8.1,-155.97377873337675,-21.928912393640328,-9.706047414595153
1.77,-1.13,-6.4,-155.80916562137492,-23.22597958095469,6.328670789467022
-1.62,-0.66,-4.21,-151.8602645048557,-22.816676842803343,15.586632804931574
-3.64,0.0,-2.45,-146.47163743677677,-22.466080778094224,23.448298031292182
-4.45,-1.24,-1.36,-142.77543036661098,-22.65303861752037,27.832105272694307
-4.86,-0.59,-0.62,-141.95828650840244,-22.431032941974188,28.90768703373302
-4.12,-0.34,-1.51,-144.53918747848587,-22.05732086897936,26.09985097880343
-2.61,0.22,2.85,-149.63651807466178,-21.998949913651906,19.796614956633128
3.84,-0.86,-1.55,-156.814109146573,-23.02713820533729,2.544141615361497
10.34,-1.86,-7.77,-152.7702885732456,-23.366380865675165,-13.657245433015795
17.45,0.7,-15.06,-136.46613430112782,-19.52912606682039,-38.37977954174036
17.86,12.15,-25.45,-125.19616916396942,-14.569430825374983,-52.51422225376784
11.29,4.46,-11.59,-130.24247093533856,-15.332219618835126,-47.006364186921566
4.97,-0.21,-3.95,-141.74788525089278,-20.01766618340029,-32.25789123557385
3.43,-2.08,-6.33,-144.0161283848301,-21.85888316581779,-28.17459680285253
3.89,0.71,-9.14,-144.841458151918,-21.0191686635752,-27.855717200127582
3.29,1.87,-7.6,-145.84171829017612,-20.51821939470501,-27.0182238619502
4.02,0.44,-7.88,-145.8807574862969,-20.762818905741057,-26.75901922805568
4.46,1.24,-8.71,-145.76376947074462,-20.751169149926103,-26.888604025029306
4.41,0.88,-8.11,-145.7248595525418,-20.995859763455265,-26.77079822131657
4.34,0.61,-8.18,-145.37657897397716,-21.20567161915569,-27.041794884833607
4.56,0.57,-9.0,-144.7656551188059,-21.31060447484913,-27.714063693203613
4.45,0.76,-8.6,-144.65224571956077,-21.298944377524897,-27.855717200127582
4.64,0.78,-9.17,-144.53918747848587,-21.20567161915569,-28.09190303440269
4.45,0.84,-9.12,-144.50157885257724,-21.147383365420364,-28.18641141984425
4.16,1.08,-8.62,-144.57683474921032,-21.03082344341432,-28.15096848573949
4.41,1.2,-8.63,-144.46400874868328,-20.890980569305803,-28.41094741939909
