TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
232448.0,188.777833,1.0,1.66,-0.64,-9.78,1.0,-24.5,33.38,-1.12,1.31,-0.31,0.034220378539010055,-0.10560371406591047,-0.13323313921587854,-163.61910772281004,-13.06883146764636,-8.866772764864926,0.0366,-0.9898,-0.1138,-0.0773
232484.0,188.798909,1.0,1.62,-0.51,-9.9,1.0,-24.06,33.06,-1.75,-0.31,0.06,0.0013478239607775944,0.03117193474477449,-0.23792696938277302,-163.61910772281004,-13.057297449093689,-8.901253805563371,0.0361,-0.9898,-0.1137,-0.0776
232517.0,188.824029,1.0,1.58,-0.81,-9.76,1.0,-24.06,33.06,2.94,-0.06,-1.0,-0.0795862505362207,-0.25721534710766913,-0.10988196908767556,-163.61910772281004,-13.091899903813273,-8.866772764864926,0.0365,-0.9898,-0.114,-0.0773
232554.0,188.864856,1.0,1.56,-0.49,-9.88,0.56,-23.37,33.5,-2.69,0.5,1.0,-0.048169790058975925,0.06793924459072098,-0.20739832874148512,-163.61910772281004,-13.057297449093689,-8.901253805563371,0.0364,-0.9898,-0.1137,-0.0776
232589.0,188.899577,1.0,1.56,-0.51,-9.69,0.19,-24.06,33.88,0.63,0.56,0.12,-0.02704989848458139,0.03183596338394733,-0.021272200263258156,-163.61910772281004,-13.04576356339961,-8.912747665103911,0.0364,-0.9898,-0.1136,-0.0777
232624.0,188.927353,1.0,1.66,-0.57,-9.86,0.19,-24.06,33.88,-0.56,0.44,0.31,0.026847835249911856,-0.030690717127672726,-0.20826074716218024,-163.61910772281004,-13.04576356339961,-8.935735653853005,0.0365,-0.9898,-0.1136,-0.0779
232658.0,188.988543,1.0,1.5,-0.54,-9.72,1.37,-23.75,32.56,-1.0,-0.94,0.31,-0.09643929066439794,0.014766391086483963,-0.042739900745655035,-163.61910772281004,-13.034229810442687,-8.912747665103911,0.0362,-0.9898,-0.1135,-0.0777
232693.0,189.005874,1.0,1.6,-0.65,-9.83,1.0,-23.37,32.56,-0.88,2.13,-0.12,-0.05212529013030276,-0.10899297667215459,-0.1731698122593901,-163.61910772281004,-13.034229810442687,-8.97021831291304,0.0359,-0.9898,-0.1135,-0.0782
232728.0,189.02408,1.0,1.55,-0.55,-9.7,1.0,-23.37,32.56,-1.37,0.44,0.37,-0.058353097582632296,-0.014368724325630494,-0.03161145494028972,-163.61910772281004,-13.034229810442687,-8.97021831291304,0.0358,-0.9898,-0.1135,-0.0782
232761.0,189.078301,1.0,1.54,-0.46,-9.8,0.56,-23.75,33.06,-2.25,-0.94,0.69,-0.06301042908821763,0.07254788438813277,-0.12380650966242968,-163.6997403388332,-13.011162702254632,-8.97021831291304,0.0352,-0.9899,-0.1133,-0.0782
232796.0,189.104418,1.0,1.66,-0.63,-9.9,1.0,-23.75,32.19,1.81,2.75,-1.81,-0.008034631179935525,-0.11204302690173083,-0.25067975519966446,-163.61910772281004,-13.057297449093689,-9.004701785923345,0.0351,-0.9898,-0.1137,-0.0785
232833.0,189.140638,1.0,1.66,-0.57,-9.81,1.0,-23.75,32.19,-0.12,2.0,-0.75,0.0037094352371891404,-0.0524636637757996,-0.1589826344128049,-163.53886738912243,-13.10343432167045,-9.09666171745326,0.0355,-0.9897,-0.1141,-0.0793
232865.0,189.179496,1.0,1.74,-0.6,-10.03,1.0,-23.75,33.5,-0.81,1.0,0.06,0.028658269698419003,-0.07831512252607511,-0.39048417805030056,-163.4590136286695,-13.10343432167045,-9.165635515674055,0.0355,-0.9896,-0.1141,-0.0799
232900.0,189.209894,1.0,1.54,-0.54,-9.63,2.06,-23.37,33.06,-0.94,0.31,-0.25,-0.09420746545022896,-0.016754805451401872,0.03982122961870793,-163.4590136286695,-13.10343432167045,-9.188627520029689,0.0352,-0.9896,-0.1141,-0.0801
