TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1101357.0,160.209929,1.0,-1.85,1.56,-10.01,17.0,-28.37,23.56,7.94,2.69,-3.75,0.21292314510830623,-0.49974220927988355,-0.47737263020367315,-150.43438697810745,-24.279867169785643,10.01659391306903,-0.1151,-0.9669,-0.2103,0.0873
1101393.0,160.21495,1.0,-2.14,1.52,-9.37,16.25,-29.06,22.37,8.75,-7.94,-3.31,-0.08600623487162729,-0.23297907841522403,0.07910027375423567,-150.43438697810745,-24.315032171134934,10.304202691653051,-0.1133,-0.9669,-0.2106,0.0898
1101430.0,160.253121,1.0,-2.03,1.47,-9.55,17.37,-29.06,23.19,6.56,-3.06,-2.69,0.06027545126874445,-0.3332808924945705,-0.06095308872789751,-150.34469905459454,-24.38536915234885,10.522828803347641,-0.1112,-0.9667,-0.2112,0.0917
1101463.0,160.293119,1.0,-2.11,1.49,-9.48,17.37,-29.06,23.19,5.31,-2.69,-2.13,0.0157980243693423,-0.24247274862004065,-0.015954409656469437,-150.34469905459454,-24.40881688456287,10.64941932234672,-0.1097,-0.9667,-0.2114,0.0928
1101498.0,160.323234,1.0,-2.09,1.56,-9.64,16.69,-28.37,24.06,4.81,-1.63,-1.44,0.11026039255116293,-0.19645909060640485,-0.1773645468419982,-150.43438697810745,-24.44399042905254,10.753003071870054,-0.1079,-0.9669,-0.2117,0.0937
1101535.0,160.364329,1.0,-2.12,1.48,-9.71,17.0,-29.06,24.06,7.0,0.0,-2.31,0.07503988154058461,-0.243937581664781,-0.23843653384478714,-150.479330837061,-24.44399042905254,10.810553401892456,-0.1063,-0.967,-0.2117,0.0942
1101568.0,160.398812,1.0,-2.28,1.5,-9.6,17.0,-29.06,24.06,7.44,-2.75,-3.13,-0.04980505982647476,-0.10262786510409308,-0.1730988433988081,-150.479330837061,-24.50261820231894,10.902639624835572,-0.1044,-0.967,-0.2122,0.095
1101602.0,160.426932,1.0,-2.31,1.45,-9.71,17.37,-28.75,24.5,8.94,0.25,-3.38,-0.04685898000847333,-0.10657879065137266,-0.278445200213822,-150.479330837061,-24.596436196111345,11.029269725697887,-0.1014,-0.967,-0.213,0.0961
1101637.0,160.468923,1.0,-2.27,1.29,-9.71,17.37,-28.75,23.56,10.38,0.31,-5.0,-0.05394473699708313,-0.21510765736093362,-0.24580833918723677,-150.479330837061,-24.702001461626935,11.109859542072414,-0.0988,-0.967,-0.2139,0.0968
1101672.0,160.498241,1.0,-2.34,1.39,-9.97,17.75,-27.56,24.25,11.25,-6.56,-4.56,0.021602216314902556,-0.09992340317617304,-0.527668974066362,-150.43438697810745,-24.831054609816952,11.34014667578332,-0.0955,-0.9669,-0.215,0.0988
1101707.0,160.552105,1.0,-2.25,1.12,-11.11,17.75,-27.56,24.25,14.63,-3.69,-6.13,0.21671691057781728,-0.5720858724516995,-1.567652243883396,-150.38950981826167,-24.960139762282665,11.570479767497385,-0.0923,-0.9668,-0.2161,0.1008
1101744.0,160.566068,1.0,-2.41,1.28,-11.62,17.75,-28.37,24.87,21.0,-19.62,-7.94,0.3914433587282209,-0.39109646725505776,-2.116634599899813,-150.2106621453537,-25.065778823031923,12.261764386292771,-0.0872,-0.9664,-0.217,0.1068
1101778.0,160.618926,1.0,-2.55,1.76,-11.38,18.19,-27.25,24.75,23.62,-28.56,-11.19,0.6384617720081982,0.20900716015132095,-1.968458601311907,-149.85607839466778,-25.218406831432247,13.138038375794714,-0.0827,-0.9656,-0.2183,0.1144
1101813.0,160.635712,1.0,-2.12,1.61,-11.4,18.19,-27.25,24.75,31.62,-38.69,-17.44,1.3092107579106915,0.013598925384077976,-1.8265904024243955,-149.11579237958978,-25.582550078753677,14.696516297153032,-0.0746,-0.9639,-0.2214,0.1279
1101848.0,160.676976,1.0,-2.16,1.17,-10.8,18.87,-26.5,24.25,35.0,-57.0,-24.37,1.4464986275935512,-0.174623862038091,-1.1729514603070577,-147.6436957459843,-26.135141087685632,17.103194349757633,-0.0667,-0.9604,-0.2261,0.1487
1101885.0,160.712039,1.0,-2.52,-0.19,-8.97,19.69,-26.06,24.87,43.0,-84.81,-29.62,0.4817513116003138,-0.8416247523577207,0.5380479775809643,-145.95896619488119,-26.629469277048532,19.622153417094765,-0.0599,-0.9562,-0.2303,0.1704
