acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.6,1.44,-9.58,-163.06535294380294,-14.46546520944767,2.1086036789736795
-0.61,1.42,-9.64,-163.06535294380294,-14.442363367873067,2.2117544130994498
-0.41,1.43,-9.86,-163.06535294380294,-14.45391421483677,2.1086036789736795
-0.46,1.33,-9.87,-163.06535294380294,-14.407711711634985,2.2346770389286066
-0.58,1.27,-9.88,-163.06535294380294,-14.338412369029564,2.3263684457528235
-0.66,1.46,-9.7,-163.06535294380294,-14.269118297459285,2.337829975144579
-0.42,1.5,-9.99,-163.14335483645726,-14.211377245158012,2.3263684457528235
-0.7,1.87,-9.53,-163.14335483645726,-14.118999098561428,2.3951379752687134
-0.46,1.58,-10.0,-163.22171672296716,-14.08435967436596,2.3951379752687134
-0.55,1.11,-10.01,-163.14335483645726,-13.899637842978937,2.7963115557322795
-0.93,0.94,-9.68,-163.22171672296716,-13.541842119876778,3.1860558160551733
-1.22,0.69,-9.43,-163.37954086931006,-12.58451568698019,3.5873017007906127
-1.52,1.37,-9.76,-163.53886738912243,-11.466824127666603,3.6790210459755386
-1.98,3.81,-10.14,-163.61910772281004,-9.60254790532585,3.862466868736162
-2.17,6.17,-10.55,-163.45901362866948,-8.453062112264227,4.160587661476331
-1.55,7.04,-10.28,-163.14335483645726,-8.671395302011161,4.584885551911774
-0.83,6.26,-9.88,-162.60463181843892,-10.327214181692757,5.6860743970082765
-0.4,5.41,-8.32,-161.50259041794217,-12.526874248925028,6.822227205491183
-0.21,3.98,-6.97,-158.84031180775503,-16.96415115593626,8.039461810968866
0.09,3.78,-5.2,-155.6456486519571,-21.52052452835445,8.441571750266656
1.09,-0.92,-3.3,-148.7733502639536,-30.22320342475908,7.407773121999347
2.46,-4.89,-2.76,-143.06373822672285,-36.4923011370016,4.160587661476331
5.79,-6.71,-5.57,-135.7608376875957,-42.61829818967321,-4.229388694927676
7.44,-6.64,-7.49,-129.05718198573572,-45.67265480727474,-15.39003407585724
9.26,-7.25,-9.39,-125.09665734949913,-45.94633512532466,-23.21428107252436
10.0,-7.17,-9.76,-123.5991628945627,-42.98753303890184,-30.74578979374247
11.15,-5.7,-11.84,-125.77163105081792,-38.10083031138289,-34.27909787153104
11.05,-1.55,-12.35,-133.27085000109963,-29.10890564472929,-34.54300944397086
9.16,2.68,-11.72,-142.70368938881404,-19.645412292934687,-31.054898349248795
6.02,6.56,-10.25,-149.11579237958978,-13.78420515869276,-27.44268161964677
4.26,7.31,-9.84,-155.48320588867858,-8.395611151395807,-22.86343926833653
1.0,10.46,-7.38,-159.15467994543425,-6.076199569788739,-19.459364085641027
-0.1,9.25,-6.08,-161.86255690793462,-6.730393436549607,-16.2808838756779
0.44,5.43,-6.09,-161.86255690793462,-9.62554711472919,-15.112560354905924
1.21,3.53,-7.09,-159.4738082027549,-14.500119080393963,-14.46546520944767
2.8,0.62,-8.97,-155.91878451766874,-19.459364085641027,-13.911181889055529
3.7,-1.08,-9.05,-153.36074062083046,-22.84005757373193,-13.149573327758748
4.33,-3.24,-9.41,-150.1661139822511,-26.982869511205863,-11.754779974813852
4.24,-6.16,-8.37,-148.2664446111409,-29.440524955343967,-10.764512919793646
4.45,-6.49,-8.86,-146.992038514199,-30.805215870860085,-10.902639624835572
4.52,-6.05,-9.27,-147.31628725286762,-30.38941055279805,-11.259541000283244
4.94,-6.66,-10.15,-149.24516700325162,-28.31639242391693,-11.547444362906596
4.08,-4.18,-9.42,-152.33556563307292,-25.0892571067724,-11.420757981123572
3.16,-1.03,-8.88,-157.27480743211564,-19.447737797457524,-11.535926836248436
2.72,3.52,-8.97,-160.46210370241806,-15.031647378904806,-11.92758912667584
1.95,6.61,-8.29,-163.86220596785728,-9.637046865121436,-12.134996086138983
1.46,8.0,-8.61,-164.87335484809628,-6.776309776380446,-12.400074265032766
0.2,6.62,-6.97,-164.87335484809628,-6.569694717687418,-12.492290914481536
0.47,4.27,-7.26,-163.69974033883318,-7.752301412421159,-13.426452603767608
1.16,1.63,-7.56,-162.22975145954382,-8.970218312913039,-14.627194705880914
1.68,-0.29,-6.64,-159.15467994543425,-10.637910557080565,-17.450913825320047
2.92,-0.99,-4.61,-154.73873772257048,-11.420757981123572,-22.150726459273766
7.25,0.62,-5.82,-141.67799864882886,-12.042810329741007,-35.98590378205003
12.56,3.03,-11.82,-130.5429424226509,-12.50381856554563,-47.31894588531802
13.75,1.79,-13.15,-122.13730880568986,-13.507223821905177,-55.67947118427708
10.74,2.11,-8.45,-123.30885743015295,-13.691869135619404,-54.42603640579737
