acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.82,0.4,-9.43,-146.9114591288739,-27.65505415801313,15.910543420989349
-2.75,0.67,-9.39,-146.83107004149562,-27.725866499273085,15.991540967744186
-2.64,0.47,-9.72,-146.83107004149562,-27.761276718209416,15.922114008308863
-2.85,0.89,-9.53,-146.71084020226166,-27.938368456027646,15.922114008308863
-2.86,0.45,-9.29,-146.5511870394875,-28.12734139012517,15.991540967744186
-2.7,0.26,-9.67,-146.39227073603638,-28.31639242391693,16.049401279911372
-3.22,1.26,-8.88,-146.19464572787078,-28.31639242391693,16.350341655632345
-3.48,2.98,-8.91,-145.6083860120317,-28.90768703373302,16.66297690980209
-3.2,2.83,-8.41,-144.23939029133862,-30.603201736078947,16.917809025605248
-2.89,1.47,-8.22,-140.91718374591224,-34.50701040671306,17.462507245696994
-2.82,-2.29,-7.09,-137.97429037596618,-37.79789028318413,17.601642377536205
-1.99,-4.24,-6.93,-135.79128033679729,-41.23162880897231,15.262847451308849
1.16,-8.25,-12.93,-136.12747373883852,-42.01620886419129,11.720221376139571
3.19,-11.7,-14.39,-140.78037862226373,-37.664683622171815,10.028097037556812
4.69,-9.28,-12.3,-148.73080219796103,-28.90768703373302,11.501374957383891
1.59,3.28,-5.83,-156.02889725740351,-12.872771138472864,14.211377245158012
-0.35,11.44,-5.11,-152.43158968261443,-3.163128706652845,14.303764676023915
-1.62,13.92,-4.36,-146.83107004149562,3.977125506843028,14.407711711634985
-1.54,9.48,-4.35,-146.7508698708792,5.823757869537403,14.003539375629764
-1.93,11.12,-4.52,-147.97436096195162,4.814261580058959,13.288003224878931
-2.91,12.93,-0.54,-152.7702885732456,-1.7647797695524667,10.706964767003903
1.86,5.88,-0.58,-157.98368078519854,-11.628070333672753,4.045922594423996
7.03,-2.36,-8.71,-151.5321813460659,-25.89992116016652,-9.119652615329128
10.12,-7.99,-20.13,-142.0286696964437,-33.871602322817786,-16.51243337847321
6.26,-3.48,-14.01,-139.3046731473042,-37.192829183479816,-15.598198868035936
2.38,-1.31,-8.32,-141.57339812733943,-36.04615086901799,-11.09834637461124
5.94,-11.98,-14.45,-144.1648201843402,-33.70393852830112,-9.556550648732504
4.77,-3.08,-11.32,-153.8627830260387,-21.95225731085252,-6.064724315991072
3.74,-0.15,-6.87,-157.44996317553054,-11.985198208002224,-4.49314033842009
3.46,9.13,-8.37,-153.1625065187994,0.4010712754482724,-4.447268815934101
1.84,11.06,-4.27,-149.68030591183427,8.441571750266656,-2.7733864743736323
1.05,9.35,-3.1,-147.47959058337602,14.858287755594215,-0.93966131468631
2.59,9.39,-6.99,-146.07660730478975,16.605072138436235,-2.7733864743736323
2.92,11.33,-9.26,-146.15525518443252,15.447852474357363,-3.621696182670095
2.05,6.28,-8.73,-149.33171261025754,10.67243717618693,-3.1860558160551733
-0.13,4.17,-8.2,-150.84131999821054,7.970538771598189,-2.452446574526375
-0.46,5.7,-8.5,-151.71920090048613,4.883078110442899,-2.1659094260652934
0.35,3.08,-10.32,-152.8678214061549,2.154448233767236,-2.0283765158457068
0.52,1.57,-8.52,-154.3228637180319,-0.3552344019497601,-1.4438918508267422
0.17,4.78,-8.93,-154.42620867150097,-1.2605325708995527,-1.100095864564908
0.6,2.91,-9.27,-155.0021140741398,-2.968253297538604,-1.0771765184626354
0.44,3.02,-9.7,-155.214797761141,-3.8395356089996175,-0.9625804159917916
