acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.86,2.01,-9.61,-160.19378503937318,-15.262847451308849,-6.3057176080928565
0.83,2.11,-9.63,-160.19378503937318,-15.251285971139977,-6.3057176080928565
0.81,2.07,-9.47,-160.19378503937318,-15.239724647140951,-6.294241112432486
0.81,2.05,-9.55,-160.26052613773837,-15.22816347918777,-6.282764679968377
0.83,2.1,-9.57,-160.26052613773837,-15.1934809103634,-6.271288310584378
0.85,2.2,-9.76,-160.26052613773837,-15.170359975770204,-6.271288310584378
0.78,2.1,-9.41,-160.26052613773837,-15.170359975770204,-6.259812004164343
0.8,2.06,-9.51,-160.26052613773837,-15.170359975770204,-6.271288310584378
0.89,2.08,-9.79,-160.26052613773837,-15.18192036535379,-6.294241112432486
0.82,1.96,-9.6,-160.26052613773837,-15.18192036535379,-6.294241112432486
0.83,2.03,-9.6,-160.26052613773837,-15.18192036535379,-6.271288310584378
0.79,1.99,-9.6,-160.32749140960402,-15.170359975770204,-6.225383461526625
0.83,2.05,-9.49,-160.32749140960402,-15.158799741488714,-6.190955481383822
0.83,1.96,-9.6,-160.3946831522595,-15.158799741488714,-6.145052377433653
0.79,1.93,-9.59,-160.3946831522595,-15.135679738336451,-6.053249123067683
1.08,1.74,-10.24,-160.46210370241806,-15.054764601110485,-6.04177399090254
0.61,1.87,-9.26,-160.52975543717122,-14.927627478593791,-5.8467059276897535
0.72,2.1,-9.7,-160.66576217664587,-14.73117911928188,-5.6860743970082765
0.96,1.76,-10.75,-161.00999937311445,-14.292215737283833,-5.192774664418371
0.9,1.81,-10.67,-161.4314273445042,-13.495684664619231,-4.045922594423996
0.63,2.88,-10.73,-161.7899992062843,-12.273289521851868,-2.2346770389286066
-0.62,4.36,-8.72,-161.4314273445042,-10.868106466869214,1.5126525087430307
-1.37,10.96,-7.78,-159.53822461146382,-12.169567773976445,4.986306217889054
-1.65,7.27,-3.84,-156.58711361479934,-17.26544349477142,8.165828301178744
-1.52,1.05,-6.16,-149.68030591183427,-26.91216865613784,10.258180960550504
-2.05,-4.67,-1.34,-145.37657897397716,-33.2133487153414,7.982025743589274
0.67,-6.15,-3.75,-142.0286696964437,-37.676791133557344,-4.321125783265932
6.99,-2.43,-7.25,-137.37123052660468,-37.55573563062536,-18.98285063278348
11.63,-4.49,-13.18,-127.30014547607834,-34.66303165808797,-37.88268575548643
12.89,-2.06,-12.81,-124.1105266335135,-26.723683975588173,-48.09577032776433
14.21,5.05,-15.4,-128.65895215941416,-18.460228812044047,-46.968879343305815
12.36,10.13,-7.27,-144.9554604078314,-9.22311622194562,-30.06892651053725
1.47,7.76,-1.89,-157.74491268375093,-6.615607303690656,-14.003539375629764
0.97,8.82,-7.34,-162.75684793649998,-9.027691221695424,-2.051298459271143
-0.91,4.88,-3.67,-159.79792218460952,-14.788953503219902,4.355527902560735
-1.45,-2.2,-4.14,-152.57624392499284,-24.467440757791284,8.188805090876484
-2.01,-4.33,-5.46,-147.97436096195162,-30.91220422108664,6.776309776380446
0.9,-3.77,-11.38,-146.9114591288739,-32.878671967526124,3.140201723904295
1.33,0.43,-11.23,-146.5113892939378,-33.416687431310486,-1.294912175882028
0.81,-0.93,-9.35,-146.0373496598969,-33.811713840931375,-3.3121572228147254
2.37,-0.63,-12.42,-145.9589661948812,-33.452581959950805,-6.225383461526625
1.49,1.79,-10.45,-146.79094642726758,-32.412994497933816,-7.109236280779951
1.42,0.74,-11.01,-147.39783944401512,-31.73337455864903,-7.269980754447582
1.11,-0.12,-10.34,-147.43869005154224,-31.697637029521523,-7.155161830094744
1.5,-0.7,-10.38,-148.1827256280383,-30.91220422108664,-7.212570385921347
