acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.39,1.98,-9.93,-147.7673081897566,-27.242195772473625,6.351624225020216
-1.82,2.15,-9.1,-147.7673081897566,-27.17145638329649,6.581172764918962
-1.64,2.25,-9.52,-147.7673081897566,-27.183245547895737,6.523783187455053
-1.59,2.05,-9.68,-147.80861501075398,-27.195035005738163,6.420486066048695
-1.6,2.11,-9.51,-147.80861501075398,-27.183245547895737,6.420486066048695
-1.72,2.39,-9.46,-147.80861501075398,-27.13609064749141,6.48935022815341
-1.76,2.09,-9.41,-147.84997349806363,-27.183245547895737,6.46639524800481
-1.43,2.09,-9.88,-147.84997349806363,-27.195035005738163,6.328670789467022
-1.71,2.08,-9.32,-147.84997349806363,-27.17145638329649,6.3975318623814825
-1.72,2.53,-9.53,-147.80861501075398,-27.13609064749141,6.48935022815341
-1.66,2.3,-9.64,-147.68484875398153,-27.242195772473625,6.6500424405205285
-1.8,1.89,-9.07,-147.68484875398153,-27.312945744821853,6.638563994932457
-1.76,2.19,-9.12,-147.72605283657722,-27.48986718541275,6.317194167065648
-2.03,2.31,-8.03,-147.7673081897566,-27.761276718209416,5.823757869537403
-2.08,2.12,-7.11,-148.0575479662478,-28.505522169511824,3.2892294003721183
-0.76,1.5,-6.9,-147.84997349806363,-29.357596603435567,-1.3292918974264516
0.96,1.79,-8.26,-145.41510886588998,-30.57944178497209,-10.718474180434589
4.22,1.33,-9.69,-141.64310130769366,-31.24523405697452,-19.017706136871343
6.24,1.72,-10.94,-135.70001200168377,-30.90031526443885,-29.19178700040293
7.01,2.52,-11.69,-132.41145409892673,-29.1444243172648,-34.747070547478
6.42,3.22,-9.59,-133.0977829759083,-26.82969751246112,-34.9512454084058
6.58,3.81,-9.7,-135.7304149229091,-23.13239837427011,-32.3294697942308
4.16,5.53,-7.38,-138.23069557304194,-20.4134200209308,-28.95502437185985
4.51,6.18,-9.41,-141.15770665873933,-17.763999776816537,-24.38536915234885
4.88,6.7,-10.74,-144.7656551188059,-15.968397992715149,-18.27450160119409
0.13,6.87,-5.28,-150.56941987552764,-13.78420515869276,-5.387788121139308
-1.27,1.89,-6.6,-152.47972490837182,-13.437990937987554,1.5928739664684124
-2.75,3.41,-6.8,-152.00202441389632,-12.861239362009444,6.856665996646211
-2.43,2.66,-7.23,-151.57882322936237,-12.745928771149693,8.315183354403652
-2.54,2.79,-7.09,-151.71920090048613,-12.653689634339962,7.8212153932673
-1.54,2.44,-8.4,-151.95469309277132,-12.250239375241623,5.617235753841245
-1.51,3.86,-7.89,-151.95469309277132,-11.858462221253813,3.025568677774776
-0.61,2.42,-6.77,-152.04943428155016,-11.766299745968876,-1.638715147453804
1.41,4.52,-5.72,-147.6436957459843,-12.50381856554563,-13.368762981498053
3.48,6.72,-5.98,-138.03825139668672,-14.373061379793723,-28.15096848573949
7.51,6.6,-8.07,-130.26971625278716,-16.51243337847321,-38.58611130749907
7.98,5.87,-7.11,-120.45410373713348,-19.52912606682039,-50.03562494735929
8.1,6.09,-5.82,-114.70384241769943,-21.893896745024183,-56.25042399767553
7.64,6.08,-4.32,-108.465883175772,-25.17143953683573,-62.51698911767068
8.87,5.78,-4.72,-105.2161097378776,-27.52525947842401,-65.40812696087788
8.97,6.49,-4.64,-103.64505914352164,-30.258813745298948,-66.22709184452836
8.31,4.81,-4.45,-104.93351333870714,-32.25789123557385,-64.28137325688984
8.05,2.67,-4.6,-108.54434186923864,-34.795101425948374,-59.36587885432352
9.27,2.2,-7.72,-110.91382347990452,-36.20284159032565,-55.87394453787317
9.28,0.88,-9.53,-117.27684633570152,-36.73370161256758,-47.85746338279603
5.51,2.7,-5.76,-125.19616916396942,-35.131494837214326,-38.88977704125324
3.46,0.52,-5.42,-133.0977829759083,-32.890619725136126,-29.713115141941447
4.43,-0.55,-7.09,-136.7450958533554,-29.32206069578229,-26.64124511049845
4.91,2.7,-9.15,-138.4239905330992,-24.51434453810049,-25.394572616004385
4.36,5.07,-9.36,-140.06953899210683,-17.798795314151782,-21.9172402806094
4.37,3.45,-8.86,-142.5606051991767,-11.962154211464537,-15.979969398223384
3.53,9.49,-8.73,-143.28140247182063,-2.6243761106355543,-4.883078110442899
-1.08,9.13,-1.85,-141.57339812733943,3.15166519950434,5.479564528582773
-0.3,8.08,-7.83,-138.1664535645985,6.764830589593756,13.149573327758748
-2.81,8.87,-4.41,-135.45749811569678,7.3733240323499585,18.4137924426918
-3.85,7.03,-4.88,-134.4108976122917,6.684478178549483,21.32226479540238
-4.68,5.3,-4.55,-134.02791208505093,5.422203865470181,23.98691540045918
-4.5,5.46,-6.01,-133.96925884777576,4.550480755424785,24.88972570037191
-4.14,4.65,-6.26,-134.20429804752104,3.782208130568333,25.14795750167836
-4.12,5.28,-6.52,-134.58869098980696,3.4726557451993814,24.842788298368426
-3.19,4.3,-8.37,-135.336709981557,3.117274866889664,24.18610517042096
-4.24,5.51,-6.4,-135.79128033679729,2.991179359701173,23.63558298502357
-2.71,4.28,-9.11,-137.21387841569043,2.87655022805785,21.998949913651906
-3.3,5.88,-7.73,-137.4343266309111,2.956790311078442,21.53218888989049
-3.4,6.26,-7.67,-137.4343266309111,3.105811485245125,21.31060447484913
