acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.85,0.41,-9.7,-149.63651807466178,-29.74868303296809,-5.881128455236522
0.9,0.68,-9.73,-149.81204156148604,-29.55902139879445,-5.938500516393254
1.04,0.53,-9.96,-149.94434113378782,-29.41682953361233,-5.97292446733722
0.98,0.88,-10.16,-150.0772121119661,-29.262840587223423,-5.915551513947968
0.66,0.44,-9.2,-150.12163073433226,-29.23915478171118,-5.743441500733661
0.88,0.64,-9.84,-150.21066214535367,-29.15626451062837,-5.8581800447136345
0.81,0.84,-9.77,-150.21066214535367,-29.10890564472929,-5.92702598542953
1.04,0.6,-10.1,-150.21066214535367,-29.1444243172648,-5.915551513947968
0.85,0.36,-9.77,-150.1661139822511,-29.17994585204534,-5.789336220308419
1.01,0.51,-10.11,-150.2552755154301,-29.13258444192844,-5.640181741583799
0.79,0.86,-9.8,-150.479330837061,-28.943189564308163,-5.296015172064578
1.03,0.6,-10.35,-150.7504119288671,-28.74204597594341,-4.837200229263812
0.48,0.58,-9.42,-150.9325061978301,-28.62376850418663,-4.240855681461491
0.64,0.45,-10.13,-151.2538864729402,-28.399126966206964,-3.4153340784378665
0.26,0.76,-9.66,-151.48561418277666,-28.23367294753045,-2.532679647359437
-0.32,0.59,-8.51,-151.57882322936237,-28.25730554929696,-1.4209717482803246
-0.29,0.24,-8.42,-151.48561418277666,-28.36366745712689,-1.5011923619341792
-0.47,1.06,-7.71,-151.1157235364922,-28.47005431834872,-3.896864048753203
0.98,1.33,-6.86,-149.50552295905456,-29.13258444192844,-8.625427825614647
3.49,0.11,-7.23,-143.53692935464713,-30.805215870860085,-19.029325032716933
6.62,0.01,-8.5,-133.96925884777576,-31.66190266420909,-32.48460118565665
8.5,2.07,-9.96,-127.17120439382435,-31.20953939428692,-41.48884440066444
8.48,-0.51,-7.5,-121.87727845049912,-30.00960410399809,-48.53533746105607
8.45,2.21,-6.62,-119.53742748975634,-28.03284519878868,-52.37371140576522
8.62,2.98,-6.79,-117.69645604638976,-25.042301608577382,-55.87394453787317
10.16,2.42,-7.9,-117.51946956763666,-23.21428107252436,-56.770794362871285
12.66,2.61,-11.4,-121.92447762133864,-19.250121718432275,-53.33343845721146
9.58,5.51,-7.66,-130.81759051018483,-14.93918463283386,-44.77888374446125
4.53,5.27,-5.79,-144.05324557319378,-10.189151472083807,-30.603201736078947
3.18,5.48,-6.83,-152.1444912618588,-7.809729533725751,-20.79776947557341
-0.02,3.64,-5.55,-159.73268910086296,-6.512305468988996,-9.568049817899787
-0.17,1.06,-6.98,-162.8334582675195,-6.317194167065648,-2.452446574526375
-1.61,3.2,-6.66,-162.45372607444324,-5.7663887448030415,0.4354489722842399
-0.52,2.84,-8.71,-161.86255690793462,-6.259812004164343,0.7448503787209418
0.02,1.99,-9.57,-162.15571301144445,-6.89110540785609,0.2750200056824314
0.02,1.86,-9.5,-162.15571301144445,-7.407773121999347,-0.1489690686936551
-0.18,2.26,-9.27,-162.00854277151578,-7.488156943849511,-0.4927452222969898
0.18,2.66,-10.33,-161.7899992062843,-7.47667331573405,-1.2490727279396536
0.07,2.72,-9.7,-161.64573705685663,-7.499640647274437,-1.5928739664684124
0.16,2.89,-9.81,-161.64573705685663,-7.453706284964303,-1.94815034703792
0.0,2.93,-9.6,-161.5740259283265,-7.442222882076424,-2.0742204847835874
-0.15,2.99,-9.27,-161.50259041794217,-7.442222882076424,-2.154448233767236
