acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.29,1.77,-9.43,-155.53723544431475,-21.05413366331596,-0.5385823103159236
-0.23,1.94,-9.65,-155.48320588867858,-21.03082344341432,-0.5958787923837214
-0.39,1.9,-9.29,-155.59138277018496,-20.879328419459103,-0.5615008861828721
-0.19,2.31,-9.59,-155.59138277018496,-20.79776947557341,-0.687553479519944
-0.2,2.01,-9.53,-155.53723544431475,-20.786119068432164,-0.8938232239278141
-0.08,2.02,-9.9,-155.53723544431475,-20.774468878532232,-1.1344749665222489
-0.3,2.28,-9.67,-155.53723544431475,-20.72787028869477,-1.1573944243672372
-0.11,2.02,-9.71,-155.48320588867858,-20.809420100088573,-1.237612897472461
-0.07,1.93,-9.84,-155.48320588867858,-20.856024774540764,-1.4095117183833985
-0.25,2.29,-9.55,-155.4292933262199,-20.79776947557341,-1.3865917007687605
-0.14,1.91,-9.67,-155.48320588867858,-20.79776947557341,-1.3980517025844337
-0.08,2.3,-9.82,-155.48320588867858,-20.786119068432164,-1.3751317128217122
0.0,2.3,-10.25,-155.32181611488016,-20.94924459772563,-1.2032334798806037
0.1,2.08,-10.78,-155.32181611488016,-20.984205642908503,-0.7448503787209418
-0.41,2.21,-10.24,-155.3754969883622,-20.914285524438075,1.0313379546174166
-1.34,2.75,-8.78,-155.214797761141,-20.82107094211026,3.977125506843028
-1.18,1.03,-9.73,-155.05511767406654,-20.995859763455265,5.823757869537403
-1.86,0.93,-8.48,-154.58200075536982,-21.05413366331596,8.062436803571838
-1.92,0.96,-8.2,-154.3228637180319,-20.83272200177108,9.200123661166051
-2.29,0.63,-7.5,-154.68638599830706,-20.040939097265657,9.384074619875276
-2.49,-0.39,-5.88,-156.0841409493743,-18.88991127772655,7.786758050274272
-2.62,-0.23,-0.55,-157.92374967519896,-17.288624783675054,-1.6501754833924644
5.45,6.5,-1.99,-150.12163073433226,-17.02208275037734,-18.15844670797989
12.17,11.5,-9.36,-126.88855686312144,-19.38960938592485,-45.188168526204606
14.85,-0.12,-11.94,-114.4070649484192,-23.518522416981742,-58.444682614751024
9.97,4.21,-7.21,-111.40034681062792,-23.448298031292182,-61.70103395154207
7.85,5.63,-4.54,-112.4856431571934,-22.150726459273766,-60.84866331035058
8.28,4.79,-5.3,-113.06525678920109,-21.95225731085252,-60.21182344932971
8.03,5.0,-5.35,-113.77509319472593,-21.78886220109525,-59.52422071985297
8.04,4.09,-5.75,-116.07613737802976,-21.81220160634161,-57.18801133423565
7.87,3.81,-6.6,-120.38490958888936,-21.403893300909647,-52.68039020015169
6.87,3.3,-6.58,-124.57692406667049,-20.94924459772563,-48.30917991037589
7.72,3.19,-9.06,-131.01070305716067,-20.157316215575328,-41.43983413767325
4.67,2.92,-6.49,-137.81479293008655,-19.08742247639564,-34.03934085088464
4.0,1.32,-7.29,-145.4536804163923,-17.381357078894993,-25.46505599443148
1.57,4.42,-5.99,-148.90133503664836,-15.505674829864253,-21.05413366331596
1.15,6.98,-7.03,-150.0772121119661,-14.754288420181696,-19.017706136871343
2.72,3.63,-7.86,-149.63651807466178,-16.616652750638245,-19.75008736458169
3.57,5.05,-10.44,-148.0992206918234,-19.633782752905432,-20.984205642908503
2.45,4.26,-7.91,-147.80861501075398,-22.267504416511223,-19.947852442498814
2.32,1.05,-7.11,-146.0373496598969,-27.11251495381608,-18.86667840059343
3.3,0.34,-8.46,-143.09992952909133,-30.4369103155404,-19.982758376303032
5.71,-2.1,-11.96,-139.83527593342114,-34.07529458830543,-20.611388956075047
4.59,-4.78,-8.64,-139.40365501423122,-35.60056506187857,-18.83183055191492
6.23,-7.15,-9.54,-140.50813431460048,-34.015373611081245,-19.43611171140661
5.48,-1.84,-9.14,-144.20208645663692,-27.44268161964677,-21.62551192117329
6.55,-1.15,-9.6,-145.9589661948812,-21.112413070583106,-22.86343926833653
5.43,4.75,-7.99,-146.5113892939378,-10.8450849117299,-21.602179804976902
4.11,4.95,-7.39,-147.80861501075398,-4.802792327898413,-17.856791554733764
1.17,10.38,-4.49,-147.43869005154224,1.3522117780748235,-13.645704477358525
1.49,7.99,-4.46,-147.0728095954594,2.6129139620146145,-13.403376345459217
2.46,8.92,-7.62,-146.2735608004224,1.8908465277120163,-14.89295693159816
2.12,6.45,-8.05,-146.79094642726758,0.9740399810272836,-14.881400387429183
1.47,6.09,-7.69,-147.84997349806363,-0.5500415954991054,-14.46546520944767
2.44,1.67,-8.45,-148.51890294966256,-2.24613838532295,-14.916070477056888
2.53,5.06,-9.29,-147.6436957459843,-3.2777655386010047,-16.17670848781425
2.75,3.6,-8.42,-147.6436957459843,-4.206454848857137,-16.801965875210325
3.27,3.41,-9.23,-147.43869005154224,-5.250129975900072,-17.740803669389525
3.27,3.89,-8.96,-147.0728095954594,-5.9958740675037845,-18.44861943332721
2.98,4.32,-8.57,-146.83107004149562,-6.6729995322127,-19.06418290551579
3.19,3.31,-8.79,-146.5113892939378,-7.959051879828772,-20.122400879873982
2.75,4.51,-8.03,-146.0373496598969,-8.648411389524659,-20.9608980601766
2.78,5.34,-7.9,-145.41510886588998,-9.372576979838527,-21.88222532220053
