acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.2,0.44,-9.92,-155.4292933262199,-22.898513619526447,7.143680335170353
-1.39,0.6,-9.61,-155.4292933262199,-22.88682192770989,7.212570385921347
-1.24,0.55,-10.03,-155.4292933262199,-22.88682192770989,7.143680335170353
-1.22,0.62,-9.99,-155.4292933262199,-22.88682192770989,7.166643396943946
-1.44,0.58,-9.61,-155.3754969883622,-22.898513619526447,7.281463046960031
-1.4,0.59,-9.76,-155.3754969883622,-22.898513619526447,7.304427851725569
-1.39,0.63,-9.7,-155.3754969883622,-22.88682192770989,7.292945412680463
-1.24,0.7,-10.02,-155.3754969883622,-22.91020555294516,7.247016388579905
-1.41,0.65,-9.73,-155.32181611488016,-22.98036223475966,7.327392950256605
-1.41,0.68,-9.82,-155.214797761141,-23.02713820533729,7.407773121999347
-1.37,0.46,-9.77,-155.10823234547746,-23.144095168471857,7.442222882076424
-1.47,0.49,-9.56,-155.05511767406654,-23.21428107252436,7.47667331573405
-1.36,0.64,-9.89,-155.0021140741398,-23.272776070440536,7.47667331573405
-1.27,0.57,-9.88,-154.89643727544532,-23.37808257553645,7.5455762164051485
-1.42,0.42,-9.55,-154.63414056108866,-23.55363796786013,7.660420468145224
-1.44,-0.16,-9.14,-154.58200075536982,-23.65899809735879,7.6259663887868285
-1.48,-0.35,-8.67,-154.79119639620873,-23.600462193143148,7.247016388579905
-1.33,-1.3,-8.42,-155.16145880106285,-23.37808257553645,6.581172764918962
-0.81,-1.17,-8.1,-156.64365853086989,-22.139049946746336,4.928956774809122
-1.0,-3.32,-4.83,-159.4738082027549,-19.72682480222872,1.5699534720315549
-0.06,-1.98,-2.2,-161.9354035928643,-16.43138337904295,-4.951896402998163
3.84,0.66,-3.9,-155.48320588867858,-11.524409426521869,-20.63468349632429
10.21,4.33,-11.57,-145.84171829017612,-7.602997386301143,-32.52040941662392
12.69,6.33,-14.51,-137.1824741414482,-3.2089830530311807,-42.08986846540722
12.2,5.54,-13.42,-135.1561066706563,-1.5355728478655368,-44.30833052387342
11.48,2.57,-14.57,-138.03825139668672,-1.7877008349543104,-41.36633360366066
8.93,1.48,-12.77,-148.0575479662478,-2.509755787270372,-31.10247401988412
6.7,-2.16,-12.6,-156.36226771891504,-3.2777655386010047,-22.53618284114898
4.18,-2.81,-11.12,-166.92746455946423,-2.2575997541901875,-11.00624507066077
3.24,0.82,-11.2,-171.7348937308485,-0.0572957819004067,-2.314906939637541
1.41,1.43,-8.72,-165.95667115359868,2.7619239753850606,9.775051491876123
-0.7,3.5,-6.31,-155.214797761141,4.928956774809122,21.46220610254345
-2.71,2.68,-3.97,-148.4345315385202,5.8926027489674295,28.552816976564145
-4.29,2.65,-2.57,-142.240577342184,6.638563994932457,34.747070547478
-5.96,3.53,-0.07,-140.17034192327273,7.005907963772472,36.73370161256758
-4.55,2.4,-5.18,-140.98575914579104,7.23553431499132,35.853396366027425
-5.35,3.44,-5.38,-141.26122730722247,7.568544455864768,35.45617049212599
-5.48,2.67,-6.47,-141.9934624116977,7.465189762811247,34.62702088107143
-5.43,1.9,-7.52,-142.91931394004666,7.338875609975954,33.67999263161277
