acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.68,0.94,-7.83,-134.7671460925717,-25.05404008221464,-36.914862771096224
5.75,0.9,-7.99,-134.7969534952698,-25.05404008221464,-36.890702437106015
5.83,0.99,-7.89,-134.7969534952698,-25.018825462277388,-36.92694357562125
5.74,1.05,-7.81,-134.7969534952698,-25.018825462277388,-36.92694357562125
5.66,0.88,-7.85,-134.73735728971755,-25.06577882303193,-36.93902480540506
5.79,0.88,-7.84,-134.73735728971755,-25.03056340197877,-36.963188541466
5.88,1.15,-7.77,-134.7671460925717,-24.983613243143303,-36.97527104810168
5.65,0.78,-7.8,-134.7969534952698,-25.042301608577382,-36.914862771096224
5.51,0.79,-7.61,-134.7969534952698,-25.05404008221464,-36.90278239165085
5.77,1.1,-7.83,-134.73735728971755,-24.995350383000986,-36.999437339480345
5.89,1.2,-8.01,-134.7075870499225,-24.97187636961762,-37.084032798280944
5.74,1.4,-8.03,-134.64810211296725,-25.018825462277388,-37.09611957275582
5.73,1.95,-8.04,-134.5590130176977,-25.13621688663897,-37.16864920912381
5.12,6.03,-7.95,-134.1160248878201,-25.84113356281753,-37.14447095017847
5.47,0.09,-6.93,-131.31561745343842,-29.99774061096053,-36.769926221818416
5.15,1.62,-6.64,-128.76486449761614,-32.60397465615993,-37.21701087468853
6.27,-0.93,-6.76,-125.696251455902,-35.143514652215984,-38.11295365085032
8.05,-2.94,-8.39,-121.40719542947475,-37.72522554558885,-40.11951210127083
11.12,-0.4,-12.25,-119.99417813762396,-38.78042477210455,-40.57120935574602
14.23,-4.42,-16.45,-123.7205290097115,-40.47348957852154,-33.811713840931375
12.32,-6.5,-11.64,-135.18615927411605,-41.31734313597096,-13.807290567361374
-0.46,-5.38,3.65,-141.67799864882886,-38.06446294953504,4.068855279934243
-1.97,-0.18,-3.31,-144.690009668053,-29.547170301814948,15.482545411826456
-3.13,1.67,-1.73,-145.49229376528544,-23.10900551875196,18.48344814300676
-2.54,3.93,-1.03,-147.39783944401512,-15.725436142775802,16.744050792597328
-1.85,8.24,6.48,-153.21193002249612,-11.89302513102135,3.5185137037623337
8.91,6.64,-4.3,-152.3835367338065,-12.815113562902276,-14.61564163128423
12.1,10.14,-12.0,-138.03825139668672,-16.53559204728263,-36.37166381418113
9.94,5.91,-10.24,-131.31561745343842,-20.762818905741057,-43.18464974314042
8.8,2.97,-6.39,-126.60729740721462,-28.399126966206964,-44.22173568720945
11.0,-0.59,-8.3,-121.45404882910115,-34.91520624744419,-45.16334612512468
11.3,-3.18,-11.7,-116.44509519750316,-41.31734313597096,-45.33714998751986
9.88,-3.97,-11.6,-121.71235608620218,-42.87671358451489,-37.03568997450844
4.05,-5.51,-3.15,-129.59271976099836,-40.37580051258581,-28.78936571677899
3.4,-0.71,-3.83,-137.05707592188494,-32.424928041950515,-26.923951406436
4.39,7.25,-6.28,-138.81318085103794,-27.466273808985672,-28.96685949501061
5.43,2.45,-7.99,-139.5028685781741,-24.40881688456287,-30.710138215163173
5.37,4.72,-8.01,-140.50813431460048,-21.7305176882842,-31.29283177814012
5.2,3.78,-7.78,-141.6082344949301,-19.57563811342796,-31.495183998739208
4.97,4.17,-7.59,-141.85294621850556,-17.87999134136898,-32.12669742786024
5.68,1.96,-8.64,-141.67799864882886,-16.43138337904295,-32.99816611056945
5.22,5.03,-7.71,-142.5606051991767,-14.881400387429183,-32.472665833224625
4.72,1.73,-6.97,-143.02758111671002,-14.026630173419028,-32.48460118565665
5.71,4.45,-8.13,-142.16981440543415,-13.322613734970494,-33.632105380362496
5.36,2.57,-7.76,-142.2760067690691,-13.4841456448157,-33.452581959950805
4.87,3.44,-7.38,-142.73954322436268,-13.334150842815475,-33.0459740960127
5.75,0.61,-9.0,-142.84730495776557,-13.264930228136947,-33.105742400688804
4.8,3.3,-7.03,-143.1724151146164,-12.630631138714769,-32.78310312481338
5.27,3.76,-7.58,-142.91931394004666,-12.688278342697654,-33.069880307180426
5.79,1.33,-8.14,-142.63208125401738,-12.965030073382623,-33.416687431310486
5.16,2.35,-7.2,-142.8113509120829,-12.88430304585338,-33.29706335021371
5.31,2.41,-7.79,-142.5606051991767,-13.091899903813276,-33.500446588735926
5.69,1.44,-8.39,-142.5606051991767,-13.2187858542384,-33.536349009079444
5.25,2.42,-7.48,-142.84730495776557,-12.815113562902276,-33.29706335021371
