acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.39,1.47,-9.01,-149.33171261025754,-20.599742008899195,-21.88222532220053
3.38,1.64,-8.9,-149.33171261025754,-20.57644875978384,-21.893896745024183
3.46,1.58,-9.11,-149.33171261025754,-20.57644875978384,-21.928912393640328
3.38,1.4,-9.04,-149.33171261025754,-20.54151049721856,-21.928912393640328
3.52,1.51,-9.1,-149.288410054367,-20.56480245757989,-21.97560315049688
3.51,1.52,-9.13,-149.33171261025754,-20.56480245757989,-21.95225731085252
3.47,1.56,-9.19,-149.33171261025754,-20.599742008899195,-21.9172402806094
3.3,1.49,-8.88,-149.33171261025754,-20.599742008899195,-21.9172402806094
3.56,1.51,-9.24,-149.288410054367,-20.599742008899195,-21.95225731085252
3.36,1.66,-8.96,-149.37507492345586,-20.54151049721856,-21.870554129176607
3.44,1.57,-9.06,-149.33171261025754,-20.57644875978384,-21.90556839778225
3.47,1.42,-9.09,-149.24516700325162,-20.65797889865216,-21.928912393640328
3.63,2.08,-9.48,-149.33171261025754,-20.762818905741057,-21.78886220109525
4.72,0.18,-11.86,-149.72415559222358,-21.22898847391229,-20.83272200177108
5.29,0.36,-13.71,-151.9074399210319,-21.03082344341432,-17.532071555357696
1.1,-1.62,-6.4,-156.5307030363511,-19.54075377357945,-10.660928195342471
1.0,-2.59,-7.63,-158.5304946671076,-15.39003407585724,-9.499056247386587
0.1,6.2,-6.68,-157.74491268375093,-11.835420883076134,-10.212160888414616
0.66,1.08,-6.42,-157.21671751944734,-8.269226458088282,-12.526874248925028
0.09,4.35,-2.17,-155.6456486519571,-5.525454047712893,-16.03782888845279
5.0,6.82,-2.98,-147.7673081897566,-4.275256896440698,-27.28936124283988
9.63,8.04,-9.1,-138.3272359651665,-6.282764679968377,-38.50113546048416
10.27,5.53,-10.31,-129.88954402446632,-11.466824127666603,-47.84492701246389
7.56,6.97,-5.71,-129.56581673326838,-15.702300646279072,-47.46911772602086
7.01,1.36,-2.43,-127.87100362286014,-25.711825174606208,-44.3578252491314
8.28,-4.56,-4.13,-121.8301142376418,-33.95546221645167,-44.67975404839129
9.56,-4.48,-7.37,-113.46110408162376,-40.0341291935956,-49.00085095475104
10.35,-3.15,-9.1,-109.21428447215928,-41.20714343304567,-52.68039020015169
10.44,-5.53,-7.23,-109.53146516582775,-40.73006975326216,-52.62924891384529
10.47,-6.67,-6.85,-114.57650555012708,-35.877484931095594,-51.27806271629933
8.66,1.4,-5.1,-120.108859015364,-28.90768703373302,-50.65604685467434
8.11,0.9,-5.01,-125.22107317255428,-20.82107094211026,-49.947121594647854
7.74,-1.5,-4.66,-127.48115670522915,-15.170359975770204,-49.959762980286655
6.97,3.6,-3.81,-128.92411693093345,-6.064724315991072,-50.30132682508742
8.42,4.38,-4.65,-128.57965137649458,0.9625804159917916,-50.84628917286221
9.07,5.0,-5.7,-128.0277034878583,3.724881599063971,-51.17639894970855
8.19,4.75,-5.41,-128.0800345447506,4.745446786894516,-50.85897732637935
7.69,3.15,-5.93,-128.3687376178253,4.2867240536107065,-50.56731827609278
7.15,2.55,-5.99,-129.1371769317901,2.87655022805785,-49.90920133357593
6.76,0.62,-5.54,-129.59271976099836,1.5584932484256673,-49.59342555885964
7.11,1.43,-6.15,-129.16386802241826,0.1948057441759901,-50.0103350226896
7.56,0.82,-6.31,-128.73836728652063,-0.8479852761926534,-50.47862213735133
7.79,0.92,-6.97,-128.1324147334415,-2.0054546535892377,-51.17639894970855
7.66,1.89,-5.85,-128.28985159024583,-2.670224968889185,-51.03668173616908
7.5,2.8,-5.81,-128.18484420355122,-4.240855681461491,-51.0747783558906
8.23,0.04,-6.5,-127.30014547607834,-6.4778727055513645,-51.88895954474002
7.8,1.03,-6.45,-126.86293079671192,-7.936078336486531,-52.19500183844675
7.25,2.66,-5.76,-127.1197096819897,-8.76333445653462,-51.799772186124144
7.67,1.32,-5.89,-127.19696922706022,-10.741493332748478,-51.36705403350072
7.66,2.04,-6.04,-127.27433384194984,-11.777819636455906,-51.06207881053216
7.69,2.44,-6.21,-127.37765090836376,-13.495684664619231,-50.52930167815198
7.61,0.57,-6.77,-127.37765090836376,-15.262847451308849,-49.99769103660336
6.5,2.23,-5.75,-128.1586232989387,-16.825133117850115,-48.62334193420396
6.83,-0.14,-6.35,-128.05386288415187,-18.820214993044136,-47.95777627551156
6.94,0.75,-6.94,-127.76677999527551,-19.459364085641027,-47.97031813194389
