acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.38,1.67,-8.27,-138.03825139668672,-22.68809999960854,-34.66303165808797
5.27,1.54,-8.06,-137.97429037596618,-22.723163534007305,-34.699045966979874
5.26,1.59,-8.05,-137.94234469461358,-22.723163534007305,-34.73506381234489
5.31,1.65,-8.15,-137.87852272532075,-22.723163534007305,-34.80711013090355
5.45,1.7,-8.23,-137.8466463321347,-22.723163534007305,-34.86715957624261
5.28,1.58,-7.93,-137.8466463321347,-22.73485185773412,-34.843138613311
5.35,1.56,-8.14,-137.81479293008655,-22.75822922439662,-34.86715957624261
5.28,1.54,-8.13,-137.81479293008655,-22.75822922439662,-34.86715957624261
5.51,1.54,-8.15,-137.81479293008655,-22.75822922439662,-34.87917065061918
5.37,1.59,-8.08,-137.87852272532075,-22.75822922439662,-34.831128724414064
5.38,1.68,-8.2,-137.91042216197232,-22.75822922439662,-34.747070547478
5.37,1.62,-8.1,-137.94234469461358,-22.769918267605057,-34.71105152226627
5.32,1.63,-8.06,-137.94234469461358,-22.804986838376163,-34.699045966979874
5.26,1.69,-8.1,-137.94234469461358,-22.851748300506443,-34.675036035061034
5.08,1.88,-7.87,-137.91042216197232,-22.98036223475966,-34.61501807279963
5.09,1.65,-7.79,-137.71937015042116,-23.21428107252436,-34.687040804634904
5.25,1.55,-8.03,-137.1824741414482,-23.63558298502357,-34.98728813812748
5.24,1.18,-7.94,-136.77619735313192,-23.91663071897709,-35.299808644002006
5.98,1.12,-8.51,-136.03554234590246,-23.998630403703213,-36.118460981567104
6.59,0.9,-9.09,-135.97435612355386,-23.729249451725817,-36.37166381418113
7.7,1.7,-10.91,-138.48861330559183,-22.676412633281863,-34.015373611081245
9.99,2.58,-14.19,-146.31308564363076,-20.914285524438075,-25.15969838503005
2.47,4.41,-6.2,-158.77799072087697,-18.52988910265012,-5.823757869537403
0.27,-0.45,-8.66,-159.4738082027549,-17.450913825320047,5.410731896463338
-4.23,2.69,-5.6,-154.84376268843482,-16.072546557241562,15.609765091037287
-4.54,1.04,-5.78,-152.23986727877062,-16.014684599323402,19.412860145181693
-4.27,1.02,-7.41,-150.97820441576042,-16.014684599323402,21.21732993545333
-4.01,0.89,-8.35,-150.479330837061,-16.1419863535435,21.85888316581779
-3.62,0.8,-9.45,-150.2552755154301,-16.17670848781425,22.11569761985897
-4.47,1.19,-7.62,-150.0772121119661,-16.17670848781425,22.325902171258928
-3.87,1.02,-8.74,-150.88687816852098,-16.419805484293857,21.24064723466595
-3.79,0.73,-8.68,-152.23986727877062,-16.778799324271787,19.215254308568724
-3.19,0.92,-7.94,-154.58200075536982,-17.161136490218524,15.39003407585724
-3.33,2.07,-6.16,-157.98368078519854,-18.06561632088332,7.5111244261256385
1.32,0.67,-9.1,-158.40779810685115,-19.54075377357945,-2.085681528609333
4.58,0.66,-12.78,-153.1625065187994,-20.879328419459103,-14.46546520944767
2.16,2.97,-7.66,-148.3924281475188,-21.62551192117329,-21.33392533931821
4.43,1.48,-7.78,-140.8145368825897,-22.73485185773412,-30.86465043933479
7.89,2.24,-10.54,-136.15815825603806,-23.10900551875196,-36.33548075823788
8.91,2.0,-11.96,-135.12607315636853,-23.155792207151627,-37.54363247388456
5.13,1.97,-7.84,-137.30822333899698,-23.097309457161245,-35.03535067049245
4.03,1.43,-7.38,-139.63551670559374,-23.097309457161245,-32.25789123557385
4.64,2.0,-8.31,-140.06953899210683,-23.155792207151627,-31.626171458397582
4.58,2.16,-8.58,-140.64403039131906,-23.10900551875196,-30.94787313807167
4.38,1.48,-8.25,-140.91718374591224,-23.10900551875196,-30.615082217040023
4.93,1.82,-8.92,-140.8145368825897,-23.144095168471857,-30.722021736081228
4.54,1.59,-8.45,-140.98575914579104,-23.155792207151627,-30.531925921642927
4.32,1.8,-8.32,-141.1232586742633,-23.13239837427011,-30.34191613696452
4.41,1.86,-8.34,-141.08884000838947,-23.13239837427011,-30.41315976518269
4.7,1.7,-8.73,-140.91718374591224,-23.155792207151627,-30.567562314513644
4.57,1.77,-8.64,-140.91718374591224,-23.155792207151627,-30.567562314513644
4.73,1.81,-8.69,-140.98575914579104,-23.144095168471857,-30.52004779633356
4.52,1.75,-8.41,-140.98575914579104,-23.155792207151627,-30.50817000692102
4.49,1.87,-8.48,-140.91718374591224,-23.190884791431422,-30.57944178497209
4.61,1.72,-8.68,-140.8829393690889,-23.21428107252436,-30.603201736078947
