acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.19,0.08,-9.97,-151.06981274894218,-28.12734139012517,6.5008278159272015
-1.18,-0.02,-9.9,-151.0239731545222,-28.15096848573949,6.523783187455053
-1.11,-0.04,-9.86,-151.0239731545222,-28.18641141984425,6.48935022815341
-1.1,-0.06,-9.9,-150.97820441576042,-28.24548909512887,6.48935022815341
-1.1,-0.14,-9.94,-150.9325061978301,-28.28093937794029,6.512305468988996
-1.21,-0.12,-9.79,-150.84131999821054,-28.31639242391693,6.581172764918962
-1.17,-0.05,-9.8,-150.84131999821054,-28.31639242391693,6.615607303690656
-1.19,0.07,-9.87,-150.84131999821054,-28.328210720644154,6.604129057804274
-1.1,0.0,-10.02,-150.84131999821054,-28.35184823709937,6.592650878252481
-1.14,-0.09,-10.0,-150.79583135983617,-28.387306821530824,6.6500424405205285
-1.21,0.1,-10.02,-150.70506138327715,-28.41094741939909,6.799268354310192
-1.2,-0.18,-9.79,-150.61456567249238,-28.48187662578674,6.89110540785609
-1.27,-0.4,-9.2,-150.479330837061,-28.61194247203445,6.994427393261249
-0.97,-0.58,-9.12,-150.43438697810743,-28.65924846946876,6.937025592767178
-0.43,-1.3,-9.37,-150.43438697810743,-28.74204597594341,6.707435672786218
1.24,-6.83,-11.56,-150.1661139822511,-29.014203146635065,6.604129057804274
3.01,-12.37,-12.43,-151.5321813460659,-27.57245336826063,6.764830589593756
3.9,-9.07,-11.67,-155.48320588867858,-23.07391806563097,7.258498535026432
3.46,-3.96,-9.56,-161.86255690793462,-13.79574779269871,8.717364176475899
2.23,3.62,-6.4,-164.02631287450075,-5.789336220308419,10.235170717586842
1.22,8.88,-4.64,-160.66576217664587,5.192774664418371,12.227189726180756
-0.31,14.84,-4.83,-156.98580474112185,11.858462221253813,12.549930441445206
-0.45,16.75,-7.41,-153.76161968319718,17.161136490218524,11.3631779010396
-1.49,14.92,-5.54,-153.4604028099656,17.555261104447528,10.833574298853826
-2.3,11.57,-4.56,-155.75453926974473,14.84673166768115,9.683046840720888
-1.71,8.35,-3.0,-159.9290177639615,9.821056182581472,7.109236280779951
0.41,7.26,-2.88,-163.30044367130742,5.582817194583068,3.4497269749928665
2.68,6.95,-5.31,-166.14541230093116,-0.9969591404369118,-2.670224968889185
5.97,3.96,-6.95,-164.78654130633294,-7.396290017779932,-7.086273935339353
7.96,1.98,-7.08,-156.70033876277134,-17.31180678552449,-13.703410648771609
10.62,-4.22,-10.07,-147.03240000479886,-25.52379962585345,-20.122400879873982
12.57,-5.5,-12.95,-133.3576107786115,-34.73506381234489,-30.17572764472251
13.09,-3.65,-15.16,-125.07180537967444,-39.5223160214568,-36.54056778374004
11.53,-4.79,-12.47,-123.52645816564733,-42.065313242449655,-35.9015751355927
10.18,-7.45,-11.53,-124.03721185339926,-44.04862567408432,-32.78310312481338
8.03,-4.43,-9.27,-126.17530318519164,-42.778242722959625,-31.10247401988412
7.62,-2.97,-8.63,-130.62518646665285,-38.50113546048416,-29.606429021936968
8.13,-3.67,-9.17,-135.06606324188033,-34.03934085088464,-28.22185710635222
7.86,-2.42,-8.35,-142.91931394004666,-25.72357910404833,-25.46505599443148
7.59,-1.26,-7.87,-150.7504119288671,-15.7832777083714,-22.66472550596455
7.81,0.08,-5.63,-155.05511767406654,-7.396290017779932,-20.72787028869477
8.09,4.29,-6.13,-154.42620867150097,4.848669626539135,-19.273367657733324
6.65,7.52,-4.05,-151.207760054273,13.334150842815475,-17.81039419409229
5.03,11.67,-3.91,-145.2612378633091,22.98036223475966,-16.257732621833743
4.48,12.9,-5.72,-141.33038910827102,27.86752361625033,-16.13041264048083
3.88,11.86,-7.36,-137.8466463321347,31.31663271482452,-16.59349169701811
3.54,10.65,-7.57,-137.40276743944383,31.423754097001943,-16.686140017359815
2.9,6.11,-6.56,-139.07460705159409,29.85540431723644,-16.5471716366683
3.33,5.29,-8.38,-141.02009032147248,27.23040514019141,-16.894639006068054
