acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.64,0.09,-9.97,-150.97820441576042,-28.694731241152287,-4.011523869819651
0.55,-0.04,-9.7,-150.84131999821054,-28.89585348706327,-3.851001219583861
0.73,-0.25,-10.01,-150.70506138327715,-29.037876869982465,-3.701951248377608
0.68,-0.24,-9.4,-150.70506138327715,-29.06155185997118,-3.564372225995784
0.83,0.01,-9.71,-150.79583135983617,-28.978694933911964,-3.300693295071686
0.66,0.14,-9.41,-150.88687816852098,-28.91952089539617,-3.197519418538972
0.91,0.28,-9.97,-150.97820441576042,-28.83669047331989,-3.32362118371626
0.75,0.02,-9.81,-150.9325061978301,-28.84852244729204,-3.369477361207863
0.81,0.12,-10.15,-150.97820441576042,-28.81302746748213,-3.4267983429423063
0.35,0.2,-9.66,-151.0239731545222,-28.78936571677899,-3.2777655386010047
0.45,0.32,-9.75,-150.97820441576042,-28.78936571677899,-3.3924056518954067
0.63,0.68,-10.28,-150.9325061978301,-28.824858813433643,-3.495584654482353
0.43,0.67,-10.0,-150.70506138327715,-29.0733898303354,-3.2892294003721183
0.0,1.05,-9.4,-150.479330837061,-29.36944254732168,-3.048495041051397
-0.05,1.77,-9.35,-149.59279181341395,-30.28255562108873,-2.830699387947472
0.62,1.22,-9.59,-147.68484875398153,-32.12669742786024,-2.5212177047006765
1.02,-1.55,-9.17,-144.1275913572786,-35.43211039129503,-1.4438918508267422
1.32,-4.1,-8.93,-141.78287468010964,-37.53152975160733,-0.7677691897415189
2.04,-5.8,-9.82,-140.305127821115,-38.75612925877516,-0.93966131468631
3.52,-8.19,-10.97,-141.88802849828062,-37.10820677500307,-1.3178319771025526
3.41,-6.23,-10.52,-146.0373496598969,-33.332946647245606,-1.7877008349543104
3.99,-3.5,-11.47,-153.71118144535646,-26.158669228245632,-2.383676327772471
1.8,3.43,-10.55,-159.3455716366145,-20.331921330362565,-1.3407518310456548
0.15,5.27,-8.7,-163.78077108801162,-14.73117911928188,0.9625804159917916
-0.82,6.25,-8.0,-165.49550626988113,-12.158043754647911,2.337829975144579
-1.14,6.33,-7.87,-166.43342218753332,-10.98322086133136,3.6675560000932936
-1.66,2.49,-7.38,-166.05072408085044,-11.697182904814724,4.550480755424785
-1.45,0.3,-7.09,-165.31507383873742,-12.88430304585338,5.353372863141336
-1.8,0.71,-6.02,-165.4050127335264,-13.022696190101502,5.181303758795194
-1.21,0.17,-6.63,-165.6781993872616,-13.334150842815475,3.6904861286986015
-0.77,-0.56,-5.94,-166.05072408085044,-13.437990937987554,1.8335431812694831
-0.47,0.35,-4.53,-166.33674754112943,-13.057297449093689,-2.578527672575933
0.59,1.81,-3.32,-163.45901362866948,-12.688278342697654,-10.200656128703407
4.47,2.69,-5.43,-156.75715530060586,-12.88430304585338,-19.110662839696182
8.16,2.9,-8.22,-143.24503868567004,-13.841919736512358,-33.78776111254545
11.69,5.09,-10.96,-133.0977829759083,-14.858287755594215,-44.15989850900582
13.45,4.7,-12.7,-122.7801400993836,-17.972797887176398,-53.84694292088121
13.21,3.09,-11.44,-118.49856306250858,-21.263965423591053,-56.95322537205693
11.96,2.62,-9.34,-116.29293986048516,-26.1233774379412,-56.90108617541996
10.94,0.19,-8.08,-115.34387175567552,-31.41185033184749,-54.78712101513374
12.48,-0.49,-11.74,-115.73061389075428,-34.44701981345315,-52.23328523623708
11.4,0.48,-10.73,-121.68883049333888,-36.963188541466,-43.22162404932176
7.91,-0.57,-7.18,-128.3424298098244,-38.42831653324454,-33.01011755272957
4.52,1.06,-4.63,-135.6089218903229,-39.278884517127096,-19.72682480222872
2.21,-1.78,-4.46,-138.3272359651665,-39.38840578330453,-12.965030073382623
1.42,-1.43,-5.47,-141.64310130769366,-37.4710226508146,-7.844187348567063
-0.23,2.51,-5.41,-144.1275913572786,-35.20361971980137,-6.294241112432486
0.45,0.72,-6.64,-144.23939029133862,-34.91520624744419,-7.35035834348681
1.91,-0.32,-9.14,-143.72051272987528,-34.77108519878443,-10.085614182042525
1.85,1.23,-9.68,-143.86802831777294,-34.18317656247093,-11.2825706212041
1.75,0.95,-9.34,-143.86802831777294,-33.78776111254545,-12.342442956629045
2.12,1.39,-9.68,-143.64697188895283,-33.56028583882476,-13.553381828311744
2.96,1.01,-10.78,-142.8113509120829,-33.440616741828144,-15.817984589415364
3.2,1.89,-11.18,-142.38248796926192,-33.368833308546726,-16.871469682269606
2.87,0.55,-9.82,-142.09917876057762,-33.73986021591224,-16.767216307875252
2.66,0.92,-9.34,-142.063908450112,-33.811713840931375,-16.709303811577858
2.73,0.75,-9.38,-142.0286696964437,-33.73986021591224,-16.894639006068054
2.76,1.1,-9.38,-141.95828650840244,-33.70393852830112,-17.068431181009654
2.72,0.82,-8.92,-141.9231418994875,-33.78776111254545,-17.010496081346126
2.84,0.83,-9.09,-141.88802849828062,-33.83566809114509,-17.010496081346126
