acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.34,3.43,-7.7,-128.73836728652063,-29.23915478171118,-39.12075302077309
5.51,3.36,-7.72,-128.6854111372357,-29.19178700040293,-39.24238573337944
5.36,3.3,-7.66,-129.00391708769308,-29.06155185997118,-38.91408254537286
5.18,3.54,-7.54,-129.32429015652528,-28.89585348706327,-38.61039417078351
5.08,3.6,-7.42,-129.72743673627951,-28.671075748006672,-38.22208366616019
5.01,3.68,-7.32,-129.9166096140095,-28.552816976564145,-38.015979325491685
5.07,3.76,-7.43,-129.94368889359723,-28.48187662578674,-38.0038595239246
5.13,3.45,-7.73,-129.86249210271768,-28.505522169511824,-38.10083031138289
5.05,3.4,-7.52,-129.72743673627951,-28.51734540609927,-38.23421144458892
5.12,3.47,-7.55,-129.61963621563214,-28.51734540609927,-38.40404714248387
5.53,3.45,-8.14,-129.7004663573504,-28.387306821530824,-38.367646412161214
5.12,3.72,-7.42,-130.10645331555745,-28.15096848573949,-38.0038595239246
4.9,3.62,-7.22,-130.3242488651211,-28.080090858618394,-37.72522554558885
5.02,3.83,-7.61,-130.26971625278716,-28.05646742034004,-37.822115366775535
5.02,3.76,-7.45,-130.26971625278716,-27.86752361625033,-37.94326713356112
5.1,3.63,-7.5,-130.0792914251156,-27.99741414521811,-38.11295365085032
5.1,3.43,-7.64,-129.72743673627951,-28.22185710635222,-38.42831653324454
4.95,4.02,-7.6,-129.48518799624307,-28.35184823709937,-38.67110921893018
5.05,3.99,-7.43,-129.1104989092044,-28.63559484770936,-39.12075302077309
6.28,3.79,-9.06,-128.76486449761614,-28.96685949501061,-39.5223160214568
9.47,3.04,-13.68,-130.87269286132403,-28.801196435314267,-37.192829183479816
7.61,3.41,-11.34,-137.91042216197232,-27.832105272694307,-28.682903338517608
3.92,0.86,-6.93,-148.2664446111409,-26.26455976697084,-13.541842119876778
1.88,-1.35,-8.7,-151.81316645370248,-24.63162225772855,-6.236859579751598
1.08,-1.19,-8.27,-154.1686085419062,-20.599742008899195,0.4583674584234223
-1.84,1.89,-3.73,-154.58200075536982,-16.03782888845279,4.080321683767285
-2.6,5.31,-3.91,-152.8678214061549,-11.178940913568928,4.275256896440698
-1.84,3.24,-2.39,-152.62462859250311,-8.430081473298436,-1.0427975798203954
1.03,8.31,-3.23,-149.63651807466178,-8.154340029708836,-10.269686237501055
6.46,6.45,-9.82,-140.78037862226373,-11.593515641253695,-26.22926038886817
7.64,5.53,-12.9,-135.79128033679729,-13.288003224878931,-33.0459740960127
4.81,6.25,-7.78,-135.30656135192416,-13.103434321670449,-33.823690775726206
6.42,4.42,-10.59,-135.54829362030736,-13.264930228136947,-33.71591204499429
5.96,5.45,-10.0,-137.02578084639396,-12.780520582262024,-31.626171458397582
4.36,5.05,-8.05,-139.37063539830643,-12.319391311580372,-28.60011675110229
3.82,4.8,-8.28,-142.2760067690691,-12.169567773976445,-24.78412249918103
3.95,3.22,-9.41,-144.57683474921032,-12.204140573704526,-21.76552371074204
4.46,2.57,-10.72,-148.0575479662478,-11.351662230904264,-16.072546557241562
1.21,4.25,-7.76,-150.9325061978301,-9.752049739225924,-9.786552516199244
3.44,2.69,-12.47,-153.1625065187994,-7.878645873813733,-1.0542572154525014
-1.65,2.85,-6.65,-152.23986727877062,-5.456620099259026,9.039186076064473
-1.86,1.24,-8.1,-149.76806738505078,-3.5185137037623337,14.534774284595128
-3.61,1.0,-5.5,-144.99354106549774,0.9282017781870658,20.378490735265764
-3.51,5.38,-6.1,-141.53859212209682,4.561948975165956,22.267504416511223
-3.8,5.99,-3.94,-139.04184146178912,8.41859128124216,22.851748300506443
-3.14,6.5,-3.72,-138.68306126823978,10.476799088278916,21.28728450329616
-2.76,5.8,-2.19,-139.9355135446495,11.2825706212041,15.39003407585724
0.14,8.64,-2.19,-141.3650146581067,10.005090889774308,6.168003805570946
5.01,8.7,-7.8,-140.305127821115,4.89454770282183,-11.823900394126868
7.52,6.79,-13.11,-136.21958862710648,0.2864791959817692,-23.10900551875196
6.38,4.36,-10.48,-134.47008902668762,-2.452446574526375,-27.914752300246647
3.44,6.42,-6.43,-134.73735728971755,-2.1773706400327653,-27.183245547895737
3.73,6.13,-6.83,-135.03608676528202,-2.968253297538604,-27.13609064749141
4.09,5.01,-7.05,-135.12607315636853,-3.8853982832056495,-27.52525947842401
4.28,4.58,-7.52,-135.24632190274465,-4.561948975165956,-27.57245336826063
4.12,4.75,-7.37,-135.39706524672096,-4.699571210920838,-27.336531426237315
4.04,5.07,-7.03,-135.4877437505904,-4.7225089042433,-27.23040514019141
4.67,4.83,-7.89,-135.45749811569678,-4.89454770282183,-27.407295558849807
4.06,5.3,-7.23,-135.54829362030736,-4.837200229263812,-27.27756943376897
4.02,4.99,-7.1,-135.57859793518082,-4.871608567013157,-27.301153346475186
4.01,5.46,-7.22,-135.54829362030736,-4.837200229263812,-27.39550079751796
