acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.1,-0.74,-9.33,-147.84997349806363,-26.32339770363258,18.08882279446736
-2.99,-0.7,-9.84,-147.84997349806363,-26.32339770363258,18.100426311736804
-3.07,-0.76,-9.44,-147.7673081897566,-26.26455976697084,18.35575126897081
-3.22,-0.46,-9.21,-147.72605283657722,-26.19396354392425,18.51827857520288
-3.07,-0.51,-9.52,-147.68484875398153,-26.170433719349266,18.62278024163795
-3.1,-0.7,-9.16,-147.6025936178383,-26.20572887768385,18.69245669557365
-3.04,-0.83,-9.31,-147.52054122823532,-26.25279302590076,18.75052573300884
-3.03,-0.78,-9.48,-147.39783944401512,-26.28809409494012,18.93637938388069
-3.19,-0.82,-9.13,-147.27558529764082,-26.21749449261709,19.192010366536685
-2.94,-1.03,-9.66,-147.113267463602,-25.9587156933802,19.831512813718547
-3.4,-0.63,-8.41,-146.951724947316,-25.64130737095736,20.459995384570263
-3.79,-0.44,-7.09,-147.03240000479886,-25.418065988790868,20.623036118505983
-3.46,-0.59,-7.17,-147.39783944401512,-25.418065988790868,20.05257586733213
-3.33,-0.39,-5.03,-148.30838490049834,-25.34758912480893,18.634392500869453
-2.82,-0.17,-4.53,-150.12163073433226,-25.265378432632108,15.575066901599747
-1.2,-2.12,-3.48,-152.09692309623645,-25.206664604393566,11.628070333672753
-0.38,-1.18,-4.05,-155.48320588867858,-24.150948661500927,3.6790210459755386
1.75,0.56,-6.6,-156.814109146573,-22.781607550913503,-3.977125506843028
5.32,1.28,-11.28,-154.27134430279995,-20.54151049721856,-15.262847451308849
8.45,5.15,-15.19,-149.94434113378782,-18.52988910265012,-23.41318918903326
11.04,5.13,-17.96,-141.57339812733943,-17.578451378167774,-33.883581162404816
12.93,5.78,-24.07,-138.1664535645985,-18.73891153732938,-37.05986053192884
7.08,3.02,-11.16,-141.78287468010964,-22.05732086897936,-30.769559206882445
4.32,0.09,-6.5,-144.50157885257724,-27.053580833430228,-22.19743483976268
