acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.17,3.6,-5.59,-115.27961518989136,-31.542810907574808,-54.12986845766676
7.19,3.78,-5.7,-115.23680905302648,-31.53090365657372,-54.16847683303728
7.15,3.74,-5.74,-115.21541543771308,-31.55471850803617,-54.16847683303728
7.01,3.57,-5.71,-115.21541543771308,-31.626171458397582,-54.12986845766676
6.95,3.45,-5.53,-115.21541543771308,-31.64999191142923,-54.09126672763835
7.29,3.97,-5.79,-115.23680905302648,-31.542810907574808,-54.14273717736637
7.18,3.75,-5.71,-115.27961518989136,-31.56662645811723,-54.07840095968836
6.98,3.59,-5.56,-115.27961518989136,-31.614261757826505,-54.039808077971365
6.9,3.45,-5.52,-115.27961518989136,-31.64999191142923,-54.039808077971365
6.93,3.64,-5.61,-115.25820896831397,-31.626171458397582,-54.06553592895308
7.02,3.65,-5.64,-115.21541543771308,-31.602352407672463,-54.12986845766676
7.02,3.61,-5.56,-115.1512723286105,-31.602352407672463,-54.1942194456681
7.02,3.67,-5.69,-115.10854164041076,-31.578534757977327,-54.27146504851861
6.93,3.57,-5.66,-115.0231553616165,-31.56662645811723,-54.33585677451873
6.84,3.47,-5.5,-114.9804996713386,-31.53090365657372,-54.40026707594488
6.61,3.34,-5.88,-114.89526294100706,-31.459467480314125,-54.55492780539657
6.24,3.35,-6.01,-114.87396927454428,-31.15005518797356,-54.83875259027354
8.58,2.7,-5.96,-115.0658360013866,-30.377536447956228,-55.42044409850313
14.56,1.27,-13.11,-114.19580936910464,-29.701259829199124,-57.0836297204198
15.32,3.84,-15.65,-117.76294265360838,-27.39550079751796,-54.63229852978135
10.66,4.44,-10.1,-126.60729740721462,-26.35870385587789,-45.53591791274641
9.32,2.7,-10.93,-131.9590360744759,-26.48818157203767,-39.181563633405815
9.96,1.4,-13.88,-139.3046731473042,-26.91216865613784,-29.36944254732168
9.0,-0.89,-11.79,-146.07660730478975,-27.242195772473625,-18.72729753587516
5.61,0.11,-7.79,-152.91671705681662,-26.38224270571989,-2.3951379752687134
3.19,1.33,-2.93,-152.57624392499284,-25.594300989479407,8.843785851491393
1.68,0.02,-1.01,-146.992038514199,-25.13621688663897,20.92593832998922
-0.38,-1.42,2.45,-140.9514569794307,-25.206664604393566,29.32206069578229
-2.67,-3.37,0.66,-137.91042216197232,-25.06577882303193,33.177476600322066
-2.97,-6.76,-1.61,-136.21958862710648,-22.50113074326324,36.87862290728264
-2.99,-8.56,-5.54,-137.27675296577294,-17.752401631441728,38.22208366616019
-2.77,-5.52,-2.83,-140.17034192327273,-8.774827247055486,37.362137156703376
-3.81,6.83,-1.27,-140.71214769326966,-2.3263684457528235,35.10745640434998
-3.2,10.72,0.93,-139.73527758064986,3.656090990936744,31.423754097001943
-3.43,17.92,3.15,-140.6780748758918,7.844187348567063,25.84113356281753
-1.3,19.66,0.17,-145.29964361056955,7.8212153932673,18.73891153732938
2.79,19.39,-6.63,-154.3228637180319,0.8021474641450599,7.292945412680463
7.75,9.29,-9.69,-159.8633643903993,-9.418568108565768,0.7219315974960596
9.91,-2.27,-9.53,-153.21193002249612,-25.970475433904987,-2.6473004867786654
9.23,-18.47,-13.79,-140.78037862226373,-38.80472209856705,-5.215716631990905
7.79,-3.5,-12.12,-132.6106654204018,-45.635356121986106,-11.985198208002224
7.79,-2.64,-9.26,-128.1586232989387,-47.71959673028522,-18.947996901150283
8.74,-6.56,-7.1,-124.52765968867384,-49.21502427217554,-23.31957649574687
9.3,-3.61,-8.68,-122.3984110822012,-47.53171485619927,-30.021467926252928
7.53,1.52,-7.77,-123.38130576448056,-43.85091508076586,-33.79973728659347
