acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.79,1.8,-8.39,-137.68760819354472,-26.97108530932781,-31.81677445459612
4.84,1.54,-8.45,-137.6241524258607,-27.077153605664893,-31.79294414962257
4.85,1.53,-8.35,-137.6241524258607,-27.10072754559724,-31.757201337874307
5.07,1.7,-8.56,-137.655868969081,-27.10072754559724,-31.73337455864903
4.69,1.86,-8.21,-137.71937015042116,-27.077153605664893,-31.66190266420909
4.97,1.8,-8.58,-137.68760819354472,-27.077153605664893,-31.721461697138416
4.8,1.75,-8.26,-137.68760819354472,-27.088940429595656,-31.697637029521523
4.96,1.76,-8.5,-137.68760819354472,-27.088940429595656,-31.721461697138416
4.78,1.7,-8.38,-137.68760819354472,-27.088940429595656,-31.6738137680446
4.8,1.82,-8.35,-137.68760819354472,-27.088940429595656,-31.721461697138416
4.8,1.82,-8.25,-137.6241524258607,-27.10072754559724,-31.79294414962257
4.73,1.69,-8.28,-137.5291383748013,-27.11251495381608,-31.86443930344973
4.69,1.51,-8.28,-137.339715842895,-27.14787893324093,-32.09092481112806
5.46,0.46,-8.84,-137.1824741414482,-27.041794884833607,-32.424928041950515
6.62,0.27,-10.31,-138.61814821881748,-25.98223545272544,-31.43565821002521
7.68,2.73,-12.98,-143.46374555627926,-24.38536915234885,-26.19396354392425
0.88,3.58,-5.98,-154.11739099299157,-21.81220160634161,-10.799043117568631
-1.41,1.4,-5.6,-157.21671751944734,-20.809420100088573,-0.4010712754482724
-1.88,1.07,-7.73,-156.30638493987288,-20.040939097265657,7.269980754447582
-3.06,1.56,-6.87,-155.32181611488016,-19.889680039418103,9.970582425862728
-1.56,0.4,-9.6,-155.6456486519571,-20.01766618340029,9.280599254023052
-1.59,1.46,-9.48,-156.0841409493743,-19.889680039418103,8.154340029708836
-1.75,1.91,-9.48,-156.19500732541923,-19.76171895398025,7.844187348567063
-1.75,1.16,-8.91,-156.36226771891504,-19.72682480222872,7.3733240323499585
-1.44,1.42,-9.11,-156.70033876277134,-19.889680039418103,5.869654220523909
-0.96,1.0,-8.76,-157.21671751944734,-20.331921330362565,1.9710720103882065
-0.56,1.8,-7.57,-156.98580474112185,-20.69292362085707,-2.24613838532295
2.16,0.92,-8.93,-153.96433257658236,-21.81220160634161,-11.38620958683243
3.52,1.66,-6.14,-148.1827256280383,-22.74654042115177,-20.751169149926103
7.01,2.99,-9.45,-136.21958862710648,-23.89320452199912,-35.51632781311482
7.28,2.56,-8.51,-130.92785324394194,-24.22126399043484,-41.57463147554045
5.98,2.14,-6.41,-128.18484420355122,-24.52607113458515,-44.580659579875785
7.5,2.92,-7.99,-126.96550395698284,-24.596436196111345,-45.92144367093
6.42,2.53,-6.61,-127.04255474483055,-24.67854067669555,-45.84678304356361
6.99,2.31,-7.53,-127.55891058236664,-24.725463298356363,-45.26264916304815
6.33,2.12,-7.05,-128.4213907260083,-24.831054609816945,-44.24647435383947
6.46,2.05,-7.1,-128.92411693093345,-24.8662564695287,-43.6780308968355
6.5,2.24,-7.42,-129.53892711088812,-24.79585513058625,-43.024482231439535
6.03,1.99,-7.11,-130.052143359472,-24.79585513058625,-42.43385492531204
6.01,2.13,-7.13,-130.4881841928668,-24.77239013171025,-41.96711256530092
6.18,2.12,-7.39,-130.73504536519698,-24.79585513058625,-41.68496498644351
6.05,1.93,-7.27,-131.01070305716067,-24.842788298368426,-41.32959001216843
6.13,1.89,-7.56,-131.1213744286973,-24.8662564695287,-41.20714343304567
6.02,2.09,-7.37,-131.2878239276356,-24.842788298368426,-41.0113310955595
6.06,2.19,-7.34,-131.34342588798634,-24.842788298368426,-40.93793375462537
6.21,2.1,-7.63,-131.37124925693712,-24.90146071352715,-40.90124166576177
6.03,1.9,-7.34,-131.3990875860209,-24.96013976228266,-40.827870624577365
5.98,1.93,-7.44,-131.45480922787246,-24.96013976228266,-40.74229316618828
5.91,2.0,-7.49,-131.51059102084358,-24.93666734562011,-40.70562437914749
6.05,2.14,-7.46,-131.53850453910292,-24.948403420997227,-40.69340241756593
5.98,1.97,-7.31,-131.56643317341502,-24.8662564695287,-40.68118093937297
6.01,2.08,-7.49,-131.56643317341502,-24.854522251558684,-40.68118093937297
6.05,1.99,-7.6,-131.56643317341502,-24.80758802606676,-40.69340241756593
6.06,2.1,-7.44,-131.59437695002578,-24.80758802606676,-40.68118093937297
6.02,1.97,-7.47,-131.56643317341502,-24.854522251558684,-40.69340241756593
6.08,1.99,-7.65,-131.53850453910292,-24.87799095241944,-40.73006975326216
