acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.87,0.98,-9.07,-155.0021140741398,-5.410731896463338,-23.5419325351228
4.13,1.26,-9.25,-155.05511767406654,-5.3992599817249625,-23.53022735154268
3.83,1.16,-8.85,-155.10823234547746,-5.3992599817249625,-23.46000147463535
4.18,1.35,-9.43,-155.05511767406654,-5.3992599817249625,-23.53022735154268
3.75,1.02,-8.77,-155.16145880106285,-5.4336758888612415,-23.42489188862897
3.99,1.24,-9.08,-155.05511767406654,-5.445147966752272,-23.49511329436541
3.86,1.15,-8.99,-155.05511767406654,-5.468092286497271,-23.49511329436541
4.04,1.13,-9.32,-155.05511767406654,-5.479564528582773,-23.53022735154268
4.04,1.38,-9.2,-155.05511767406654,-5.468092286497271,-23.49511329436541
4.09,1.57,-9.28,-155.10823234547746,-5.525454047712893,-23.42489188862897
4.02,1.35,-9.49,-155.2682499537731,-5.697547703194251,-23.21428107252436
3.95,1.92,-9.56,-155.48320588867858,-5.869654220523909,-22.88682192770989
3.61,1.77,-9.0,-156.0841409493743,-6.236859579751598,-22.2091125181558
3.46,1.77,-9.19,-156.41828103776766,-6.6500424405205285,-21.75385480831424
3.07,1.58,-8.56,-156.92843283344138,-7.396290017779932,-21.07744476440248
3.56,0.23,-8.9,-156.98580474112185,-8.050949266749551,-20.867676487915013
3.43,0.59,-8.82,-156.98580474112185,-8.510515201802361,-20.774468878532232
3.67,-0.11,-9.03,-156.814109146573,-8.72885661442212,-20.9608980601766
3.49,-0.11,-8.89,-156.5307030363511,-8.866772764864926,-21.263965423591053
3.76,-0.34,-9.06,-156.36226771891504,-8.76333445653462,-21.48553279702964
3.77,0.14,-8.97,-156.25063177900063,-8.303694005010767,-21.7305176882842
4.3,0.13,-9.48,-156.0841409493743,-7.890132207309978,-22.045646214809643
4.07,-0.43,-9.35,-155.97377873337675,-7.189606746883267,-22.349262916740447
4.31,0.8,-10.1,-155.8639137604186,-6.294241112432486,-22.59460775363036
4.2,0.63,-9.96,-155.97377873337675,-5.123950007684243,-22.54786734834884
4.33,2.23,-10.26,-156.25063177900063,-3.896864048753203,-22.22079043012782
4.91,2.78,-11.44,-157.04331809093287,-2.1659094260652934,-20.972551741859924
3.65,4.95,-10.72,-158.16444882979192,-1.1230152546764245,-19.20363223785156
3.42,5.43,-10.64,-161.07959134463854,-0.5844194845105756,-15.679165793853407
2.46,4.49,-9.71,-164.87335484809628,-0.6646347687728765,-11.512892133606984
1.0,4.48,-8.64,-170.0069733247971,-1.4095117183833985,-5.3992599817249625
-0.29,3.43,-7.11,-172.93498296022827,-3.346549205454908,-0.1145915781247664
-1.04,1.78,-6.1,-172.57231796598282,-5.835231869336322,2.578527672575933
-1.26,0.83,-5.89,-169.4938307856925,-9.694547078719877,4.068855279934243
0.13,-1.14,-8.01,-166.33674754112943,-12.745928771149693,4.355527902560735
-0.4,-1.97,-6.74,-161.9354035928643,-16.408227758317484,4.045922594423996
-0.02,-3.46,-5.95,-158.71585002764485,-18.959614614971,1.925228761643688
2.49,-4.37,-9.32,-154.27134430279995,-21.84721243198945,-3.5070491615651807
2.43,-4.7,-8.71,-151.2538864729402,-23.612168873737943,-6.6729995322127
2.37,-5.42,-7.32,-147.80861501075398,-24.8662564695287,-11.109859542072414
4.86,-3.67,-8.93,-145.7248595525418,-24.67854067669555,-15.517239777173634
5.79,-3.29,-9.03,-142.6678687639012,-24.05720924110893,-21.71884947041321
6.2,-3.44,-8.8,-140.40650617828152,-23.21428107252436,-26.170433719349266
7.12,-2.99,-8.7,-138.29503211078548,-21.20567161915569,-31.364238746739588
8.4,-3.36,-10.29,-138.29503211078548,-17.729205890532434,-35.03535067049245
8.48,-0.1,-11.38,-140.17034192327273,-14.280666944469896,-35.781140493411314
7.66,0.67,-10.85,-144.9174197897038,-10.235170717586842,-33.105742400688804
5.07,1.5,-7.88,-148.73080219796103,-7.602997386301143,-30.24694330618832
5.11,3.17,-9.69,-152.33556563307292,-4.745446786894516,-27.183245547895737
4.31,3.26,-9.37,-155.59138277018496,-3.4153340784378665,-23.858067126010045
2.53,3.45,-8.22,-160.66576217664587,-2.4065996467302937,-18.402183827223173
1.7,2.48,-8.48,-163.30044367130742,-2.5212177047006765,-15.586632804931574
1.06,1.75,-7.76,-165.6781993872616,-3.3924056518954067,-12.918899554710151
0.2,0.89,-6.74,-166.92746455946423,-4.068855279934243,-11.570479767497384
1.02,0.63,-8.08,-165.77042087262134,-4.997776256010228,-12.699808169946316
2.93,0.25,-10.46,-164.70021747025422,-5.536926565771378,-13.807290567361374
2.14,0.65,-9.36,-164.35965769726891,-5.961449757231112,-13.968904250085991
2.45,-0.01,-9.65,-163.94405112777469,-6.420486066048695,-14.315313760812993
2.88,0.05,-9.96,-163.61910772281004,-6.615607303690656,-14.569430825374983
2.78,0.46,-9.64,-163.45901362866948,-6.6500424405205285,-14.765843296845908
2.78,0.67,-9.72,-163.30044367130742,-6.684478178549483,-14.927627478593791
2.79,0.52,-9.95,-163.30044367130742,-6.707435672786218,-14.858287755594215
2.23,0.67,-9.1,-163.53886738912243,-6.718914520918895,-14.638747929971784
