acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.53,1.65,-9.66,-152.04943428155016,-26.22926038886817,-4.6536963885673295
0.5,1.49,-9.66,-152.00202441389632,-26.26455976697084,-4.642227799866185
0.47,1.59,-9.76,-152.00202441389632,-26.25279302590076,-4.61929076192046
0.48,1.58,-9.68,-152.04943428155016,-26.25279302590076,-4.61929076192046
0.54,1.55,-9.78,-152.04943428155016,-26.241026566581308,-4.6078223124450055
0.46,1.69,-9.6,-152.04943428155016,-26.22926038886817,-4.584885551911774
0.49,1.6,-9.64,-152.04943428155016,-26.22926038886817,-4.573417240623146
0.43,1.64,-9.54,-152.09692309623645,-26.22926038886817,-4.550480755424785
0.35,1.59,-9.52,-152.04943428155016,-26.22926038886817,-4.539012581284228
0.48,1.54,-9.68,-152.04943428155016,-26.22926038886817,-4.561948975165956
0.46,1.61,-9.6,-152.04943428155016,-26.25279302590076,-4.561948975165956
0.43,1.55,-9.55,-152.00202441389632,-26.241026566581308,-4.573417240623146
0.41,1.48,-9.61,-152.04943428155016,-26.20572887768385,-4.6078223124450055
0.51,1.31,-9.66,-152.04943428155016,-26.170433719349266,-4.6766337060034
0.56,0.96,-10.2,-152.1444912618588,-25.99399574998519,-4.733977821845079
0.37,0.75,-10.2,-152.43158968261443,-25.570799441600013,-4.6078223124450055
0.78,1.62,-11.32,-153.5103719816942,-23.998630403703213,-4.103254614165427
0.76,4.58,-11.64,-154.73873772257048,-22.022297601396428,-2.704611892754087
0.28,7.64,-11.29,-154.47803544959174,-21.194013524886014,1.2605325708995527
-1.17,5.76,-6.7,-152.57624392499284,-23.015443848374385,5.4336758888612415
-1.66,7.92,-5.53,-146.7508698708792,-28.74204597594341,10.419264327291232
-1.43,1.79,-4.72,-140.57602612666605,-35.612600576556765,12.526874248925028
-2.29,-0.12,-2.55,-133.21309386328863,-44.989651826175965,10.419264327291232
1.55,-3.41,-1.71,-126.6328096707232,-53.34626194049607,-1.5699534720315549
7.16,-4.13,-4.84,-120.22373946495338,-57.109720271622784,-15.806415466969176
11.27,0.1,-8.02,-109.09565995624818,-56.82290146986446,-37.785778398919184
14.03,-9.02,-10.21,-100.77964420318249,-53.79554006963272,-51.96543273918856
15.56,-4.89,-8.38,-100.42085372385355,-40.86455395752174,-64.34905178938227
19.09,1.32,-11.58,-107.375173026576,-26.62946927704853,-66.09033392975714
20.96,8.94,-8.68,-125.04696377500797,-8.866772764864926,-53.718457713676216
13.22,10.82,-5.57,-145.06982302382067,-1.6960169933572922,-32.580097056893266
6.59,8.34,-4.25,-157.10097394877238,-1.9939937526124856,-17.253853117357277
1.33,6.51,-1.6,-163.86220596785728,-5.720494487173099,-1.9710720103882065
1.67,8.59,-4.97,-159.53822461146382,-12.134996086138983,5.491036825631306
-0.86,0.83,-1.97,-148.47668973247264,-25.0892571067724,11.950632395319571
-1.83,-4.65,-2.95,-142.16981440543415,-33.883581162404816,11.063807546045703
1.21,-5.86,-10.19,-137.8466463321347,-41.30509675325747,4.89454770282183
0.9,-3.25,-11.34,-135.88272800413355,-43.90032983148112,1.7877008349543104
0.48,-2.5,-9.89,-135.6696288830052,-44.17226486112259,0.8136069048374162
0.52,0.91,-10.5,-136.40437355406192,-43.4312345665289,-0.7104722177704716
0.91,0.95,-12.19,-136.65191882638644,-43.22162404932176,-1.3178319771025526
0.5,-0.1,-11.12,-136.9320256088512,-42.97521768410124,-1.306372069959298
0.26,0.4,-10.89,-137.30822333899698,-42.56910201801789,-1.4438918508267422
-0.03,0.52,-10.15,-138.03825139668672,-41.80760523510253,-1.3407518310456548
0.05,1.06,-9.93,-138.4239905330992,-41.43983413767325,-1.1344749665222489
-0.08,0.17,-9.41,-138.5209607780903,-41.34183738204944,-0.7792286067117273
-0.18,0.66,-9.18,-138.91102916961097,-40.93793375462537,-0.6417160846123932
-0.15,0.6,-9.43,-139.5028685781741,-40.29034769423164,-0.7448503787209418
0.04,0.68,-9.72,-139.66874405322235,-40.14391148287503,-0.7563097804494618
-0.03,0.26,-9.77,-139.66874405322235,-40.11951210127083,-0.4583674584234223
-0.17,0.34,-9.45,-139.80191665328087,-39.97315559242056,-0.4010712754482724
-0.12,0.86,-9.72,-140.1031128223946,-39.656282501806686,-0.5385823103159236
-0.12,0.78,-9.63,-140.17034192327273,-39.558846745858816,-0.5844194845105756
