acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.45,2.56,-9.27,-153.91350924378722,-20.588095276846204,-5.97292446733722
0.47,2.49,-9.52,-153.91350924378722,-20.57644875978384,-5.938500516393254
0.41,2.5,-9.41,-153.91350924378722,-20.49492914898236,-5.904077101832591
0.48,2.84,-9.41,-153.91350924378722,-20.39013361769746,-5.869654220523909
0.71,2.7,-9.85,-153.91350924378722,-20.331921330362565,-5.8467059276897535
0.43,2.5,-9.38,-153.91350924378722,-20.308637900960072,-5.697547703194251
0.53,2.29,-9.53,-153.96433257658236,-20.25043303206116,-5.594289991509483
0.38,2.99,-9.49,-154.01525359440282,-20.11076285425295,-5.4336758888612415
0.42,3.35,-9.87,-154.0662728728033,-20.11076285425295,-5.020716482682318
0.06,6.11,-9.45,-154.01525359440282,-20.79776947557341,-4.240855681461491
-0.27,6.58,-8.04,-153.06392657993817,-24.25642512530879,-1.5699534720315549
-0.71,3.99,-5.28,-149.85607839466778,-29.345750980318734,1.237612897472461
-1.31,-3.01,-2.15,-142.45363711540872,-37.53152975160733,0.1031324170464276
3.2,-7.3,-3.98,-137.87852272532075,-41.0113310955595,-8.349651905481078
11.58,-2.93,-7.42,-129.1371769317901,-40.26593689865936,-29.227312357898
15.54,-1.68,-14.13,-118.94828017259012,-34.30308206548676,-48.83719440997261
11.57,1.58,-8.19,-117.03506304367224,-27.99741414521811,-54.8516623694969
11.15,4.56,-8.56,-119.99417813762396,-19.494244164289388,-54.026945257147645
13.35,4.84,-10.56,-126.76054091134182,-12.630631138714769,-46.9938686467816
9.35,14.1,-6.53,-142.4180463131718,-1.5355728478655368,-27.407295558849807
1.07,8.12,0.13,-154.37448496866145,0.9282017781870658,-10.407757691617306
-0.59,7.32,-4.82,-158.16444882979192,-0.5844194845105756,-3.4726557451993814
-1.09,7.54,-6.35,-158.965501581421,-5.181303758795194,3.2892294003721183
-1.41,2.45,-6.06,-158.65388815245834,-11.31711591010567,6.3631010384043885
-1.04,-0.61,-6.21,-156.30638493987288,-19.06418290551579,8.188805090876484
-2.03,-0.57,-5.9,-153.91350924378722,-23.43659483600268,8.177316654862214
1.0,-3.97,-11.54,-151.1157235364922,-28.09190303440269,5.5598717686300585
-0.04,-3.6,-9.89,-149.63651807466178,-29.760539648089328,5.422203865470181
-0.19,-0.26,-10.41,-149.63651807466178,-29.879123753551497,4.825730880475589
0.21,-1.48,-11.18,-149.54912686270868,-30.080791981197944,4.252322710481399
-0.26,-0.2,-10.78,-150.12163073433226,-29.45237314889127,4.389930414609093
-0.95,0.7,-9.73,-150.70506138327715,-28.70655945606141,4.745446786894516
-1.11,0.22,-9.37,-150.84131999821054,-28.54099280947513,4.75691579950709
-0.87,0.24,-10.14,-151.1157235364922,-28.24548909512887,4.71104003397371
-0.85,-0.4,-9.92,-151.57882322936237,-27.725866499273085,4.768384859798278
-1.56,2.28,-9.19,-152.1444912618588,-26.982869511205863,4.837200229263812
-0.87,0.32,-9.88,-152.09692309623645,-27.053580833430228,4.848669626539135
-1.2,0.51,-9.3,-152.04943428155016,-27.053580833430228,4.96336629149859
-0.85,0.46,-10.0,-152.1444912618588,-26.982869511205863,4.768384859798278
