acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.98,2.0,-8.57,-140.50813431460048,-22.150726459273766,-31.626171458397582
5.07,2.12,-8.56,-140.305127821115,-22.150726459273766,-31.84060617211112
4.83,2.06,-8.36,-140.27139021079807,-22.174080183171977,-31.88827384989475
4.75,2.13,-8.28,-140.23768007093892,-22.174080183171977,-31.90019165418321
4.83,2.21,-8.24,-140.1367137765361,-22.19743483976268,-32.007467853657644
4.82,2.04,-8.09,-139.96897956123578,-22.30254236550936,-32.162473260424385
4.87,2.03,-8.11,-139.76858389100772,-22.384305799332328,-32.37719603241224
4.79,1.99,-8.05,-139.5028685781741,-22.477763863075147,-32.663675023621174
4.82,1.97,-7.92,-139.04184146178912,-22.64135196781312,-33.11769717298479
4.83,2.04,-7.8,-138.4562899093435,-22.816676842803343,-33.775785318620265
4.8,2.09,-7.68,-137.78296246704429,-23.015443848374385,-34.50701040671306
4.56,1.81,-7.28,-136.90081703525604,-23.35467940290321,-35.37196719600466
4.11,0.65,-6.57,-135.39706524672096,-23.81122080455561,-36.98735398071332
4.97,0.55,-5.98,-133.01147504963205,-23.448298031292182,-40.08291658507028
10.0,1.54,-9.3,-129.61963621563214,-22.431032941974188,-44.49398072982355
13.92,1.64,-12.68,-124.79911472012829,-21.007514103633174,-50.4026226278441
17.81,2.31,-16.53,-124.57692406667049,-19.622153417094765,-51.21451779561868
18.59,5.16,-17.69,-136.25033456727624,-16.825133117850115,-40.02193352838936
11.71,4.16,-7.84,-153.06392657993817,-16.003112701402525,-21.497196482057948
2.58,0.6,0.6,-162.30409717935632,-16.767216307875252,5.594289991509483
-3.07,-2.19,0.35,-152.1444912618588,-17.613238149656624,21.34558610673021
-3.44,-1.93,-2.17,-147.35703857325038,-17.972797887176398,26.8414782366778
-4.36,-1.4,-0.62,-141.78287468010964,-17.763999776816537,33.14160783025417
-4.7,-1.13,-1.0,-139.76858389100772,-17.485694626999518,35.408051904136364
-4.89,-1.12,-1.3,-140.06953899210683,-16.906223928806188,35.34791273696944
-5.21,0.11,-1.3,-142.84730495776557,-16.581911426258042,32.49653690025889
-5.18,1.15,2.14,-151.34635737161238,-16.906223928806188,22.75822922439662
1.72,-0.39,-1.02,-159.53822461146382,-18.07721946422553,9.499056247386587
9.28,-1.38,-7.19,-156.30638493987288,-18.76214012304259,-13.93427040697098
13.5,2.2,-11.12,-141.6082344949301,-17.578451378167774,-33.763809904650955
14.03,6.63,-15.15,-124.72495975966048,-15.679165793853407,-52.64203317675828
12.99,2.78,-11.11,-119.19690467351394,-17.833592505981915,-57.5799055437906
12.27,0.21,-8.08,-117.38702490663178,-18.70407011512631,-59.14177438587889
13.92,2.93,-11.36,-115.21541543771308,-18.402183827223173,-61.48758848560482
17.65,-0.37,-17.69,-117.21082255070309,-18.72729753587516,-59.31312595403664
11.9,3.79,-8.04,-131.7904095910964,-16.998909587512788,-44.69214333160207
3.87,4.08,-1.52,-143.75733722307018,-16.570331326030242,-31.935947193238352
0.87,0.36,-2.37,-150.0772121119661,-18.193261198253683,-23.47170516617001
-0.12,1.19,-3.3,-150.84131999821054,-19.401234664747328,-21.415555412105128
0.66,1.32,-4.49,-149.9885675960275,-20.18059415638896,-21.88222532220053
2.07,0.43,-6.1,-147.39783944401512,-21.56718332965744,-24.104076904803392
6.82,-4.49,-9.7,-144.1648201843402,-23.17918701849416,-26.923951406436
11.27,-7.74,-15.85,-142.0286696964437,-23.00374973438176,-29.78425385642316
14.06,-3.3,-18.83,-151.81316645370248,-17.54366623938741,-21.56718332965744
3.93,3.36,-4.98,-166.24074892993926,-9.878564278366849,-2.2575997541901875
1.75,-0.8,-7.07,-161.21954183361512,-3.495584654482353,12.423127669242316
-5.55,8.18,2.95,-153.3110465719337,1.8908465277120163,20.157316215575328
-4.52,8.76,-0.81,-150.21066214535367,5.318958088351593,21.998949913651906
-2.82,9.41,-3.39,-150.61456567249238,6.145052377433653,21.007514103633174
-3.05,10.37,-3.43,-152.28767595523587,4.527544452628878,19.401234664747328
-4.27,7.42,-1.1,-155.75453926974473,1.1573944243672372,17.056843809922572
-2.2,4.3,-1.21,-164.70021747025422,-6.064724315991072,7.763786880218299
5.28,-1.57,-9.51,-162.22975145954382,-14.996972698908555,-8.096899901459961
8.2,-4.43,-20.55,-154.27134430279995,-19.401234664747328,-16.489275388774946
4.96,-1.25,-12.82,-152.00202441389632,-21.590514086807826,-17.49728858817925
5.42,-2.98,-13.37,-151.8602645048557,-22.617979384064764,-16.442961442690333
4.51,-3.31,-12.42,-153.71118144535646,-22.781607550913503,-12.792051445699697
2.13,-2.71,-8.67,-155.6456486519571,-22.09234622296079,-9.51055493545105
1.42,-2.65,-7.82,-158.1040290229696,-20.11076285425295,-7.2010885302066425
0.55,-1.86,-6.35,-160.46210370241806,-16.79038251334145,-7.488156943849511
1.71,-1.64,-6.87,-161.64573705685663,-13.39183842112712,-9.441564242690683
1.6,-0.77,-6.15,-161.3605335874341,-7.660420468145224,-13.668786527863627
2.33,1.2,-4.28,-158.22503424547796,-2.670224968889185,-18.27450160119409
4.63,5.27,-5.71,-149.24516700325162,3.346549205454908,-27.4544775660039
10.57,9.38,-13.83,-141.1232586742633,6.48935022815341,-35.26373479080068
10.39,11.27,-14.22,-136.55893204947213,8.544988083393589,-39.351894536966725
7.48,8.25,-11.72,-140.8145368825897,7.269980754447582,-35.408051904136364
3.89,4.02,-7.47,-145.4536804163923,4.779853967883568,-31.304732073341743
3.25,3.3,-8.35,-148.6458749656724,1.6845565907051554,-28.45823232032684
3.55,1.76,-8.44,-149.85607839466778,-0.7219315974960596,-27.44268161964677
3.73,1.92,-8.36,-150.79583135983617,-3.4267983429423063,-26.47640945025204
3.07,1.78,-7.06,-151.57882322936237,-5.296015172064578,-25.488552629562964
3.15,0.8,-6.98,-151.71920090048613,-8.004999928704901,-24.9131959920262
3.92,-0.49,-7.58,-149.9885675960275,-10.557352206642197,-26.19396354392425
5.16,0.14,-9.87,-148.14094650942238,-11.662626087112969,-27.80849455068797
4.45,0.72,-8.92,-147.39783944401512,-12.296340166976414,-28.25730554929696
3.77,0.79,-8.18,-147.39783944401512,-12.549930441445206,-28.12734139012517
3.81,1.29,-8.33,-146.951724947316,-12.457708722341447,-28.54099280947513
4.3,1.76,-9.39,-146.5113892939378,-12.307865676783145,-29.10890564472929
4.19,2.28,-9.14,-146.31308564363076,-11.92758912667584,-29.49976914452507
4.08,2.94,-8.76,-146.15525518443252,-11.800859775906506,-29.713115141941447
