acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.88,2.31,-9.19,-144.0161283848301,-27.86752361625033,-20.25043303206116
3.03,2.33,-9.39,-144.05324557319378,-27.84391108565838,-20.18059415638896
3.07,2.27,-9.16,-144.1275913572786,-27.82029976108695,-20.075850034388896
3.17,2.17,-9.22,-144.1275913572786,-27.855717200127582,-20.040939097265657
2.84,2.12,-9.09,-144.27673180622273,-27.86752361625033,-19.773350749034485
2.68,1.99,-8.87,-144.3515283507124,-27.90294467602473,-19.57563811342796
2.71,2.14,-8.93,-144.3515283507124,-27.855717200127582,-19.633782752905432
3.07,2.15,-9.49,-144.27673180622273,-27.82029976108695,-19.831512813718547
3.09,2.3,-9.4,-144.3141111196786,-27.77308072525798,-19.85477908376032
2.99,2.44,-9.22,-144.3141111196786,-27.737669605365127,-19.889680039418103
2.81,2.19,-9.11,-144.27673180622273,-27.784885032921768,-19.889680039418103
2.74,2.18,-9.36,-144.3141111196786,-27.737669605365127,-19.947852442498814
3.9,2.8,-11.88,-144.46400874868328,-27.666855466190324,-19.912948378447748
5.11,2.18,-14.53,-145.9589661948812,-27.50166431915293,-17.752401631441728
4.42,3.52,-14.03,-149.37507492345586,-26.75901922805568,-11.731740790019304
0.79,2.38,-9.19,-152.57624392499284,-26.029278313836883,-0.7104722177704716
-0.13,0.95,-9.19,-152.23986727877062,-25.664812206839983,6.46639524800481
-1.62,1.05,-7.0,-149.11579237958978,-24.80758802606676,16.095692494623034
-4.13,-0.77,-2.42,-146.71084020226166,-24.2915885788112,21.194013524886014
-3.83,-1.68,-2.3,-145.29964361056955,-23.89320452199912,24.02206117401117
-3.77,-1.14,-0.83,-145.9589661948812,-23.78779915841677,23.28447580744025
-3.31,-1.32,-0.92,-148.8159549371668,-23.79950985538602,19.18038869449432
-1.95,-1.76,2.0,-153.76161968319718,-23.49511329436541,11.052294827398208
4.27,-1.35,-4.46,-157.6264722380801,-22.24414695534977,0.9052827329224428
8.43,2.47,-13.02,-157.1587733939545,-18.15844670797989,-13.4841456448157
9.04,8.71,-19.69,-153.01476916887478,-15.551935573755918,-21.392231414012297
10.67,5.82,-21.85,-147.97436096195162,-16.29245975343786,-26.923951406436
8.61,2.69,-18.58,-147.6436957459843,-18.100426311736804,-26.32339770363258
6.12,1.54,-14.74,-149.59279181341395,-19.936217546906203,-22.51281453874211
3.67,0.87,-10.02,-152.04943428155016,-21.34558610673021,-17.3929494210965
1.23,1.5,-5.24,-153.36074062083046,-22.267504416511223,-13.738036026791262
1.42,0.19,-5.36,-153.36074062083046,-23.858067126010045,-11.029269725697889
1.67,-3.23,-5.06,-152.23986727877062,-25.594300989479407,-10.304202691653051
2.75,-5.95,-6.72,-150.29995438645182,-27.0182238619502,-12.042810329741007
5.56,-9.97,-8.7,-150.97820441576042,-25.34758912480893,-13.911181889055529
5.78,-5.74,-9.25,-154.63414056108866,-18.146842253651585,-16.327188391573927
3.46,1.05,-6.87,-155.91878451766874,-11.674144907935558,-17.636430239406273
3.44,5.88,-5.77,-154.63414056108866,-2.6014518395409367,-18.796984460560505
4.05,17.02,-7.37,-150.56941987552764,4.389930414609093,-20.436707276203283
4.82,15.89,-9.3,-149.07278485727542,5.0780679322633615,-21.85888316581779
2.96,14.08,-7.7,-149.81204156148604,1.7533192633889718,-21.9172402806094
2.91,8.56,-7.83,-151.43912137388486,-3.163128706652845,-21.48553279702964
3.93,4.15,-9.83,-152.57624392499284,-11.224997424028942,-20.355205608113067
3.24,-0.53,-8.45,-152.43158968261443,-16.97573712493423,-18.69245669557365
4.33,-3.52,-9.87,-150.97820441576042,-22.945282804181343,-16.38507281218067
4.52,-4.66,-9.32,-150.03285782765786,-26.46463761296408,-13.334150842815475
4.4,-5.77,-8.11,-149.81204156148604,-27.832105272694307,-11.213483126166134
4.51,-6.73,-7.71,-150.43438697810743,-27.84391108565838,-9.579549083642284
4.49,-6.05,-8.15,-151.7661453802759,-26.46463761296408,-9.349581983346614
4.65,-7.06,-9.16,-154.73873772257048,-23.02713820533729,-9.361079434368332
3.62,-2.76,-8.14,-158.5304946671076,-18.320928845487863,-8.981712713320505
3.27,1.52,-8.12,-163.30044367130742,-9.637046865121436,-8.441571750266656
2.35,10.72,-7.67,-162.8334582675195,-0.8479852761926534,-8.372631359788455
2.31,16.73,-9.14,-160.26052613773837,3.4153340784378665,-8.947229783297066
1.16,17.6,-8.17,-159.4738082027549,4.034456312516312,-9.154139652218912
