acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.9,0.0,-9.33,-151.3927025567389,-22.54786734834884,17.068431181009654
-2.9,-0.07,-9.19,-151.3927025567389,-22.54786734834884,17.080018727926856
-2.86,0.12,-9.25,-151.43912137388486,-22.53618284114898,17.080018727926856
-2.91,0.17,-9.18,-151.3927025567389,-22.53618284114898,17.080018727926856
-2.88,0.02,-9.36,-151.48561418277666,-22.53618284114898,16.97573712493423
-2.83,0.03,-9.65,-151.48561418277666,-22.53618284114898,16.917809025605248
-2.84,-0.02,-9.38,-151.48561418277666,-22.54786734834884,16.940979741891212
-2.76,0.01,-9.5,-151.48561418277666,-22.54786734834884,16.883054257264604
-2.82,0.17,-9.49,-151.57882322936237,-22.53618284114898,16.813549410004512
-2.81,0.03,-9.63,-151.5321813460659,-22.53618284114898,16.848301053200124
-2.51,0.03,-10.59,-151.34635737161238,-22.53618284114898,17.126370676427072
-3.15,-0.07,-9.5,-150.9325061978301,-22.51281453874211,17.798795314151782
-3.02,0.22,-9.86,-150.34469905459454,-22.407668898888765,18.820214993044136
-3.02,0.0,-9.45,-149.37507492345586,-22.36094364221954,20.227152563579647
-3.47,0.0,-8.22,-147.56154217602332,-22.30254236550936,22.769918267605057
-4.21,-0.24,-6.71,-145.91984007134727,-22.2091125181558,24.97187636961762
-4.57,-0.3,-5.15,-145.41510886588998,-22.2091125181558,25.53554917014508
-3.44,-0.72,-5.74,-146.15525518443252,-22.24414695534977,24.608164621444825
-3.63,-0.33,-1.37,-148.60349534227024,-22.30254236550936,21.33392533931821
-1.82,-0.15,0.02,-154.1686085419062,-22.781607550913503,11.697182904814724
2.79,0.84,-3.55,-157.04331809093287,-22.95697570537593,-0.7219315974960596
7.35,0.14,-6.5,-150.12163073433226,-22.59460775363036,-18.855062255560348
13.85,0.72,-12.2,-140.1367137765361,-21.602179804976902,-32.49653690025889
17.96,1.48,-16.32,-126.5308282926202,-19.85477908376032,-48.61076799855758
20.19,1.7,-20.45,-123.0439366303148,-18.62278024163795,-52.89786697704349
17.93,3.09,-18.1,-132.86795984370113,-17.740803669389525,-42.99984891491943
11.45,3.27,-9.72,-144.05324557319378,-18.611168175342147,-30.116390374671145
6.56,1.52,-8.41,-154.3228637180319,-20.972551741859924,-14.049721543626418
5.47,0.12,-8.38,-155.91878451766874,-23.729249451725817,1.5011923619341792
1.26,-2.34,-3.59,-151.6255402012684,-25.25363512809168,12.538402281482076
-0.31,-4.45,-4.58,-145.2612378633091,-25.10099664997855,23.612168873737943
-2.05,-6.84,-3.16,-142.34696199162144,-22.723163534007305,29.45237314889127
-2.42,-7.55,-1.77,-142.2760067690691,-15.563501157916,33.309024075692264
-3.72,1.5,1.12,-143.57357451370328,-8.22327089407658,32.950364032221074
-3.5,9.8,-2.18,-146.2735608004224,-1.2490727279396536,28.19822634265853
-2.97,9.52,-3.62,-151.6255402012684,0.687553479519944,21.12406961438943
0.67,13.25,-8.63,-157.6264722380801,-1.7877008349543104,13.230321745568984
3.95,10.88,-17.44,-162.91040944456057,-10.074110549810433,7.23553431499132
1.19,-2.4,-9.48,-159.3455716366145,-18.042410594385764,8.717364176475899
1.16,-13.42,-11.74,-153.3110465719337,-25.34758912480893,8.280715556970401
2.69,-8.86,-15.64,-153.81215335885898,-25.18318095723705,7.040350098228411
2.43,-6.41,-12.48,-157.56748354792904,-20.355205608113067,8.349651905481078
1.05,-1.98,-9.76,-160.46210370241806,-13.34568808643722,10.695455461898506
1.19,1.72,-8.27,-160.46210370241806,-7.47667331573405,12.377021364647929
0.7,3.52,-7.14,-156.98580474112185,-0.0916732569994142,14.742733694368155
-1.32,4.95,-3.61,-154.58200075536982,4.699571210920838,15.598198868035936
-1.44,2.2,-2.22,-152.81901206638815,10.281191618255797,14.199829470388696
-0.88,7.77,-3.66,-150.65977940351806,14.927627478593791,10.545844298925708
0.4,9.79,-5.33,-149.63651807466178,17.416134643761747,7.017388604693049
1.17,12.21,-4.98,-150.61456567249238,17.358172932119437,1.867925133192117
4.33,14.67,-9.37,-152.09692309623645,15.10100089527667,-3.35801326652208
5.55,14.29,-10.19,-156.98580474112185,6.225383461526625,-9.154139652218912
8.98,5.61,-15.97,-160.59764077497127,-4.837200229263812,-11.086833319532731
6.83,-6.1,-14.52,-156.70033876277134,-20.436707276203283,-7.5111244261256385
4.11,-10.9,-12.83,-151.7661453802759,-26.85325924989716,-4.986306217889054
3.13,-1.4,-10.29,-152.00202441389632,-26.405782688920823,-4.435801047006329
2.41,-1.77,-8.64,-152.8678214061549,-25.74708778893412,-3.346549205454908
2.56,-1.11,-9.04,-153.71118144535646,-24.995350383000986,-3.243374149708243
1.84,1.07,-8.22,-155.4292933262199,-23.07391806563097,-3.495584654482353
1.27,2.13,-8.64,-156.5307030363511,-21.7305176882842,-3.82807003686826
0.92,2.49,-9.28,-157.74491268375093,-20.21551264575777,-4.321125783265932
0.95,2.58,-10.15,-158.40779810685115,-19.250121718432275,-4.848669626539135
1.21,2.74,-10.9,-158.5304946671076,-18.506668239532367,-6.076199569788739
1.33,2.86,-10.91,-158.22503424547796,-18.27450160119409,-7.1207175606295605
