acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.18,0.65,-9.39,-151.7661453802759,-24.725463298356363,11.766299745968876
-2.08,0.43,-9.57,-151.81316645370248,-24.737194611496925,11.708702081111404
-2.06,0.73,-9.69,-151.8602645048557,-24.737194611496925,11.639588800101585
-1.96,0.78,-9.83,-151.81316645370248,-24.737194611496925,11.662626087112969
-2.16,0.42,-9.29,-151.7661453802759,-24.77239013171025,11.754779974813852
-2.0,0.68,-9.89,-151.7661453802759,-24.79585513058625,11.720221376139571
-2.08,0.51,-9.54,-151.71920090048613,-24.79585513058625,11.766299745968876
-2.0,0.64,-9.73,-151.7661453802759,-24.76065802803315,11.743260322870698
-2.0,0.56,-9.79,-151.81316645370248,-24.748926188008948,11.720221376139571
-2.03,0.65,-9.81,-151.81316645370248,-24.725463298356363,11.766299745968876
-2.08,0.65,-9.69,-151.7661453802759,-24.713732248446583,11.835420883076134
-2.09,0.67,-9.88,-151.7661453802759,-24.70200146162693,11.92758912667584
-2.33,0.55,-9.15,-151.6255402012684,-24.725463298356363,12.111948910357556
-2.31,0.54,-8.67,-151.6255402012684,-24.725463298356363,12.111948910357556
-2.26,0.45,-8.48,-151.71920090048613,-24.737194611496925,11.916067673936476
-2.28,0.7,-7.99,-151.95469309277132,-24.80758802606676,11.213483126166134
-2.69,0.79,-5.97,-152.23986727877062,-25.18318095723705,9.499056247386587
-1.73,1.06,-4.68,-152.43158968261443,-26.0880881691222,6.581172764918962
-0.25,-0.57,-4.14,-152.00202441389632,-27.74947301162786,-0.011459155921715
2.33,-1.59,-5.55,-150.79583135983617,-28.34002932498839,-6.6500424405205285
4.43,-0.26,-6.81,-146.951724947316,-27.725866499273085,-17.613238149656624
8.06,0.87,-9.77,-141.29579335128196,-26.77079822131657,-27.41909061621704
11.03,0.16,-11.68,-131.59437695002578,-25.40631916668005,-40.43685258518578
13.68,0.58,-12.35,-124.79911472012829,-22.69978760508081,-49.555559524438046
14.0,2.62,-12.35,-122.70838865597604,-19.68030213963965,-53.17961278851925
13.3,3.06,-12.02,-123.0439366303148,-16.709303811577858,-54.00122182339204
13.06,1.74,-13.32,-125.94789456078652,-15.147239662385427,-51.50696474252449
10.13,2.62,-9.35,-136.4970459556038,-12.976563032466052,-41.31734313597096
6.92,2.48,-6.82,-146.47163743677677,-11.535926836248436,-31.376141122007805
5.59,1.23,-7.31,-157.44996317553054,-10.200656128703407,-20.087487431641744
3.4,2.48,-7.06,-166.33674754112943,-8.76333445653462,-10.074110549810433
1.24,1.87,-6.85,-170.13941942315122,-8.315183354403652,-2.8994758203914888
-1.5,1.92,-3.39,-168.4218955829601,-8.188805090876484,6.007348957796251
-2.99,1.22,-3.88,-165.58656489485412,-8.556479215940191,9.947577287046574
-3.44,0.21,-4.59,-163.14335483645726,-9.476059158737444,12.377021364647929
-2.97,-0.01,-6.28,-162.98770609304592,-9.591048446078224,12.58451568698019
-2.28,0.48,-8.26,-163.53886738912243,-9.821056182581472,11.605033754368794
-2.07,0.18,-8.88,-163.94405112777469,-9.844059122531188,11.029269725697889
-1.35,0.48,-10.54,-164.61437509688025,-9.60254790532585,10.200656128703407
-1.82,1.56,-9.85,-164.87335484809628,-9.3380846266553,9.786552516199244
-1.7,1.5,-10.26,-165.04848521846108,-9.315090195791669,9.430066128049686
-1.37,1.18,-10.52,-165.31507383873742,-9.372576979838527,8.92424161449454
-1.28,1.39,-10.89,-165.4050127335264,-9.53355259965066,8.579461739762628
