acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.29,1.76,-9.79,-147.52054122823532,-29.464221664430085,-9.947577287046574
1.22,1.76,-9.61,-147.47959058337602,-29.487919662093987,-9.959079806154524
1.19,1.98,-9.57,-147.47959058337602,-29.487919662093987,-9.947577287046574
1.16,1.82,-9.43,-147.47959058337602,-29.523469077350697,-9.947577287046574
1.35,1.87,-9.65,-147.39783944401512,-29.57087281914313,-10.05110359058591
1.29,1.81,-9.7,-147.35703857325038,-29.64198814057256,-10.039600263356236
1.12,1.54,-9.42,-147.35703857325038,-29.701259829199124,-9.959079806154524
1.24,1.95,-9.6,-147.31628725286762,-29.72497078004789,-10.074110549810433
1.15,2.08,-9.59,-147.27558529764082,-29.80796936990455,-10.097117916179354
1.25,1.79,-9.64,-147.0728095954594,-30.19946487135094,-10.005090889774308
1.31,3.32,-9.8,-146.871240884656,-30.54380438300529,-9.91307033213892
2.03,0.09,-10.54,-146.47163743677677,-31.53090365657372,-9.119652615329128
1.89,0.61,-11.6,-146.71084020226166,-31.804859125621785,-7.442222882076424
0.51,-0.24,-9.28,-147.93284627196644,-31.161951340157948,-2.8994758203914888
0.1,-2.82,-8.13,-149.37507492345586,-29.357596603435567,-0.8938232239278141
0.08,0.35,-8.71,-152.00202441389632,-24.11579445991055,-0.6302567522155992
-0.8,4.45,-7.64,-152.67309729035,-20.36684806544824,-1.3636717386286217
-0.19,5.76,-7.26,-151.6255402012684,-17.81039419409229,-6.156528060600895
1.69,5.7,-9.84,-150.0772121119661,-17.09160645080068,-10.396251161173767
1.18,3.93,-7.55,-148.1827256280383,-17.149547708947626,-14.84673166768115
2.45,5.18,-8.66,-144.57683474921032,-17.26544349477142,-21.03082344341432
3.35,4.09,-8.13,-142.1344807161217,-17.613238149656624,-24.93666734562011
4.64,5.24,-9.58,-139.2059212883253,-17.996001378555594,-28.87218733809866
3.97,3.57,-6.75,-136.43524351543036,-18.576333132780547,-32.38912849332685
3.68,5.44,-5.22,-132.4398647310081,-19.273367657733324,-37.41052638436744
7.54,4.21,-9.49,-129.1104989092044,-20.075850034388896,-41.56237468767145
6.96,4.25,-8.33,-127.68873899317936,-20.19223344229395,-43.25860308220909
5.58,5.01,-6.36,-127.19696922706022,-19.92458285893285,-43.91268486070204
6.1,4.41,-6.32,-125.74649376545209,-20.331921330362565,-45.57320299258629
6.51,4.41,-6.95,-125.22107317255428,-20.49492914898236,-46.2701332926198
6.91,4.3,-7.82,-126.04885559306123,-20.343563363128432,-45.41167104755996
6.28,4.46,-7.47,-127.89708982203928,-20.01766618340029,-43.41890031609472
7.0,4.64,-9.67,-131.62233589525562,-19.598895357607173,-39.181563633405815
5.43,3.96,-7.41,-136.21958862710648,-19.06418290551579,-33.811713840931375
3.62,4.37,-6.79,-142.4180463131718,-18.262895263137004,-26.170433719349266
3.28,2.46,-8.18,-146.39227073603638,-17.462507245696994,-20.890980569305803
1.73,4.39,-7.97,-149.9885675960275,-15.760140597334962,-14.765843296845908
2.05,1.85,-9.38,-152.00202441389632,-14.742733694368155,-10.637910557080565
-0.56,2.9,-6.26,-153.5103719816942,-12.307865676783145,-5.5598717686300585
0.75,2.89,-10.06,-153.21193002249612,-10.350226089325556,-4.183521171347446
0.08,2.4,-8.47,-152.3835367338065,-6.787789031247121,-2.0627594617091103
0.08,5.7,-8.76,-151.0239731545222,-3.2089830530311807,-0.8709042326408071
0.31,7.22,-7.95,-148.56117141184754,0.7792286067117273,1.3751317128217122
-0.45,7.14,-7.13,-147.31628725286762,2.6931495578860725,2.830699387947472
-0.37,5.77,-7.62,-146.39227073603638,3.977125506843028,3.014105541619682
-0.35,6.09,-7.74,-145.76376947074462,4.6536963885673295,2.7160742546883188
-0.25,7.61,-7.84,-145.22287322309495,4.89454770282183,2.7160742546883188
-0.02,5.05,-8.47,-145.37657897397716,4.814261580058959,2.9338644268256844
-0.38,5.37,-8.98,-145.37657897397716,4.860139072417077,3.0599582684028324
-0.56,5.05,-8.13,-145.1462667205504,5.089538374458754,3.2892294003721183
-0.32,5.83,-7.91,-144.7656551188059,5.422203865470181,3.495584654482353
0.09,5.28,-8.24,-144.7656551188059,5.330429626451235,3.5987664920103746
-0.52,5.8,-7.64,-144.80353687392875,5.422203865470181,3.988591587846416
-0.74,5.7,-7.57,-144.80353687392875,5.410731896463338,3.977125506843028
-0.28,5.66,-8.45,-144.87941908090357,5.491036825631306,3.656090990936744
