acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.0,2.81,-6.12,-119.85682289966007,-32.162473260424385,-49.31587513221956
7.03,2.83,-6.26,-119.76541050535587,-32.18632560419117,-49.39154002007115
7.01,2.66,-6.3,-119.67412364784865,-32.23403459047365,-49.45461164689416
7.04,2.62,-6.22,-119.56019073883049,-32.31753913524463,-49.53031871016275
7.06,2.54,-6.23,-119.53742748975634,-32.3533321925502,-49.54293879660048
7.12,2.66,-6.45,-119.4919242535424,-32.36526393220739,-49.58080290531658
6.91,2.49,-6.05,-119.4919242535424,-32.412994497933816,-49.555559524438046
6.99,2.7,-6.16,-119.44645197451608,-32.38912849332685,-49.59342555885964
6.98,2.66,-6.16,-119.4237274219872,-32.412994497933816,-49.60604885480682
6.96,2.69,-6.12,-119.37830144711693,-32.436861947325646,-49.643922599586496
6.83,2.59,-5.94,-119.3556000073112,-32.460730842800366,-49.65654846766405
7.0,2.65,-6.14,-119.26487102928002,-32.48460118565665,-49.75757860526172
7.14,2.76,-6.34,-119.19690467351394,-32.472665833224625,-49.82074341761586
7.12,2.68,-6.26,-119.12900695445512,-32.53234621871178,-49.84601386938241
6.81,2.51,-6.12,-119.12900695445512,-32.56815880254804,-49.84601386938241
6.71,2.53,-6.15,-119.08377982565192,-32.556220911511176,-49.8965625443208
6.23,2.69,-6.23,-118.90317397360045,-32.580097056893266,-50.09886116048232
7.72,2.22,-6.61,-118.18551847027427,-32.8547775548023,-50.782858416372434
11.64,-2.2,-6.79,-116.24952660685356,-33.811713840931375,-52.18224209821447
17.73,-5.04,-13.52,-112.71282300150172,-33.02206936424729,-56.2114472624779
21.28,0.05,-19.72,-116.8597426528086,-27.985604401100783,-54.774215005307816
15.13,7.49,-10.04,-136.58990657854866,-20.914285524438075,-37.26537941343615
9.44,3.41,-6.21,-154.89643727544532,-19.284990927591146,-15.135679738336451
8.1,-0.76,-9.33,-161.3605335874341,-18.12363390787068,0.3666936147093117
-0.22,3.26,1.22,-155.10823234547746,-14.604088706058509,20.01766618340029
-0.83,3.6,-2.56,-149.50552295905456,-13.461068017168213,27.23040514019141
-3.44,-0.34,0.99,-142.91931394004666,-13.703410648771609,34.23113412634732
-4.46,-2.07,2.11,-139.73527758064986,-14.2344732300193,37.38633090632623
-4.99,-1.17,2.97,-139.14021367291954,-14.361511562916563,37.931149977697146
-5.44,-1.11,2.68,-142.34696199162144,-14.280666944469896,34.49501150829637
-5.01,-1.9,4.26,-147.6025936178383,-14.2344732300193,28.87218733809866
1.49,-2.98,0.08,-160.26052613773837,-14.165187015253306,13.611082444309169
12.27,-2.22,-13.7,-165.86324083896642,-13.253393932396618,-3.254837913384077
15.97,0.7,-20.87,-153.91350924378722,-9.154139652218912,-24.37364567505576
14.57,10.28,-25.79,-149.72415559222358,-5.192774664418371,-29.677550179192284
9.21,4.32,-16.06,-154.73873772257048,-6.684478178549483,-24.24470448957822
8.5,-5.69,-17.61,-159.9290177639615,-9.993587967554063,-17.31180678552449
5.7,-2.16,-14.65,-166.62885834304856,-9.384074619875276,-9.430066128049686
3.24,-0.5,-10.78,-171.89546411123382,-7.338875609975954,2.589989743099662
-0.55,0.86,-3.72,-167.13036680379562,-5.949975106955117,11.063807546045703
-1.83,0.24,-2.87,-158.71585002764485,-4.779853967883568,20.21551264575777
-5.11,0.63,2.53,-152.52794284369597,-3.954193464226632,26.54704645350268
-4.64,0.31,0.49,-148.85861645005238,-3.1287382797377283,30.10452391311007
-5.32,1.59,2.11,-147.6436957459843,-1.7074774129745531,31.18574467782784
-4.27,1.49,1.73,-148.85861645005238,-0.8479852761926534,29.902844499943303
-2.98,1.57,1.52,-154.73873772257048,-0.343775192742598,23.869779338261072
4.16,-1.08,-6.7,-163.37954086931006,-0.2750200056824314,15.043205913037664
4.72,0.62,-9.77,-173.1234747164887,0.687553479519944,3.610231319265168
5.89,1.27,-15.62,-173.1234747164887,1.5699534720315549,-3.4841201823987773
7.94,0.63,-21.63,-164.35965769726891,1.4782721132478738,-14.026630173419028
6.18,4.03,-20.28,-159.40959116439527,1.8106219718874,-18.541499822002773
4.57,1.14,-15.41,-158.4690600176697,1.0427975798203954,-19.447737797457524
4.12,-0.47,-14.58,-157.863978815261,-0.4698267083113723,-20.040939097265657
3.69,0.99,-13.27,-157.6856148741907,-0.687553479519944,-20.00603003933895
2.9,1.68,-10.01,-159.73268910086296,-0.3666936147093117,-18.05401336431272
2.44,1.44,-7.63,-161.21954183361512,-0.1948057441759901,-16.674558377811383
2.29,2.03,-6.97,-162.37875406030932,0.011459155921715,-15.540370148995088
2.81,2.5,-8.18,-162.75684793649998,0.0,-15.089441590206311
