acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.95,1.61,-8.17,-140.44035437538835,-22.66472550596455,-31.73337455864903
5.0,1.78,-8.24,-140.47423039692836,-22.57123707542117,-31.757201337874307
4.97,1.77,-8.26,-140.47423039692836,-22.57123707542117,-31.769115255908964
4.97,1.78,-8.3,-140.40650617828152,-22.64135196781312,-31.769115255908964
4.99,1.84,-8.18,-140.40650617828152,-22.64135196781312,-31.804859125621785
5.0,1.72,-8.29,-140.33889297208822,-22.66472550596455,-31.84060617211112
4.91,1.61,-8.18,-140.37268573421258,-22.723163534007305,-31.769115255908964
4.93,1.77,-8.23,-140.37268573421258,-22.711475449834968,-31.78102952643836
4.86,1.82,-8.1,-140.33889297208822,-22.723163534007305,-31.804859125621785
4.65,1.7,-8.0,-140.27139021079807,-22.769918267605057,-31.85252256097231
4.57,1.57,-7.79,-140.1367137765361,-22.82836708787642,-31.97170592495036
4.63,1.69,-7.86,-139.8686617976523,-22.816676842803343,-32.3294697942308
3.93,1.89,-8.06,-139.2059212883253,-22.617979384064764,-33.285102998046874
5.63,1.34,-8.39,-137.78296246704429,-22.50113074326324,-35.16755548021839
10.35,-0.44,-12.43,-133.21309386328863,-22.723163534007305,-40.31476039756773
14.64,-1.84,-17.93,-131.0660093808112,-22.185757394813148,-42.96290285030923
13.18,2.23,-16.01,-136.25033456727624,-19.08742247639564,-38.8168714421915
11.16,2.23,-12.35,-145.22287322309495,-17.346581127291525,-29.57087281914313
5.94,2.04,-6.15,-159.3455716366145,-16.072546557241562,-11.939110700430104
2.32,1.28,-4.74,-163.53886738912243,-15.1934809103634,3.495584654482353
-0.7,0.65,-1.78,-159.8633643903993,-14.823619947246296,12.58451568698019
-1.61,-0.76,-0.91,-154.11739099299157,-15.1934809103634,20.14567756040377
-2.94,-1.85,1.06,-151.1157235364922,-15.366907820940328,23.729249451725817
-3.29,-3.1,1.42,-149.72415559222358,-15.170359975770204,25.47680417585264
-3.75,-2.78,4.13,-151.8602645048557,-14.349961892702815,23.41318918903326
-2.21,-1.95,3.21,-159.8633643903993,-12.849707716341904,14.315313760812993
3.55,-3.79,-4.76,-166.33674754112943,-11.466824127666603,3.954193464226632
6.36,0.18,-12.51,-167.54604215985927,-7.086273935339353,-8.705871826379285
10.71,2.9,-26.9,-164.19211217641143,-3.931261580029344,-15.02008899858815
7.38,4.89,-22.11,-164.87335484809628,-2.051298459271143,-14.927627478593791
6.55,-1.22,-22.41,-168.4218955829601,-3.701951248377608,-10.833574298853826
2.51,-3.15,-14.26,-173.1234747164887,-4.768384859798278,-4.6536963885673295
1.73,-3.21,-11.59,-174.1563208624574,-4.61929076192046,3.4726557451993814
-0.07,-0.25,-6.22,-169.36940436804014,-3.094348134689141,10.200656128703407
-1.67,0.85,-3.12,-160.66576217664587,-1.0084187350403075,19.296614397760404
-2.84,0.7,-0.75,-155.48320588867858,-0.0802140978691341,24.479166312304468
-3.61,1.25,0.47,-151.207760054273,0.7563097804494618,28.682903338517608
-4.27,1.87,1.77,-150.0772121119661,1.432431792389882,29.72497078004789
-3.3,0.27,0.34,-152.52794284369597,1.5241126706819226,27.27756943376897
-2.79,-0.07,1.23,-160.59764077497127,1.1230152546764245,19.284990927591146
4.99,-3.87,-9.46,-170.54785856879653,0.6531754234266163,9.349581983346614
3.65,-0.24,-8.0,-176.3761457238522,2.2919839967771853,-1.4209717482803246
6.4,2.84,-12.67,-168.6513771745933,3.564372225995784,-10.22366575133618
9.11,3.57,-14.96,-155.53723544431475,3.5873017007906127,-23.47170516617001
11.76,2.71,-22.0,-147.68484875398153,3.163128706652845,-31.161951340157948
8.1,3.3,-15.03,-145.53094905314887,2.578527672575933,-32.86672457746944
6.87,1.43,-12.98,-146.47163743677677,1.0657168616283692,-31.959785992705623
6.1,0.86,-12.0,-147.27558529764082,0.2291832708413497,-31.138159380012
5.13,2.45,-10.21,-148.94411093259444,0.0802140978691341,-29.310216034057568
4.37,3.92,-8.01,-150.43438697810743,0.1718874029970642,-27.80849455068797
3.49,4.64,-6.35,-151.71920090048613,-0.3896120513439707,-26.54704645350268
2.54,5.7,-4.06,-151.95469309277132,-1.638715147453804,-26.13514108768563
2.18,5.67,-3.75,-150.88687816852098,-5.089538374458754,-26.59414349441812
3.27,2.08,-5.06,-148.98694437514695,-9.441564242690683,-27.796689641349
4.99,-0.17,-7.24,-144.65224571956077,-15.656031584502133,-30.59132159210841
6.56,-0.83,-8.7,-139.43670037409964,-20.378490735265764,-34.18317656247093
7.01,-0.67,-8.93,-136.62090215577362,-22.65303861752037,-36.1305141127441
