acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.49,2.92,-9.4,-152.43158968261443,-19.61052428537218,-11.155913338134187
1.4,3.04,-9.4,-152.43158968261443,-19.66867198617123,-11.075320376717384
1.44,2.71,-9.4,-152.47972490837182,-19.773350749034485,-10.994732910342313
1.36,2.79,-9.41,-152.62462859250311,-19.8664125287693,-10.833574298853826
1.32,2.39,-9.21,-152.7702885732456,-20.01766618340029,-10.64941932234672
1.22,2.73,-9.12,-152.91671705681662,-20.00603003933895,-10.4537848668845
1.3,2.89,-9.46,-152.8678214061549,-19.936217546906203,-10.51132121524803
1.42,2.87,-9.63,-152.91671705681662,-19.971122857066128,-10.465291924669184
1.47,2.72,-9.72,-153.01476916887478,-20.040939097265657,-10.258180960550504
1.35,2.47,-9.67,-153.2614432071201,-20.087487431641744,-9.694547078719877
1.24,2.77,-9.93,-153.56043390061225,-19.982758376303032,-8.993207204284674
0.97,3.15,-9.7,-154.1686085419062,-19.878046180611587,-7.430739554030821
1.16,2.4,-10.6,-154.73873772257048,-20.029302535998788,-5.445147966752272
0.15,1.44,-9.41,-155.59138277018496,-20.029302535998788,-1.100095864564908
-0.97,0.41,-8.18,-155.75453926974473,-19.505871262305693,2.0054546535892377
-1.63,1.61,-7.76,-155.6456486519571,-17.914792407087575,4.068855279934243
-2.74,2.35,-6.12,-155.8639137604186,-16.5471716366683,3.805139007503523
-1.15,2.23,-1.86,-156.25063177900063,-15.7832777083714,-3.1287382797377283
4.45,7.18,-3.43,-146.07660730478975,-16.813549410004512,-21.800531789289547
11.15,5.92,-9.6,-132.63918862221735,-19.43611171140661,-38.3312497043692
11.5,2.05,-9.25,-118.0740625813446,-23.5419325351228,-54.32297694444978
9.87,4.34,-7.1,-111.52245118481588,-24.22126399043484,-61.14124272843893
8.39,4.63,-3.96,-107.04685331847436,-24.080642561887807,-65.7761926206296
9.41,4.99,-4.82,-105.17837759673444,-24.080642561887807,-67.69716119258844
9.61,5.18,-5.14,-106.87355122081516,-23.62387580431868,-65.9810040052897
9.18,4.52,-5.61,-111.95133120994127,-23.07391806563097,-60.78222921849218
8.3,3.12,-5.89,-120.98704033013556,-21.62551192117329,-51.51968798135092
5.92,5.0,-5.46,-127.76677999527551,-19.982758376303032,-44.38257587959071
5.19,5.94,-6.87,-136.311888173766,-18.971232525472267,-35.01131860953798
4.63,2.55,-7.72,-142.4180463131718,-19.401234664747328,-27.973794960271835
3.03,1.37,-7.7,-149.20198320614296,-19.250121718432275,-19.55238168351347
0.73,3.39,-6.73,-152.91671705681662,-18.56472183693924,-13.876550175976098
0.43,4.52,-6.48,-153.36074062083046,-19.54075377357945,-12.515346343653173
1.98,3.78,-9.42,-151.5321813460659,-22.781607550913503,-13.264930228136947
1.48,3.01,-9.2,-150.52434170035056,-25.06577882303193,-12.699808169946316
1.3,1.75,-8.43,-148.73080219796103,-28.12734139012517,-12.042810329741007
0.94,2.05,-7.77,-146.47163743677677,-30.615082217040023,-12.653689634339962
2.63,-0.14,-9.95,-142.8113509120829,-33.9794256257345,-14.557878496401068
2.73,1.5,-10.15,-141.26122730722247,-35.853396366027425,-14.211377245158012
2.68,-1.63,-9.08,-139.3046731473042,-38.294857014103954,-13.172643633299913
3.25,-2.75,-9.66,-138.71555439166974,-38.91408254537286,-13.126503557539667
3.88,-2.14,-10.02,-138.94369485234358,-38.41618161401926,-13.865006554805133
3.75,-1.58,-9.46,-139.76858389100772,-37.180738981785375,-14.800508833176536
4.23,-3.21,-8.65,-141.88802849828062,-33.871602322817786,-16.917809025605248
4.87,-2.71,-9.43,-145.7248595525418,-27.27756943376897,-18.91314493847748
4.54,0.92,-9.07,-147.89138385145154,-20.94924459772563,-19.470990576087328
2.65,6.11,-6.41,-149.288410054367,-12.469235993000286,-18.12363390787068
3.37,6.87,-7.88,-148.98694437514695,-7.970538771598189,-17.450913825320047
2.44,6.88,-6.82,-147.97436096195162,-3.6790210459755386,-17.056843809922572
1.66,7.62,-6.53,-147.23493252348757,-1.4782721132478738,-16.720885966499374
2.15,8.79,-6.94,-146.71084020226166,-0.4354489722842399,-16.605072138436235
2.41,4.73,-6.91,-147.03240000479886,-1.2146932735575866,-16.848301053200124
1.93,6.54,-7.34,-147.0728095954594,-2.269061145645111,-17.798795314151782
2.62,5.73,-8.33,-147.23493252348757,-3.908329853329541,-18.785369486689323
3.34,1.46,-8.27,-147.27558529764082,-6.340147475413157,-20.331921330362565
3.47,4.8,-9.09,-146.1159090950019,-7.166643396943946,-21.78886220109525
3.68,3.8,-8.2,-145.29964361056955,-8.68288738926451,-23.144095168471857
3.59,3.5,-7.72,-144.57683474921032,-10.005090889774308,-24.22126399043484
4.31,3.16,-8.22,-142.99145809873448,-11.823900394126868,-26.71190613338563
4.59,4.07,-8.68,-141.5038163967487,-12.722868211864098,-28.45823232032684
4.58,2.94,-8.01,-140.33889297208822,-14.003539375629764,-29.9147053648035
4.28,3.81,-7.68,-139.1073977684417,-14.638747929971784,-31.39994691440291
4.17,4.94,-6.89,-137.81479293008655,-15.18192036535379,-32.795047946580326
