acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.07,0.37,-9.67,-149.37507492345586,-29.93842807862379,5.410731896463338
-0.99,0.11,-9.84,-149.37507492345586,-29.9147053648035,5.341901218009245
-0.89,0.26,-9.94,-149.46197984083236,-29.89098396291072,5.2271876941715805
-0.74,0.32,-10.34,-149.50552295905456,-29.85540431723644,5.1354206546912415
-1.01,0.26,-9.95,-149.46197984083236,-29.85540431723644,5.250129975900072
-1.23,0.21,-9.66,-149.46197984083236,-29.85540431723644,5.364844561963229
-1.18,0.25,-9.57,-149.46197984083236,-29.83168618976498,5.364844561963229
-1.03,0.44,-10.0,-149.46197984083236,-29.8198276164604,5.341901218009245
-1.12,0.43,-9.83,-149.46197984083236,-29.83168618976498,5.364844561963229
-0.99,0.54,-10.14,-149.4184972482763,-29.86726387171145,5.307486603594608
-0.97,0.44,-10.11,-149.33171261025754,-29.985877446985693,5.318958088351593
-1.14,0.21,-9.65,-149.1588584140195,-30.14012428977767,5.445147966752272
-1.17,0.03,-9.4,-148.94411093259444,-30.34191613696452,5.502509177758649
-0.87,0.02,-10.02,-148.85861645005238,-30.44878609284871,5.410731896463338
-0.76,-0.15,-10.03,-148.7733502639536,-30.531925921642927,5.4336758888612415
-1.01,0.12,-9.7,-148.7733502639536,-30.52004779633356,5.513981585080581
-0.98,0.15,-9.66,-148.8159549371668,-30.48441543516209,5.468092286497271
-1.08,0.2,-9.62,-148.85861645005238,-30.472538652503623,5.410731896463338
-1.1,0.22,-9.75,-148.90133503664836,-30.44878609284871,5.284543793645802
-0.97,0.4,-10.02,-148.94411093259444,-30.401284991821623,5.169832905126534
-0.99,0.38,-9.87,-148.98694437514695,-30.38941055279805,5.0665975409818325
-0.96,0.44,-10.2,-148.98694437514695,-30.38941055279805,5.009246344236124
-1.03,0.18,-10.09,-148.94411093259444,-30.425034873037013,5.089538374458754
-1.12,0.52,-9.95,-148.90133503664836,-30.4369103155404,5.112479412053579
-1.08,0.5,-10.03,-148.85861645005238,-30.472538652503623,5.192774664418371
-1.08,0.43,-9.92,-148.68831050830863,-30.650725683430657,5.238658808769412
-1.15,0.15,-9.19,-148.47668973247264,-30.86465043933479,5.307486603594608
-0.62,-0.27,-9.34,-148.2664446111409,-31.10247401988412,5.250129975900072
-0.37,-1.09,-9.03,-148.0159281250563,-31.39994691440291,5.101008867683621
1.17,-7.07,-11.76,-147.89138385145154,-31.63808150954527,4.642227799866185
2.9,-8.73,-13.4,-149.50552295905456,-29.95028992789253,4.424333322525307
3.55,-7.41,-12.09,-153.96433257658236,-24.97187636961762,5.0321866714644
4.1,-5.34,-10.93,-158.71585002764485,-19.284990927591146,5.949975106955117
3.51,-0.83,-8.39,-164.96066657615674,-9.4070701841208,7.2010885302066425
2.56,5.78,-6.86,-165.49550626988113,-0.9282017781870658,8.096899901459961
1.97,10.27,-5.36,-160.46210370241806,9.706047414595153,9.06217605835773
1.48,15.74,-7.34,-154.01525359440282,17.984399539927896,9.315090195791669
-0.29,15.21,-5.63,-151.6255402012684,20.867676487915013,9.614047461503418
-2.0,13.24,-4.05,-151.8602645048557,20.599742008899195,9.970582425862728
-2.45,9.96,-4.2,-153.76161968319718,18.239683153744327,9.441564242690683
-1.42,8.02,-3.91,-157.44996317553054,13.68032776202412,7.694875241065197
0.0,8.26,-3.0,-160.59764077497127,10.005090889774308,5.7319679651977244
1.6,7.14,-3.8,-165.31507383873742,3.82807003686826,1.7877008349543104
4.35,3.7,-6.97,-166.72765058183754,-4.6766337060034,-3.3121572228147254
7.22,-1.23,-11.05,-163.06535294380294,-11.628070333672753,-7.304427851725569
7.88,-2.65,-14.78,-155.91878451766874,-19.38960938592485,-12.204140573704526
7.02,-5.04,-14.01,-151.16170585731885,-24.127512270969643,-14.430812668433536
6.88,-4.43,-13.61,-146.35265556905202,-28.422768181257144,-16.720885966499374
6.42,-4.91,-13.82,-144.09039985888566,-30.603201736078947,-17.6712197397126
6.05,-6.98,-14.38,-142.63208125401738,-32.31753913524463,-17.729205890532434
5.05,-6.25,-12.05,-144.1275913572786,-30.90031526443885,-17.02208275037734
4.71,-2.87,-10.93,-146.992038514199,-27.99741414521811,-16.188282864682783
4.73,-1.62,-10.32,-151.95469309277132,-22.945282804181343,-14.627194705880914
4.57,-0.08,-8.83,-155.80916562137492,-18.587944621042265,-13.44952940908047
4.38,0.62,-7.9,-160.46210370241806,-12.457708722341447,-12.088902226339815
4.54,-0.58,-8.21,-162.98770609304592,-7.557060298129735,-11.351662230904264
4.69,1.47,-8.64,-163.69974033883318,0.2979383891459227,-10.269686237501055
3.78,3.36,-6.85,-161.00999937311445,8.073924421552888,-8.92424161449454
3.21,7.23,-6.87,-157.33304425296922,13.634163660769715,-8.510515201802361
3.0,9.8,-7.94,-152.91671705681662,19.43611171140661,-8.441571750266656
2.11,10.43,-8.09,-150.9325061978301,21.85888316581779,-8.361141590530956
1.65,8.88,-7.98,-150.21066214535367,22.769918267605057,-8.441571750266656
1.07,7.07,-9.18,-150.29995438645182,22.57123707542117,-8.590953131273462
0.86,5.67,-8.9,-151.16170585731885,21.497196482057948,-8.499024412896564
1.03,4.28,-8.96,-151.95469309277132,20.36684806544824,-8.579461739762628
1.37,3.91,-9.31,-153.06392657993817,18.83183055191492,-8.510515201802361
1.55,3.16,-9.11,-154.1686085419062,17.09160645080068,-8.23475966058657
