acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.67,1.87,-9.88,-159.0283735374385,-17.648026557290144,1.9710720103882065
-0.68,1.86,-9.93,-158.965501581421,-17.682816604505923,1.9825328715837247
-0.75,1.61,-9.64,-158.965501581421,-17.77559810564146,2.0742204847835874
-0.83,1.55,-9.51,-158.9028148870971,-17.833592505981915,2.1200647857418087
-0.86,1.48,-9.53,-158.965501581421,-17.856791554733764,2.1659094260652934
-0.73,1.8,-9.62,-158.965501581421,-17.856791554733764,2.1315259137202647
-0.64,1.81,-9.91,-158.965501581421,-17.856791554733764,2.085681528609333
-0.68,1.94,-9.9,-158.965501581421,-17.891591511712036,2.0627594617091103
-0.63,1.79,-9.95,-158.965501581421,-17.93799404290059,2.051298459271143
-0.86,1.62,-9.52,-158.9028148870971,-18.019205613951,2.1659094260652934
-0.7,1.7,-9.94,-158.9028148870971,-18.06561632088332,2.1659094260652934
-0.77,1.64,-9.73,-158.84031180775503,-18.146842253651585,2.2575997541901875
-0.86,1.81,-9.83,-158.77799072087697,-18.20486640453508,2.3034454566839293
-1.09,2.21,-10.51,-158.71585002764485,-18.344143604670894,2.452446574526375
-1.57,3.69,-12.63,-158.5304946671076,-18.587944621042265,2.6931495578860725
-0.99,4.41,-15.13,-157.80436691060555,-19.56400979675284,3.5070491615651807
-1.42,4.57,-14.22,-156.814109146573,-20.79776947557341,5.422203865470181
-1.71,2.77,-12.36,-154.3228637180319,-23.144095168471857,9.142643881088318
-2.04,2.46,-11.05,-150.29995438645182,-25.782352883412447,13.98044914927855
-2.05,0.77,-8.69,-146.5113892939378,-27.784885032921768,18.239683153744327
-1.91,-0.66,-7.13,-141.08884000838947,-30.472538652503623,23.62387580431868
-2.13,-3.33,-3.79,-137.02578084639396,-32.54428338361999,27.242195772473625
-2.34,-5.21,-1.09,-133.0977829759083,-34.57901199780452,30.54380438300529
-1.7,-6.2,-0.83,-131.98719464152978,-35.31183406453793,31.24523405697452
-1.37,-6.89,-0.9,-132.7820481898819,-35.15553486649333,30.19946487135094
-1.17,-7.75,-1.45,-136.00493912570792,-33.524381159227765,27.32473843802689
-0.68,-7.89,-1.92,-139.8686617976523,-31.459467480314125,23.98691540045918
0.51,-4.57,-2.99,-147.6025936178383,-26.700128578583914,17.868391355752113
1.8,1.0,-7.01,-154.73873772257048,-21.987276416568136,12.296340166976414
3.83,4.72,-14.18,-164.10899767779725,-15.274409087771584,4.252322710481399
4.34,9.64,-23.61,-168.4218955829601,-11.155913338134187,-1.0771765184626354
2.93,9.51,-23.74,-169.36940436804014,-8.487533709607298,-4.355527902560735
2.22,5.27,-24.74,-170.27366439531403,-7.8212153932673,-3.6904861286986015
1.72,-1.56,-21.79,-170.40978378389514,-8.579461739762628,-0.5844194845105756
1.62,-3.69,-18.85,-168.08593042045837,-9.085166406176857,6.2024314124588535
0.94,-1.94,-11.12,-164.10899767779725,-8.188805090876484,12.330917071488786
-0.26,-0.51,-6.05,-156.70033876277134,-5.92702598542953,21.31060447484913
-2.22,-0.11,-0.62,-150.84131999821054,-4.091788128472596,27.50166431915293
-3.55,1.96,2.18,-144.690009668053,-1.4782721132478738,33.344908493651104
-4.37,4.93,4.44,-141.9231418994875,0.7448503787209418,35.52836049051285
-3.56,7.19,3.62,-142.09917876057762,1.8908465277120163,34.999303175225506
-3.36,7.53,2.34,-144.80353687392875,1.7647797695524667,32.25789123557385
-3.39,6.04,0.54,-148.51890294966256,-0.206264917630254,28.777535311725245
-2.76,2.11,0.29,-155.0021140741398,-4.584885551911774,22.407668898888765
-0.16,-2.08,-0.82,-161.00999937311445,-7.453706284964303,15.679165793853407
3.67,-4.7,-5.48,-168.08593042045837,-9.614047461503418,3.197519418538972
