acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.41,0.5,-10.03,-149.11579237958978,-26.241026566581308,13.79574779269871
-2.9,0.59,-9.04,-148.98694437514695,-26.22926038886817,14.038175786909196
-2.76,0.59,-9.47,-148.94411093259444,-26.26455976697084,14.061267443693245
-2.65,0.46,-9.44,-148.94411093259444,-26.28809409494012,14.038175786909196
-2.55,0.69,-10.05,-149.0298356031949,-26.26455976697084,13.865006554805133
-2.69,0.53,-9.46,-149.0298356031949,-26.25279302590076,13.945814879054648
-2.73,0.78,-9.45,-149.0298356031949,-26.170433719349266,14.026630173419028
-2.61,0.61,-9.8,-148.98694437514695,-26.158669228245632,14.153639819523336
-2.77,0.69,-9.51,-148.90133503664836,-26.076325639174165,14.349961892702815
-2.76,0.72,-9.48,-148.90133503664836,-25.970475433904987,14.534774284595128
-2.97,1.18,-8.89,-148.85861645005238,-25.86464777060069,14.696516297153034
-2.79,1.07,-9.31,-148.7733502639536,-25.98223545272544,14.696516297153034
-3.11,1.74,-8.25,-148.56117141184754,-26.170433719349266,14.708070420797664
-3.6,5.5,-7.52,-147.31628725286762,-28.16278249153404,14.303764676023915
-2.87,6.5,-3.27,-143.24503868567004,-33.500446588735926,14.026630173419028
-0.78,-3.18,-0.07,-135.85222545366122,-42.82747400563139,8.797813093528106
4.9,-7.58,-6.56,-131.34342588798634,-47.39402100857085,-1.3407518310456548
7.74,-4.78,-10.35,-126.32740410450675,-48.7113769507911,-16.929394296591493
10.34,-7.78,-13.44,-123.52645816564733,-47.1938685290374,-25.852890528278607
12.12,-3.43,-16.24,-125.696251455902,-40.827870624577365,-32.28174931703743
12.45,0.36,-17.39,-135.6696288830052,-31.53090365657372,-29.701259829199124
8.98,5.99,-15.12,-145.22287322309495,-25.547298987438325,-23.10900551875196
5.34,6.89,-12.32,-155.4292933262199,-21.88222532220053,-10.902639624835572
0.03,2.99,-5.34,-157.98368078519854,-21.637178319468845,-2.2117544130994498
-1.71,1.65,-3.99,-157.10097394877238,-21.85888316581779,4.791323123878448
-2.5,1.99,-2.75,-155.48320588867858,-22.41935080242252,7.809729533725751
-3.33,1.54,-0.26,-154.52996593229264,-23.35467940290321,7.9016186202083185
-2.32,-0.38,-1.3,-153.76161968319718,-25.570799441600013,3.805139007503523
1.05,-3.06,-2.87,-152.62462859250311,-27.183245547895737,-2.589989743099662
5.28,-4.74,-5.99,-147.72605283657722,-28.21004157144473,-15.332219618835126
9.87,-3.67,-10.67,-141.33038910827102,-26.994654003838164,-27.077153605664893
12.9,-1.17,-15.07,-133.01147504963205,-22.45439792967429,-40.73006975326216
14.93,-0.33,-17.53,-133.64792062272213,-16.269308165184984,-43.073755128260586
12.82,2.73,-16.29,-139.23881312164076,-10.937173775974523,-39.07211278567739
10.89,5.05,-15.3,-148.30838490049834,-4.71104003397371,-30.935983157745675
7.33,7.01,-12.94,-157.04331809093287,-1.7189378496716434,-22.05732086897936
3.08,5.77,-6.65,-169.00454610436458,-0.7906880314747026,-8.843785851491393
0.25,6.93,-3.96,-172.75138501198413,-1.94815034703792,1.9939937526124856
-1.81,4.52,-2.47,-168.6513771745933,-4.997776256010228,8.096899901459961
-2.11,2.24,-2.99,-161.3605335874341,-11.605033754368794,13.888093938659914
-2.97,-4.99,-3.56,-156.02889725740351,-16.51243337847321,17.068431181009654
-3.24,-7.59,-3.65,-154.1686085419062,-18.669230437467,17.682816604505923
-1.28,-3.2,-10.25,-156.0841409493743,-17.172725448331995,16.454539675361616
-2.27,-0.73,-8.96,-158.04377345766537,-14.442363367873067,16.16513427708501
