acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.25,2.08,-7.93,-137.46590815068691,-20.63468349632429,-36.03410062770514
5.44,2.28,-7.86,-137.40276743944383,-20.599742008899195,-36.1305141127441
5.5,2.31,-7.97,-137.339715842895,-20.611388956075047,-36.20284159032565
5.33,2.22,-7.88,-137.30822333899698,-20.669626923426364,-36.20284159032565
5.2,2.09,-7.84,-137.27675296577294,-20.72787028869477,-36.21489761998581
5.36,2.19,-7.81,-137.1824741414482,-20.73951961095484,-36.29930145114271
5.41,2.34,-7.94,-137.02578084639396,-20.73951961095484,-36.46817032738551
5.43,2.2,-7.92,-136.9320256088512,-20.79776947557341,-36.56470362370221
5.58,2.25,-7.95,-136.7450958533554,-20.856024774540764,-36.74577605968171
5.39,2.23,-7.85,-136.65191882638644,-20.890980569305803,-36.86654380200172
5.2,2.14,-7.72,-136.55893204947213,-20.9608980601766,-36.90278239165085
5.08,2.35,-7.55,-136.46613430112782,-20.9608980601766,-36.999437339480345
5.06,2.26,-7.57,-136.311888173766,-21.0191686635752,-37.1565598653149
4.77,2.09,-8.05,-136.12747373883852,-21.04247844328356,-37.37423381555307
5.49,2.35,-8.27,-135.79128033679729,-20.55315637010219,-38.24633966792924
9.33,2.16,-13.07,-135.03608676528202,-19.95948754584176,-39.64410140012821
13.68,0.2,-19.09,-136.62090215577362,-19.06418290551579,-38.52541202617238
10.26,3.44,-12.75,-148.30838490049834,-16.5471716366683,-26.73546210533703
9.45,1.97,-14.45,-157.56748354792904,-15.852692930840096,-15.598198868035936
4.73,1.54,-7.26,-163.45901362866948,-15.343782195666376,5.4336758888612415
0.29,-0.64,-4.73,-155.2682499537731,-15.262847451308849,18.901528010085144
-3.77,1.72,0.32,-144.61452078820062,-15.679165793853407,30.769559206882445
-4.63,-0.63,1.24,-139.40365501423122,-16.744050792597328,35.829309438989284
-5.52,-1.18,3.04,-135.70001200168377,-17.798795314151782,39.2910517001401
-4.16,-1.45,0.07,-137.4343266309111,-18.576333132780547,37.07194645139856
-4.15,-2.05,-0.27,-140.305127821115,-18.76214012304259,33.871602322817786
-3.79,-1.26,1.56,-146.79094642726758,-18.390575402245243,26.78257750270593
0.86,0.01,0.39,-155.05511767406654,-18.13523798699121,16.570331326030242
6.59,0.34,-3.3,-162.22975145954382,-17.624834103570887,-2.452446574526375
13.95,2.1,-11.13,-153.8627830260387,-16.66297690980209,-19.95948754584176
17.78,4.54,-17.05,-134.4108976122917,-14.534774284595128,-42.95058853731749
18.17,6.42,-18.4,-121.75943327756428,-13.968904250085991,-56.17247760648797
15.4,1.48,-13.61,-120.5695899160874,-15.991540967744186,-56.7968463150502
13.08,0.18,-12.25,-123.81779521129648,-18.146842253651585,-52.65481814526298
11.87,1.77,-13.31,-128.63250588646886,-18.170051350104245,-47.56928036162765
7.05,3.15,-6.64,-140.50813431460048,-17.706010881893693,-34.86715957624261
4.73,1.41,-5.54,-150.34469905459454,-18.402183827223173,-22.75822922439662
0.24,1.54,-1.54,-154.21992611229572,-19.110662839696182,-16.454539675361616
-0.8,1.81,-2.3,-155.214797761141,-20.01766618340029,-13.126503557539667
-1.34,1.58,-1.78,-154.47803544959174,-20.984205642908503,-13.138038375794716
0.88,-0.22,-3.87,-151.1157235364922,-22.88682192770989,-16.987323268750952
6.03,-2.53,-10.8,-146.71084020226166,-24.350199497398,-22.290862814695288
12.85,-8.51,-21.95,-142.5606051991767,-25.042301608577382,-27.36011828826252
11.5,-3.17,-19.03,-151.06981274894218,-19.936217546906203,-19.84314584545369
6.39,-0.17,-11.6,-160.06096636558732,-15.02008899858815,-8.740349140335567
3.01,1.58,-8.07,-163.06535294380294,-7.867159619602527,6.374577915681861
-2.82,3.93,-1.25,-158.16444882979192,-3.048495041051397,14.338412369029564
-3.03,5.59,-2.47,-152.96569948682696,1.8220825674649568,18.506668239532367
-2.42,8.71,-4.04,-148.7733502639536,5.8467059276897535,21.43888030792546
-3.94,9.59,0.15,-147.31628725286762,7.304427851725569,22.69978760508081
-4.06,10.05,0.31,-149.37507492345586,6.3631010384043885,20.56480245757989
-3.1,8.81,-0.53,-154.1686085419062,3.1860558160551733,15.945255673236543
0.43,5.54,-7.77,-161.71772704701445,-3.793673550039814,7.430739554030821
0.18,2.19,-6.62,-164.10899767779725,-9.51055493545105,2.452446574526375
2.44,-1.22,-7.83,-160.06096636558732,-17.659623057349798,-6.420486066048695
