acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.13,1.56,-9.1,-151.34635737161238,-23.729249451725817,-14.83517573160634
2.32,1.6,-9.62,-151.2538864729402,-23.729249451725817,-14.985414779298193
2.39,1.36,-9.74,-151.2538864729402,-23.75266857932526,-14.985414779298193
2.39,1.44,-9.7,-151.43912137388486,-23.71754026504909,-14.754288420181696
2.08,1.51,-9.16,-151.48561418277666,-23.70583132960312,-14.604088706058509
2.31,1.61,-9.73,-151.43912137388486,-23.694122645249475,-14.696516297153034
2.2,1.41,-9.63,-151.48561418277666,-23.694122645249475,-14.627194705880914
2.18,1.63,-9.61,-151.6255402012684,-23.62387580431868,-14.38461134345722
1.96,1.55,-9.14,-151.71920090048613,-23.62387580431868,-14.303764676023915
2.7,1.83,-10.71,-151.7661453802759,-23.56534364989273,-14.211377245158012
2.25,1.31,-9.99,-152.1444912618588,-23.57704958135869,-13.426452603767608
1.87,1.54,-9.67,-152.8678214061549,-23.448298031292182,-11.823900394126868
0.77,1.55,-8.07,-153.36074062083046,-23.41318918903326,-10.396251161173767
0.17,1.42,-7.04,-153.2614432071201,-23.63558298502357,-10.327214181692757
0.15,0.53,-3.33,-151.43912137388486,-23.506817731301982,-14.673408500442047
3.54,4.59,-3.28,-141.46907086921098,-23.58875576239612,-29.665695841620533
11.45,2.55,-11.05,-130.43348264858346,-25.265378432632108,-41.89348323735909
12.16,-2.51,-14.32,-122.85197400573632,-27.195035005738163,-48.92530395295319
8.47,2.2,-8.22,-124.5030425986932,-26.535272907054928,-47.60685129535253
7.19,1.35,-7.16,-128.73836728652063,-26.38224270571989,-42.98753303890184
5.93,0.41,-6.35,-131.3990875860209,-26.35870385587789,-39.98534936807032
5.27,-0.25,-6.02,-133.3865649159552,-25.61780363221793,-38.23421144458892
5.93,-0.74,-6.72,-133.64792062272213,-24.44399042905254,-38.768276788891846
6.62,-1.34,-7.99,-132.92531640784813,-22.068995754971112,-40.99909698527016
6.87,-1.91,-9.67,-132.5821583872238,-19.51749856310592,-42.60599837478333
6.33,1.76,-7.3,-135.2162310052641,-13.39183842112712,-41.59914654454349
7.16,10.87,-5.02,-138.84577222800962,-7.155161830094744,-38.367646412161214
6.23,7.18,-6.72,-139.04184146178912,-6.799268354310192,-38.08870741479733
6.48,5.99,-7.38,-138.39171512082905,-9.315090195791669,-38.56183024539064
11.77,0.22,-19.81,-140.1367137765361,-10.37323841550224,-36.52850049317351
10.59,4.21,-14.47,-153.5103719816942,-7.855673444559318,-20.11076285425295
0.52,2.24,-1.23,-162.00854277151578,-7.281463046960031,-3.2892294003721183
-0.46,-0.72,-7.95,-159.40959116439527,-7.143680335170353,10.016593913069029
-3.31,3.24,-5.83,-153.06392657993817,-5.7663887448030415,18.51827857520288
-4.18,3.69,-4.68,-149.63651807466178,-5.364844561963229,22.524498571325392
-5.44,3.55,-2.25,-148.56117141184754,-5.582817194583068,24.25642512530879
-6.08,1.2,0.92,-151.48561418277666,-6.236859579751598,21.62551192117329
-2.29,-0.19,13.21,-163.53886738912243,-8.499024412896564,0.6531754234266163
21.6,5.49,-2.31,-146.1159090950019,-10.994732910342313,-29.92656655764556
24.57,4.49,-18.35,-111.88991732477224,-15.702300646279072,-65.59888072386627
15.14,-1.95,-10.16,-104.09110859790351,-17.845191938186247,-73.05378191708796
9.28,4.5,-2.03,-111.6447470313604,-15.35534492966006,-66.09033392975714
10.4,2.31,-5.69,-115.51550165897758,-15.112560354905924,-62.182157850572864
11.33,1.22,-9.35,-120.38490958888936,-15.089441590206311,-57.14886216134416
9.53,2.46,-8.29,-130.4608263468181,-13.51876311679545,-47.006364186921566
4.43,2.08,-3.77,-140.1031128223946,-12.480763390340035,-37.03568997450844
3.52,1.36,-4.92,-147.47959058337602,-11.662626087112969,-29.0497142065708
5.39,2.28,-11.14,-150.1661139822511,-10.948685380949463,-25.852890528278607
1.89,4.25,-5.72,-155.3754969883622,-9.878564278366849,-19.23849904872923
0.61,1.4,-5.05,-156.92843283344138,-10.269686237501055,-17.184314583414665
2.13,1.58,-7.11,-154.63414056108866,-10.937173775974523,-20.14567756040377
5.97,2.44,-13.4,-152.19213918576153,-11.063807546045703,-22.98036223475966
3.45,3.31,-8.84,-152.7702885732456,-10.833574298853826,-22.033971792326973
2.43,1.64,-6.98,-152.57624392499284,-11.31711591010567,-22.185757394813148
4.86,2.37,-10.89,-150.97820441576042,-11.570479767497384,-23.998630403703213
4.48,2.64,-10.16,-150.34469905459454,-11.662626087112969,-24.54952511022461
